"";"Nom_scientifique";"Milieu_recolte";"ID_espece";"ID_echantillon";"ID_Feuille";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"16";"Mangifera indica";"I";1;"01_4";"01_4_1";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,255;5,912571598;161,76;135,29;10,11;382,02;20,173;11866,47;32,19;1,06948330209263
"17";"Mangifera indica";"I";1;"01_4";"01_4_2";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,255;5,912571598;159,86;136,06;9,16;384,83;44,478;10691,83;35,99;1,06948330209263
"18";"Mangifera indica";"I";1;"01_4";"01_4_3";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,255;5,912571598;170,27;143,42;9,94;370;86,573;11287,22;32,78;1,06948330209263
"19";"Mangifera indica";"I";1;"01_4";"01_4_4";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,255;5,912571598;174,37;148,89;9,28;364,48;76,02;12028,48;30,3;1,06948330209263
"20";"Mangifera indica";"I";1;"01_4";"01_4_5";30,2;5,7;75,1;9;1;9;20;20;705;75;75;1;6;NA;147,02;121,77;404,82;0,37;6,255;5,912571598;187,37;152,06;12,29;347,98;50,557;13030,15;26,71;1,06948330209263
"21";"Mangifera indica";"I";1;"01_5";"01_5_1";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,349685944;131,94;78,13;23,2;431,14;110,847;10058,71;42,86;1,06948330209263
"22";"Mangifera indica";"I";1;"01_5";"01_5_2";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,349685944;129,54;83,72;19,96;435,66;111,227;9895,64;44,03;1,06948330209263
"23";"Mangifera indica";"I";1;"01_5";"01_5_3";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,349685944;151,58;114,74;14,64;397,49;34,78;12203,51;32,57;1,06948330209263
"24";"Mangifera indica";"I";1;"01_5";"01_5_4";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,349685944;147,26;116,24;12,54;404,44;54,827;11566,88;34,97;1,06948330209263
"25";"Mangifera indica";"I";1;"01_5";"01_5_5";30,2;5,7;75,1;9;1;9;12;12;812;30;30;1;4;NA;156,99;141,6;389,11;0,35;8,03;8,349685944;134,55;111,8;9,7;426,35;74,295;10434,69;40,86;1,06948330209263
"26";"Mangifera indica";"I";1;"01_6";"01_6_1";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,755;11,17756319;98,61;67,1;15,87;503,49;84,212;7782,99;64,69;1,06948330209263
"27";"Mangifera indica";"I";1;"01_6";"01_6_2";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,755;11,17756319;100;77,13;11,43;500;76,164;7474,39;66,9;1,06948330209263
"28";"Mangifera indica";"I";1;"01_6";"01_6_3";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,755;11,17756319;109,41;71,53;18,09;477,53;136,496;8232,57;58;1,06948330209263
"29";"Mangifera indica";"I";1;"01_6";"01_6_4";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,755;11,17756319;104,59;79,06;12,48;488,78;131,843;7564,14;64,62;1,06948330209263
"30";"Mangifera indica";"I";1;"01_6";"01_6_5";30,2;5,7;75,1;9;1;9;16;16;798;45;45;1;2;NA;109,63;94,79;477,04;0,45;7,755;11,17756319;99,07;78,12;10,52;502,33;64,879;7509,14;66,9;1,06948330209263
"31";"Terminalia catappa";"I";2;"02_1";"02_1_1";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,30830205;263,37;179,23;23,15;275,2;574,329;14669,96;18,76;1,5906218644762
"32";"Terminalia catappa";"I";2;"02_1";"02_1_2";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,30830205;215,46;134,44;25,68;317;459,303;12350,17;25,67;1,5906218644762
"33";"Terminalia catappa";"I";2;"02_1";"02_1_3";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,30830205;239,71;119,41;35,41;294,37;218,818;14956,8;19,68;1,5906218644762
"34";"Terminalia catappa";"I";2;"02_1";"02_1_4";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,30830205;222,17;136,62;26,55;310,4;297,862;14110;22;1,5906218644762
"35";"Terminalia catappa";"I";2;"02_1";"02_1_5";31,7;2,5;66;9;1;9;13;13;713;15;15;1;2;NA;103,69;89,9;490,95;0,58;11,27;16,30830205;203,73;130,1;24,24;329,24;326,908;13261,99;24,83;1,5906218644762
"36";"Terminalia catappa";"I";2;"02_2";"02_2_1";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,372685161;187,23;132,71;18,98;348,15;266,433;11809,97;29,48;1,5906218644762
"37";"Terminalia catappa";"I";2;"02_2";"02_2_2";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,372685161;185,71;128,65;19,97;350,01;186,535;11109,89;31,5;1,5906218644762
"38";"Terminalia catappa";"I";2;"02_2";"02_2_3";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,372685161;181,81;113,29;24,31;354,85;182,949;11803,16;30,06;1,5906218644762
"39";"Terminalia catappa";"I";2;"02_2";"02_2_4";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,372685161;197;115,78;27,35;336,7;284,38;10784,22;31,22;1,5906218644762
"40";"Terminalia catappa";"I";2;"02_2";"02_2_5";31,7;2,5;66;8,5;1,5;8,5;22;22;513;25;25;1;2;NA;397,36;320,13;201,06;0,29;5,28;7,372685161;282,17;211,46;18,5;261,67;240,15;15296,18;17,11;1,5906218644762
"41";"Terminalia catappa";"I";2;"02_3";"02_3_1";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,965;31,34592761;279,14;182,7;25,44;263,75;251,296;15416,93;17,11;1,5906218644762
"42";"Terminalia catappa";"I";2;"02_3";"02_3_2";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,965;31,34592761;274,12;201,92;19,3;267,29;222,014;14732,18;18,14;1,5906218644762
"43";"Terminalia catappa";"I";2;"02_3";"02_3_3";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,965;31,34592761;223,15;132,97;27,91;309,45;295,79;12799,22;24,18;1,5906218644762
"44";"Terminalia catappa";"I";2;"02_3";"02_3_4";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,965;31,34592761;231,45;163,03;20,64;301,7;121,061;14533,13;20,76;1,5906218644762
"45";"Terminalia catappa";"I";2;"02_3";"02_3_5";31,7;2,5;66;9;1;9;15;15;606;30;30;1;1;NA;107,39;97,54;482,19;0,48;7,965;31,34592761;272,3;195,74;20,56;268,6;180,18;14768,85;18,19;1,5906218644762
"46";"Terminalia catappa";"I";2;"02_4";"02_4_1";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,90706486;242,43;197,3;13,18;292,03;196,003;13243,45;22,05;1,5906218644762
"47";"Terminalia catappa";"I";2;"02_4";"02_4_2";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,90706486;244,58;204,49;11,64;290,21;263,686;13606,09;21,33;1,5906218644762
"48";"Terminalia catappa";"I";2;"02_4";"02_4_3";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,90706486;244,77;226,69;5,25;290,05;258,854;13336,12;21,75;1,5906218644762
"49";"Terminalia catappa";"I";2;"02_4";"02_4_4";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,90706486;261,76;214,55;13,05;276,42;317,005;12431,57;22,24;1,5906218644762
"50";"Terminalia catappa";"I";2;"02_4";"02_4_5";31,7;2,5;66;9;1;9;28;28;632;25;25;1;5;NA;131,94;109,39;431,14;0,47;9,64;38,90706486;257,28;209,09;13,49;279,89;248,77;12990,6;21,55;1,5906218644762
"51";"Terminalia catappa";"I";2;"02_5";"02_5_1";31,7;2,5;66;8;2;8;12;12;468;5;5;1;3;NA;202,33;185,57;330,76;0,53;12,14;28,34690237;205,42;148,94;18,49;327,42;196,583;10982,29;29,81;1,5906218644762
"52";"Terminalia catappa";"I";2;"02_5";"02_5_2";31,7;2,5;66;8;2;8;12;12;468;5;5;1;3;NA;202,33;185,57;330,76;0,53;12,14;28,34690237;175,91;132,02;15,9;362,44;176,975;11047,13;32,81;1,5906218644762
"53";"Terminalia catappa";"I";2;"02_5";"02_5_3";31,7;2,5;66;8;2;8;12;12;468;5;5;1;3;NA;202,33;185,57;330,76;0,53;12,14;28,34690237;198,12;131,04;22,5;335,44;142,763;10330,17;32,47;1,5906218644762
"54";"Terminalia catappa";"I";2;"02_5";"02_5_4";31,7;2,5;66;8;2;8;12;12;468;5;5;1;3;NA;202,33;185,57;330,76;0,53;12,14;28,34690237;188,04;135,78;18,14;347,18;202,735;10778,04;32,21;1,5906218644762
"55";"Terminalia catappa";"I";2;"02_5";"02_5_5";31,7;2,5;66;8;2;8;12;12;468;5;5;1;3;NA;202,33;185,57;330,76;0,53;12,14;28,34690237;267,48;140,2;34,63;272,13;173,29;13580,72;20,04;1,5906218644762
"56";"Terminalia catappa";"I";2;"02_6";"02_6_1";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,2256975;193,89;124,89;23,48;340,27;264,661;10440,28;32,59;1,5906218644762
"57";"Terminalia catappa";"I";2;"02_6";"02_6_2";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,2256975;232,44;195,27;11,18;300,8;215,001;9880,56;30,44;1,5906218644762
"58";"Terminalia catappa";"I";2;"02_6";"02_6_3";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,2256975;218,49;178,86;12,44;313,98;133,588;10695,6;29,36;1,5906218644762
"59";"Terminalia catappa";"I";2;"02_6";"02_6_4";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,2256975;193,85;65,66;43,62;340,31;370,162;10308,05;33,01;1,5906218644762
"60";"Terminalia catappa";"I";2;"02_6";"02_6_5";31,7;2,5;66;9;1;9;18;18;688;45;45;1;1;NA;101,33;92,55;496,7;0,52;9,66;28,2256975;226,54;187,4;11,98;306,25;248,482;9782,76;31,31;1,5906218644762
"61";"Alphitonia neocaledonica";"M";3;"03_1";"03_1_1";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,093595818;97,08;59,06;19,29;507,42;20,437;5975,73;84,91;2,12189593503262
"62";"Alphitonia neocaledonica";"M";3;"03_1";"03_1_2";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,093595818;100,95;66,25;17,27;497,65;19,278;6081,39;81,83;2,12189593503262
"63";"Alphitonia neocaledonica";"M";3;"03_1";"03_1_3";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,093595818;98,83;60,23;19,41;502,94;10,827;6331,58;79,43;2,12189593503262
"64";"Alphitonia neocaledonica";"M";3;"03_1";"03_1_4";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,093595818;104,86;58,3;22,73;488,14;15,55;6295,55;77,54;2,12189593503262
"65";"Alphitonia neocaledonica";"M";3;"03_1";"03_1_5";31,8;4,2;54,9;9;1;9;104;104;848;85;85;1;20;5,12;72,47;59,18;579,8;0,89;17,36;8,093595818;100,25;68,19;16,01;499,36;22,549;5737,66;87,03;2,12189593503262
"66";"Alphitonia neocaledonica";"M";3;"03_2";"03_2_1";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,545;16,71824521;106,61;61,67;21,75;484,01;10,48;4616,74;104,84;2,12189593503262
"67";"Alphitonia neocaledonica";"M";3;"03_2";"03_2_2";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,545;16,71824521;108,8;62,73;22,06;478,92;25,731;4818,54;99,39;2,12189593503262
"68";"Alphitonia neocaledonica";"M";3;"03_2";"03_2_3";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,545;16,71824521;107,13;66,6;19,57;482,79;25,181;4724,39;102,19;2,12189593503262
"69";"Alphitonia neocaledonica";"M";3;"03_2";"03_2_4";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,545;16,71824521;101,2;58,2;21,37;497,02;22,225;4445;111,82;2,12189593503262
"70";"Alphitonia neocaledonica";"M";3;"03_2";"03_2_5";31,8;4,2;54,9;9;1;9;81;81;880,5;95;95;1;7;4,49;81,34;68,38;551,46;0,83;15,545;16,71824521;82,51;15,59;36,67;547,92;20,659;3927,57;139,51;2,12189593503262
"71";"Alphitonia neocaledonica";"M";3;"03_3";"03_3_1";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,685;12,61632182;97,47;45,06;26,54;506,41;18,793;4757,72;106,44;2,12189593503262
"72";"Alphitonia neocaledonica";"M";3;"03_3";"03_3_2";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,685;12,61632182;91,42;38,75;27,51;522,42;33,615;4371,26;119,51;2,12189593503262
"73";"Alphitonia neocaledonica";"M";3;"03_3";"03_3_3";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,685;12,61632182;78,05;32,25;25,72;561,64;15,41;4176,15;134,49;2,12189593503262
"74";"Alphitonia neocaledonica";"M";3;"03_3";"03_3_4";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,685;12,61632182;84,86;31,19;29,03;540,94;18,163;4165,83;129,85;2,12189593503262
"75";"Alphitonia neocaledonica";"M";3;"03_3";"03_3_5";31,8;4,2;54,9;9;1;9;144;144;844,5;85;85;1;8;1,51;83,55;68,8;544,81;0,59;11,685;12,61632182;95,61;29,51;33,79;511,22;18,328;4470,24;114,36;2,12189593503262
"76";"Alphitonia neocaledonica";"M";3;"03_4";"03_4_1";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85008499;110,99;68,68;20,05;473,96;13,741;7550;62,78;2,12189593503262
"77";"Alphitonia neocaledonica";"M";3;"03_4";"03_4_2";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85008499;116,63;74,94;19,24;461,62;29,52;7113,25;64,9;2,12189593503262
"78";"Alphitonia neocaledonica";"M";3;"03_4";"03_4_3";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85008499;111,08;75,28;16,96;473,76;24,288;6900;68,66;2,12189593503262
"79";"Alphitonia neocaledonica";"M";3;"03_4";"03_4_4";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85008499;125,3;85,57;17,63;443,86;49,993;8487,78;52,29;2,12189593503262
"80";"Alphitonia neocaledonica";"M";3;"03_4";"03_4_5";31,8;4,2;54,9;9;1;9;68;68;751,3;40;40;1;7;1,82;86,1;69,39;537,33;0,51;10,65;19,85008499;81,82;32,99;26,86;550;41,211;5352,08;102,76;2,12189593503262
"81";"Alphitonia neocaledonica";"M";3;"03_5";"03_5_1";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,555;18,94770657;82,87;40,67;23,08;546,82;10,664;3261,16;167,68;2,12189593503262
"82";"Alphitonia neocaledonica";"M";3;"03_5";"03_5_2";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,555;18,94770657;93,75;62,72;16,01;516,13;16,663;3719,42;138,77;2,12189593503262
"83";"Alphitonia neocaledonica";"M";3;"03_5";"03_5_3";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,555;18,94770657;76,06;31,65;25,23;567,98;12,949;3443,88;164,92;2,12189593503262
"84";"Alphitonia neocaledonica";"M";3;"03_5";"03_5_4";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,555;18,94770657;100,42;63,13;18,61;498,96;17,703;3688,12;135,29;2,12189593503262
"85";"Alphitonia neocaledonica";"M";3;"03_5";"03_5_5";31,8;4,2;54,9;9;1;9;112;112;820,8;90;90;1;8;4,11;66,48;58,89;600,66;0,89;17,555;18,94770657;75,39;29,47;26,18;570,14;24,086;3169,21;179,9;2,12189593503262
"86";"Alphitonia neocaledonica";"M";3;"03_6";"03_6_1";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,045;34,60836234;71,81;13,64;33,86;582,02;20,646;3095,35;188,03;2,12189593503262
"87";"Alphitonia neocaledonica";"M";3;"03_6";"03_6_2";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,045;34,60836234;76,25;12,75;36,03;567,38;26,31;3288,75;172,52;2,12189593503262
"88";"Alphitonia neocaledonica";"M";3;"03_6";"03_6_3";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,045;34,60836234;82,85;23,83;32,28;546,89;17,94;3238,27;168,88;2,12189593503262
"89";"Alphitonia neocaledonica";"M";3;"03_6";"03_6_4";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,045;34,60836234;92,06;56,98;18,26;520,66;21,866;3470,79;150,01;2,12189593503262
"90";"Alphitonia neocaledonica";"M";3;"03_6";"03_6_5";31,8;4,2;54,9;9;1;9;78;78;776,2;85;85;1;11;2,72;73,99;61,55;574,75;0,71;13,045;34,60836234;97,42;64,3;16,78;506,55;21,676;3501,78;144,66;2,12189593503262
"91";"Grevillea rubiginosa";"M";4;"04_1";"04_1_1";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,705;80,46791821;126,84;21,05;46,64;440,84;10,298;5420;81,34;2,12189593503262
"92";"Grevillea rubiginosa";"M";4;"04_1";"04_1_2";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,705;80,46791821;129,5;37,16;40,23;435,73;13,861;5310,73;82,05;2,12189593503262
"93";"Grevillea rubiginosa";"M";4;"04_1";"04_1_3";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,705;80,46791821;130,88;22,55;46,92;433,12;10,844;5315,69;81,48;2,12189593503262
"94";"Grevillea rubiginosa";"M";4;"04_1";"04_1_4";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,705;80,46791821;128;20,5;47,15;438,6;10,907;5453,5;80,43;2,12189593503262
"95";"Grevillea rubiginosa";"M";4;"04_1";"04_1_5";31,8;4,2;54,9;8;2;8;33;33;644,8;15;15;1;5;1,95;78,31;58,92;560,82;0,63;10,705;80,46791821;104,83;26,14;38,42;488,21;15,476;4396,59;111,04;2,12189593503262
"96";"Grevillea rubiginosa";"M";4;"04_2";"04_2_1";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03240172;95,08;18,44;39,29;512,61;11,082;4541,8;112,86;2,12189593503262
"97";"Grevillea rubiginosa";"M";4;"04_2";"04_2_2";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03240172;97,05;28,41;34,83;507,49;11,47;4232,47;119,9;2,12189593503262
"98";"Grevillea rubiginosa";"M";4;"04_2";"04_2_3";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03240172;98,19;28,62;35,1;504,57;12,588;4560,87;110,63;2,12189593503262
"99";"Grevillea rubiginosa";"M";4;"04_2";"04_2_4";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03240172;80,45;12,03;37,92;554,17;9,742;3662,41;151,31;2,12189593503262
"100";"Grevillea rubiginosa";"M";4;"04_2";"04_2_5";31,8;4,2;54,9;9;1;9;85;85;642,2;45;45;1;14;2,12;86,74;72,28;535,49;0,65;12,29;70,03240172;94,91;25,46;35,63;513,06;9,693;4487,5;114,33;2,12189593503262
"101";"Grevillea rubiginosa";"M";4;"04_3";"04_3_1";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,65773811;87,56;9,62;41,55;533,17;16,715;3923,71;135,88;2,12189593503262
"102";"Grevillea rubiginosa";"M";4;"04_3";"04_3_2";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,65773811;101,4;13,73;43,53;496,52;15,247;4270,87;116,26;2,12189593503262
"103";"Grevillea rubiginosa";"M";4;"04_3";"04_3_3";31,8;4,2;54,9;8,5;1,5;8,5;98;98;845,6;95;95;1;12;3,42;69,7;62,78;589,29;0,88;15,4;84,65773811;105,17;11,25;45,78;487,41;14,486;4403,04;110,7;2,12189593503262
