"";"Nom_scientifique";"ID_espece";"ID_echantillon";"ID_Feuille";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"17";"Mangifera_indica";1;"01_4";"01_4_2";2;19;705;75;6;NA;NA;147,02;121,77;10,22;404,82;0,37;4,154519426;159,86;136,06;9,16;384,83;44,478;10691,83;0,036
"18";"Mangifera_indica";1;"01_4";"01_4_3";2;19;705;75;6;NA;NA;147,02;121,77;10,22;404,82;0,37;4,154519426;170,27;143,42;9,94;370;86,573;11287,22;0,0328
"19";"Mangifera_indica";1;"01_4";"01_4_4";2;19;705;75;6;NA;NA;147,02;121,77;10,22;404,82;0,37;4,154519426;174,37;148,89;9,28;364,48;76,02;12028,48;0,0303
"20";"Mangifera_indica";1;"01_4";"01_4_5";2;19;705;75;6;NA;NA;147,02;121,77;10,22;404,82;0,37;4,154519426;187,37;152,06;12,29;347,98;50,557;13030,15;0,0267
"21";"Mangifera_indica";1;"01_5";"01_5_1";1,5;12;812;30;4;NA;NA;156,99;141,6;5,99;389,11;0,35;8,349685944;131,94;78,13;23,2;431,14;110,847;10058,71;0,0429
"22";"Mangifera_indica";1;"01_5";"01_5_2";1,5;12;812;30;4;NA;NA;156,99;141,6;5,99;389,11;0,35;8,349685944;129,54;83,72;19,96;435,66;111,227;9895,64;0,044
"23";"Mangifera_indica";1;"01_5";"01_5_3";1,5;12;812;30;4;NA;NA;156,99;141,6;5,99;389,11;0,35;8,349685944;151,58;114,74;14,64;397,49;34,78;12203,51;0,0326
"24";"Mangifera_indica";1;"01_5";"01_5_4";1,5;12;812;30;4;NA;NA;156,99;141,6;5,99;389,11;0,35;8,349685944;147,26;116,24;12,54;404,44;54,827;11566,88;0,035
"25";"Mangifera_indica";1;"01_5";"01_5_5";1,5;12;812;30;4;NA;NA;156,99;141,6;5,99;389,11;0,35;8,349685944;134,55;111,8;9,7;426,35;74,295;10434,69;0,0409
"26";"Mangifera_indica";1;"01_6";"01_6_1";1;16;798;40;2;NA;NA;109,63;94,79;7,08;477,04;0,45;11,17756319;98,61;67,1;15,87;503,49;84,212;7782,99;0,0647
"27";"Mangifera_indica";1;"01_6";"01_6_2";1;16;798;40;2;NA;NA;109,63;94,79;7,08;477,04;0,45;11,17756319;100;77,13;11,43;500;76,164;7474,39;0,0669
"28";"Mangifera_indica";1;"01_6";"01_6_3";1;16;798;40;2;NA;NA;109,63;94,79;7,08;477,04;0,45;11,17756319;109,41;71,53;18,09;477,53;136,496;8232,57;0,058
"29";"Mangifera_indica";1;"01_6";"01_6_4";1;16;798;40;2;NA;NA;109,63;94,79;7,08;477,04;0,45;11,17756319;104,59;79,06;12,48;488,78;131,843;7564,14;0,0646
"30";"Mangifera_indica";1;"01_6";"01_6_5";1;16;798;40;2;NA;NA;109,63;94,79;7,08;477,04;0,45;11,17756319;99,07;78,12;10,52;502,33;64,879;7509,14;0,0669
"31";"Terminalia_catappa";2;"02_1";"02_1_1";2;12;713;10;2;NA;NA;103,69;89,9;6,77;490,95;0,58;16,30830205;263,37;179,23;23,15;275,2;574,329;14669,96;0,0188
"32";"Terminalia_catappa";2;"02_1";"02_1_2";2;12;713;10;2;NA;NA;103,69;89,9;6,77;490,95;0,58;16,30830205;215,46;134,44;25,68;317;459,303;12350,17;0,0257
"33";"Terminalia_catappa";2;"02_1";"02_1_3";2;12;713;10;2;NA;NA;103,69;89,9;6,77;490,95;0,58;16,30830205;239,71;119,41;35,41;294,37;218,818;14956,8;0,0197
"34";"Terminalia_catappa";2;"02_1";"02_1_4";2;12;713;10;2;NA;NA;103,69;89,9;6,77;490,95;0,58;16,30830205;222,17;136,62;26,55;310,4;297,862;14110;0,022
"35";"Terminalia_catappa";2;"02_1";"02_1_5";2;12;713;10;2;NA;NA;103,69;89,9;6,77;490,95;0,58;16,30830205;203,73;130,1;24,24;329,24;326,908;13261,99;0,0248
"36";"Terminalia_catappa";2;"02_2";"02_2_1";2;21;513;10;2;NA;NA;397,36;320,13;15,53;201,06;0,29;7,372685161;187,23;132,71;18,98;348,15;266,433;11809,97;0,0295
"37";"Terminalia_catappa";2;"02_2";"02_2_2";2;21;513;10;2;NA;NA;397,36;320,13;15,53;201,06;0,29;7,372685161;185,71;128,65;19,97;350,01;186,535;11109,89;0,0315
"38";"Terminalia_catappa";2;"02_2";"02_2_3";2;21;513;10;2;NA;NA;397,36;320,13;15,53;201,06;0,29;7,372685161;181,81;113,29;24,31;354,85;182,949;11803,16;0,0301
"39";"Terminalia_catappa";2;"02_2";"02_2_4";2;21;513;10;2;NA;NA;397,36;320,13;15,53;201,06;0,29;7,372685161;197;115,78;27,35;336,7;284,38;10784,22;0,0312
"40";"Terminalia_catappa";2;"02_2";"02_2_5";2;21;513;10;2;NA;NA;397,36;320,13;15,53;201,06;0,29;7,372685161;282,17;211,46;18,5;261,67;240,15;15296,18;0,0171
"41";"Terminalia_catappa";2;"02_3";"02_3_1";1;15;606;25;1;NA;NA;107,39;97,54;4,75;482,19;0,48;31,34592761;279,14;182,7;25,44;263,75;251,296;15416,93;0,0171
"42";"Terminalia_catappa";2;"02_3";"02_3_2";1;15;606;25;1;NA;NA;107,39;97,54;4,75;482,19;0,48;31,34592761;274,12;201,92;19,3;267,29;222,014;14732,18;0,0181
"43";"Terminalia_catappa";2;"02_3";"02_3_3";1;15;606;25;1;NA;NA;107,39;97,54;4,75;482,19;0,48;31,34592761;223,15;132,97;27,91;309,45;295,79;12799,22;0,0242
"44";"Terminalia_catappa";2;"02_3";"02_3_4";1;15;606;25;1;NA;NA;107,39;97,54;4,75;482,19;0,48;31,34592761;231,45;163,03;20,64;301,7;121,061;14533,13;0,0208
"45";"Terminalia_catappa";2;"02_3";"02_3_5";1;15;606;25;1;NA;NA;107,39;97,54;4,75;482,19;0,48;31,34592761;272,3;195,74;20,56;268,6;180,18;14768,85;0,0182
"46";"Terminalia_catappa";2;"02_4";"02_4_1";2;27;632;20;5;NA;NA;131,94;109,39;9,72;431,14;0,47;38,90706486;242,43;197,3;13,18;292,03;196,003;13243,45;0,0221
"47";"Terminalia_catappa";2;"02_4";"02_4_2";2;27;632;20;5;NA;NA;131,94;109,39;9,72;431,14;0,47;38,90706486;244,58;204,49;11,64;290,21;263,686;13606,09;0,0213
"48";"Terminalia_catappa";2;"02_4";"02_4_3";2;27;632;20;5;NA;NA;131,94;109,39;9,72;431,14;0,47;38,90706486;244,77;226,69;5,25;290,05;258,854;13336,12;0,0217
"49";"Terminalia_catappa";2;"02_4";"02_4_4";2;27;632;20;5;NA;NA;131,94;109,39;9,72;431,14;0,47;38,90706486;261,76;214,55;13,05;276,42;317,005;12431,57;0,0222
"50";"Terminalia_catappa";2;"02_4";"02_4_5";2;27;632;20;5;NA;NA;131,94;109,39;9,72;431,14;0,47;38,90706486;257,28;209,09;13,49;279,89;248,77;12990,6;0,0215
"51";"Terminalia_catappa";2;"02_5";"02_5_1";2;12;468;5;3;NA;NA;202,33;185,57;5,55;330,76;0,53;28,34690237;205,42;148,94;18,49;327,42;196,583;10982,29;0,0298
"52";"Terminalia_catappa";2;"02_5";"02_5_2";2;12;468;5;3;NA;NA;202,33;185,57;5,55;330,76;0,53;28,34690237;175,91;132,02;15,9;362,44;176,975;11047,13;0,0328
"53";"Terminalia_catappa";2;"02_5";"02_5_3";2;12;468;5;3;NA;NA;202,33;185,57;5,55;330,76;0,53;28,34690237;198,12;131,04;22,5;335,44;142,763;10330,17;0,0325
"54";"Terminalia_catappa";2;"02_5";"02_5_4";2;12;468;5;3;NA;NA;202,33;185,57;5,55;330,76;0,53;28,34690237;188,04;135,78;18,14;347,18;202,735;10778,04;0,0322
"55";"Terminalia_catappa";2;"02_5";"02_5_5";2;12;468;5;3;NA;NA;202,33;185,57;5,55;330,76;0,53;28,34690237;267,48;140,2;34,63;272,13;173,29;13580,72;0,02
"56";"Terminalia_catappa";2;"02_6";"02_6_1";1;18;688;40;1;NA;NA;101,33;92,55;4,36;496,7;0,52;28,2256975;193,89;124,89;23,48;340,27;264,661;10440,28;0,0326
"57";"Terminalia_catappa";2;"02_6";"02_6_2";1;18;688;40;1;NA;NA;101,33;92,55;4,36;496,7;0,52;28,2256975;232,44;195,27;11,18;300,8;215,001;9880,56;0,0304
"58";"Terminalia_catappa";2;"02_6";"02_6_3";1;18;688;40;1;NA;NA;101,33;92,55;4,36;496,7;0,52;28,2256975;218,49;178,86;12,44;313,98;133,588;10695,6;0,0294
"59";"Terminalia_catappa";2;"02_6";"02_6_4";1;18;688;40;1;NA;NA;101,33;92,55;4,36;496,7;0,52;28,2256975;193,85;65,66;43,62;340,31;370,162;10308,05;0,033
"60";"Terminalia_catappa";2;"02_6";"02_6_5";1;18;688;40;1;NA;NA;101,33;92,55;4,36;496,7;0,52;28,2256975;226,54;187,4;11,98;306,25;248,482;9782,76;0,0313
"61";"Alphitonia_neocaledonica";3;"03_1";"03_1_1";2;103;848;85;20;0,059;5,08;72,47;59,18;7,7;579,8;0,89;7,205396118;97,08;59,06;19,29;507,42;20,437;5975,73;0,0849
"62";"Alphitonia_neocaledonica";3;"03_1";"03_1_2";2;103;848;85;20;0,059;5,08;72,47;59,18;7,7;579,8;0,89;7,205396118;100,95;66,25;17,27;497,65;19,278;6081,39;0,0818
"63";"Alphitonia_neocaledonica";3;"03_1";"03_1_3";2;103;848;85;20;0,059;5,08;72,47;59,18;7,7;579,8;0,89;7,205396118;98,83;60,23;19,41;502,94;10,827;6331,58;0,0794
"64";"Alphitonia_neocaledonica";3;"03_1";"03_1_4";2;103;848;85;20;0,059;5,08;72,47;59,18;7,7;579,8;0,89;7,205396118;104,86;58,3;22,73;488,14;15,55;6295,55;0,0775
"65";"Alphitonia_neocaledonica";3;"03_1";"03_1_5";2;103;848;85;20;0,059;5,08;72,47;59,18;7,7;579,8;0,89;7,205396118;100,25;68,19;16,01;499,36;22,549;5737,66;0,087
"66";"Alphitonia_neocaledonica";3;"03_2";"03_2_1";1,5;80;880,5;95;7;0,028;4,46;81,34;68,38;7,14;551,46;0,83;16,71824521;106,61;61,67;21,75;484,01;10,48;4616,74;0,1048
"67";"Alphitonia_neocaledonica";3;"03_2";"03_2_2";1,5;80;880,5;95;7;0,028;4,46;81,34;68,38;7,14;551,46;0,83;16,71824521;108,8;62,73;22,06;478,92;25,731;4818,54;0,0994
"68";"Alphitonia_neocaledonica";3;"03_2";"03_2_3";1,5;80;880,5;95;7;0,028;4,46;81,34;68,38;7,14;551,46;0,83;16,71824521;107,13;66,6;19,57;482,79;25,181;4724,39;0,1022
"69";"Alphitonia_neocaledonica";3;"03_2";"03_2_4";1,5;80;880,5;95;7;0,028;4,46;81,34;68,38;7,14;551,46;0,83;16,71824521;101,2;58,2;21,37;497,02;22,225;4445;0,1118
"70";"Alphitonia_neocaledonica";3;"03_2";"03_2_5";1,5;80;880,5;95;7;0,028;4,46;81,34;68,38;7,14;551,46;0,83;16,71824521;82,51;15,59;36,67;547,92;20,659;3927,57;0,1395
"71";"Alphitonia_neocaledonica";3;"03_3";"03_3_1";1;144;844,5;85;8;0,116;1,51;83,55;68,8;8,04;544,81;0,59;12,61632182;97,47;45,06;26,54;506,41;18,793;4757,72;0,1064
"72";"Alphitonia_neocaledonica";3;"03_3";"03_3_2";1;144;844,5;85;8;0,116;1,51;83,55;68,8;8,04;544,81;0,59;12,61632182;91,42;38,75;27,51;522,42;33,615;4371,26;0,1195
"73";"Alphitonia_neocaledonica";3;"03_3";"03_3_3";1;144;844,5;85;8;0,116;1,51;83,55;68,8;8,04;544,81;0,59;12,61632182;78,05;32,25;25,72;561,64;15,41;4176,15;0,1345
"74";"Alphitonia_neocaledonica";3;"03_3";"03_3_4";1;144;844,5;85;8;0,116;1,51;83,55;68,8;8,04;544,81;0,59;12,61632182;84,86;31,19;29,03;540,94;18,163;4165,83;0,1299
"75";"Alphitonia_neocaledonica";3;"03_3";"03_3_5";1;144;844,5;85;8;0,116;1,51;83,55;68,8;8,04;544,81;0,59;12,61632182;95,61;29,51;33,79;511,22;18,328;4470,24;0,1144
"76";"Alphitonia_neocaledonica";3;"03_4";"03_4_1";1;68;751,3;35;7;0,055;1,82;86,1;69,39;8,98;537,33;0,51;19,85008499;110,99;68,68;20,05;473,96;13,741;7550;0,0628
"77";"Alphitonia_neocaledonica";3;"03_4";"03_4_2";1;68;751,3;35;7;0,055;1,82;86,1;69,39;8,98;537,33;0,51;19,85008499;116,63;74,94;19,24;461,62;29,52;7113,25;0,0649
"78";"Alphitonia_neocaledonica";3;"03_4";"03_4_3";1;68;751,3;35;7;0,055;1,82;86,1;69,39;8,98;537,33;0,51;19,85008499;111,08;75,28;16,96;473,76;24,288;6900;0,0687
"79";"Alphitonia_neocaledonica";3;"03_4";"03_4_4";1;68;751,3;35;7;0,055;1,82;86,1;69,39;8,98;537,33;0,51;19,85008499;125,3;85,57;17,63;443,86;49,993;8487,78;0,0523
"80";"Alphitonia_neocaledonica";3;"03_4";"03_4_5";1;68;751,3;35;7;0,055;1,82;86,1;69,39;8,98;537,33;0,51;19,85008499;81,82;32,99;26,86;550;41,211;5352,08;0,1028
"81";"Alphitonia_neocaledonica";3;"03_5";"03_5_1";1;112;820,8;90;8;0,085;4,12;66,48;58,89;4,56;600,66;0,89;19,85008499;82,87;40,67;23,08;546,82;10,664;3261,16;0,1677
"82";"Alphitonia_neocaledonica";3;"03_5";"03_5_2";1;112;820,8;90;8;0,085;4,12;66,48;58,89;4,56;600,66;0,89;19,85008499;93,75;62,72;16,01;516,13;16,663;3719,42;0,1388
"83";"Alphitonia_neocaledonica";3;"03_5";"03_5_3";1;112;820,8;90;8;0,085;4,12;66,48;58,89;4,56;600,66;0,89;19,85008499;76,06;31,65;25,23;567,98;12,949;3443,88;0,1649
"84";"Alphitonia_neocaledonica";3;"03_5";"03_5_4";1;112;820,8;90;8;0,085;4,12;66,48;58,89;4,56;600,66;0,89;19,85008499;100,42;63,13;18,61;498,96;17,703;3688,12;0,1353
"85";"Alphitonia_neocaledonica";3;"03_5";"03_5_5";1;112;820,8;90;8;0,085;4,12;66,48;58,89;4,56;600,66;0,89;19,85008499;75,39;29,47;26,18;570,14;24,086;3169,21;0,1799
"86";"Alphitonia_neocaledonica";3;"03_6";"03_6_1";1,5;78;776,2;80;11;0,092;2,72;73,99;61,55;7,15;574,75;0,71;34,60836234;71,81;13,64;33,86;582,02;20,646;3095,35;0,188
"87";"Alphitonia_neocaledonica";3;"03_6";"03_6_2";1,5;78;776,2;80;11;0,092;2,72;73,99;61,55;7,15;574,75;0,71;34,60836234;76,25;12,75;36,03;567,38;26,31;3288,75;0,1725
"88";"Alphitonia_neocaledonica";3;"03_6";"03_6_3";1,5;78;776,2;80;11;0,092;2,72;73,99;61,55;7,15;574,75;0,71;34,60836234;82,85;23,83;32,28;546,89;17,94;3238,27;0,1689
"89";"Alphitonia_neocaledonica";3;"03_6";"03_6_4";1,5;78;776,2;80;11;0,092;2,72;73,99;61,55;7,15;574,75;0,71;34,60836234;92,06;56,98;18,26;520,66;21,866;3470,79;0,15
"90";"Alphitonia_neocaledonica";3;"03_6";"03_6_5";1,5;78;776,2;80;11;0,092;2,72;73,99;61,55;7,15;574,75;0,71;34,60836234;97,42;64,3;16,78;506,55;21,676;3501,78;0,1447
"91";"Grevillea_rubiginosa";4;"04_1";"04_1_1";2,5;32;644,8;20;5;0,077;1,95;78,31;58,92;10,87;560,82;0,63;80,46791821;126,84;21,05;46,64;440,84;10,298;5420;0,0813
"92";"Grevillea_rubiginosa";4;"04_1";"04_1_2";2,5;32;644,8;20;5;0,077;1,95;78,31;58,92;10,87;560,82;0,63;80,46791821;129,5;37,16;40,23;435,73;13,861;5310,73;0,082
"93";"Grevillea_rubiginosa";4;"04_1";"04_1_3";2,5;32;644,8;20;5;0,077;1,95;78,31;58,92;10,87;560,82;0,63;80,46791821;130,88;22,55;46,92;433,12;10,844;5315,69;0,0815
"94";"Grevillea_rubiginosa";4;"04_1";"04_1_4";2,5;32;644,8;20;5;0,077;1,95;78,31;58,92;10,87;560,82;0,63;80,46791821;128;20,5;47,15;438,6;10,907;5453,5;0,0804
"95";"Grevillea_rubiginosa";4;"04_1";"04_1_5";2,5;32;644,8;20;5;0,077;1,95;78,31;58,92;10,87;560,82;0,63;80,46791821;104,83;26,14;38,42;488,21;15,476;4396,59;0,111
"96";"Grevillea_rubiginosa";4;"04_2";"04_2_1";1;85;642,2;45;14;0,083;2,11;86,74;72,28;7,74;535,49;0,65;70,03240172;95,08;18,44;39,29;512,61;11,082;4541,8;0,1129
"97";"Grevillea_rubiginosa";4;"04_2";"04_2_2";1;85;642,2;45;14;0,083;2,11;86,74;72,28;7,74;535,49;0,65;70,03240172;97,05;28,41;34,83;507,49;11,47;4232,47;0,1199
"98";"Grevillea_rubiginosa";4;"04_2";"04_2_3";1;85;642,2;45;14;0,083;2,11;86,74;72,28;7,74;535,49;0,65;70,03240172;98,19;28,62;35,1;504,57;12,588;4560,87;0,1106
"99";"Grevillea_rubiginosa";4;"04_2";"04_2_4";1;85;642,2;45;14;0,083;2,11;86,74;72,28;7,74;535,49;0,65;70,03240172;80,45;12,03;37,92;554,17;9,742;3662,41;0,1513
"100";"Grevillea_rubiginosa";4;"04_2";"04_2_5";1;85;642,2;45;14;0,083;2,11;86,74;72,28;7,74;535,49;0,65;70,03240172;94,91;25,46;35,63;513,06;9,693;4487,5;0,1143
"101";"Grevillea_rubiginosa";4;"04_3";"04_3_1";1,5;98;845,6;95;12;0,102;3,43;69,7;62,78;4,08;589,29;0,88;84,65773811;87,56;9,62;41,55;533,17;16,715;3923,71;0,1359
"102";"Grevillea_rubiginosa";4;"04_3";"04_3_2";1,5;98;845,6;95;12;0,102;3,43;69,7;62,78;4,08;589,29;0,88;84,65773811;101,4;13,73;43,53;496,52;15,247;4270,87;0,1163
"103";"Grevillea_rubiginosa";4;"04_3";"04_3_3";1,5;98;845,6;95;12;0,102;3,43;69,7;62,78;4,08;589,29;0,88;84,65773811;105,17;11,25;45,78;487,41;14,486;4403,04;0,1107
"104";"Grevillea_rubiginosa";4;"04_3";"04_3_4";1,5;98;845,6;95;12;0,102;3,43;69,7;62,78;4,08;589,29;0,88;84,65773811;92,11;12,06;41,67;520,53;16,88;3916,47;0,1329
"105";"Grevillea_rubiginosa";4;"04_3";"04_3_5";1,5;98;845,6;95;12;0,102;3,43;69,7;62,78;4,08;589,29;0,88;84,65773811;89,16;8,43;42,68;528,66;13,956;4203,61;0,1258
"106";"Grevillea_rubiginosa";4;"04_4";"04_4_1";5,5;50;746,7;30;5;0,076;3,29;66,74;60,99;3,45;599,74;0,88;92,75083446;112,27;12,05;47,22;471,09;19;4318,18;0,1091
"107";"Grevillea_rubiginosa";4;"04_4";"04_4_2";5,5;50;746,7;30;5;0,076;3,29;66,74;60,99;3,45;599,74;0,88;92,75083446;108,74;22,53;41,3;479,07;17,288;3974,25;0,1205
"108";"Grevillea_rubiginosa";4;"04_4";"04_4_3";5,5;50;746,7;30;5;0,076;3,29;66,74;60,99;3,45;599,74;0,88;92,75083446;116,72;11,85;48,39;461,41;13,414;4673,87;0,0987
"109";"Grevillea_rubiginosa";4;"04_4";"04_4_4";5,5;50;746,7;30;5;0,076;3,29;66,74;60,99;3,45;599,74;0,88;92,75083446;114,21;17,57;45,11;466,83;31,722;4098,45;0,1139
"110";"Grevillea_rubiginosa";4;"04_4";"04_4_5";5,5;50;746,7;30;5;0,076;3,29;66,74;60,99;3,45;599,74;0,88;92,75083446;116,05;12,65;47,86;462,85;31,199;4244,76;0,109
"111";"Grevillea_rubiginosa";4;"04_5";"04_5_1";1;77;788;95;16;0,066;3,03;76,39;64,27;6,87;566,93;0,72;64,63856294;89,67;11,33;41,3;527,24;14,627;4875,67;0,1081
"112";"Grevillea_rubiginosa";4;"04_5";"04_5_2";1;77;788;95;16;0,066;3,03;76,39;64,27;6,87;566,93;0,72;64,63856294;88,94;17,05;38,05;529,27;20,501;4723,73;0,112
"113";"Grevillea_rubiginosa";4;"04_5";"04_5_3";1;77;788;95;16;0,066;3,03;76,39;64,27;6,87;566,93;0,72;64,63856294;91,03;24,22;34,98;523,47;10,848;4864,57;0,1076
"114";"Grevillea_rubiginosa";4;"04_5";"04_5_4";1;77;788;95;16;0,066;3,03;76,39;64,27;6,87;566,93;0,72;64,63856294;95,26;13,74;41,75;512,14;10,777;5107,58;0,1003
"115";"Grevillea_rubiginosa";4;"04_5";"04_5_5";1;77;788;95;16;0,066;3,03;76,39;64,27;6,87;566,93;0,72;64,63856294;90,2;21,83;35,95;525,76;21,149;4710,24;0,1116
"116";"Grevillea_rubiginosa";4;"04_6";"04_6_1";NA;NA;835,4;55;19;0,059;3,81;74,09;61,31;7,34;574,41;0,73;64,66691553;83,63;13,9;37,97;544,57;17,836;3999,1;0,1362
"117";"Grevillea_rubiginosa";4;"04_6";"04_6_2";NA;NA;835,4;55;19;0,059;3,81;74,09;61,31;7,34;574,41;0,73;64,66691553;81,04;4,83;42,09;552,36;11,443;4253,9;0,1298
"118";"Grevillea_rubiginosa";4;"04_6";"04_6_3";NA;NA;835,4;55;19;0,059;3,81;74,09;61,31;7,34;574,41;0,73;64,66691553;85,76;12,06;39,68;538,32;22,838;3825,46;0,1407
"119";"Grevillea_rubiginosa";4;"04_6";"04_6_4";NA;NA;835,4;55;19;0,059;3,81;74,09;61,31;7,34;574,41;0,73;64,66691553;110,48;28,61;38,9;475,1;16,755;4746,46;0,1001
"120";"Grevillea_rubiginosa";4;"04_6";"04_6_5";NA;NA;835,4;55;19;0,059;3,81;74,09;61,31;7,34;574,41;0,73;64,66691553;81,36;10,17;39,25;551,4;14,262;4028,81;0,1369
"121";"Codia_spatulata";5;"05_1";"05_1_1";1;59;656,9;90;12;0,028;7,14;91,39;78,78;6,59;522,49;0,87;44,08142776;121,81;58,78;28,42;450,83;22,205;4104,44;0,1098
"122";"Codia_spatulata";5;"05_1";"05_1_2";1;59;656,9;90;12;0,028;7,14;91,39;78,78;6,59;522,49;0,87;44,08142776;124,48;56,9;30,11;445,47;13,839;4772,07;0,0933
"123";"Codia_spatulata";5;"05_1";"05_1_3";1;59;656,9;90;12;0,028;7,14;91,39;78,78;6,59;522,49;0,87;44,08142776;109,25;14,75;45,16;477,9;16,666;4166,5;0,1147
"124";"Codia_spatulata";5;"05_1";"05_1_4";1;59;656,9;90;12;0,028;7,14;91,39;78,78;6,59;522,49;0,87;44,08142776;119,33;64,24;25,12;455,92;20,935;4352,39;0,1048
"125";"Codia_spatulata";5;"05_1";"05_1_5";1;59;656,9;90;12;0,028;7,14;91,39;78,78;6,59;522,49;0,87;44,08142776;123,34;31,23;41,24;447,74;15,945;5029,97;0,089
"126";"Codia_spatulata";5;"05_2";"05_2_1";1;34;732,6;45;8;0,022;6,82;95,48;81,72;7,04;511,55;0,73;16,82228944;109,52;84,13;12,12;477,27;15,664;4972,7;0,096
"127";"Codia_spatulata";5;"05_2";"05_2_2";1;34;732,6;45;8;0,022;6,82;95,48;81,72;7,04;511,55;0,73;16,82228944;118,32;76,79;19,02;458,04;31,171;4758,93;0,0962
"128";"Codia_spatulata";5;"05_2";"05_2_3";1;34;732,6;45;8;0,022;6,82;95,48;81,72;7,04;511,55;0,73;16,82228944;114,67;82,11;15,17;465,83;34,606;4453,8;0,1046
"129";"Codia_spatulata";5;"05_2";"05_2_4";1;34;732,6;45;8;0,022;6,82;95,48;81,72;7,04;511,55;0,73;16,82228944;118,75;69,1;22,7;457,14;15,202;5278,47;0,0866
"130";"Codia_spatulata";5;"05_2";"05_2_5";1;34;732,6;45;8;0,022;6,82;95,48;81,72;7,04;511,55;0,73;16,82228944;115,9;82,72;15,37;463,17;30,93;4729,36;0,0979
"131";"Codia_spatulata";5;"05_3";"05_3_1";1;72;873,2;90;11;0,05;5;72,21;60,37;6,88;580,68;0,69;11,59748401;108,26;88,79;9,35;480,17;16,666;4916,22;0,0977
"132";"Codia_spatulata";5;"05_3";"05_3_2";1;72;873,2;90;11;0,05;5;72,21;60,37;6,88;580,68;0,69;11,59748401;108,44;88,18;9,72;479,75;24,576;4610,88;0,104
