ID espece;Nom verna;Nom scientifique;Famille;Habitat;Milieu_recolte;Statut;Type feuille;Forme feuille;Texture feuille;Type ecorce;Forme croissance;Inflammabilite presume
45;;Lepidocupania arcuata;Sapindaceae;FL;L;Endemique;Composée;Imparipennée;Douce;Lisse;Arbre;
18;Faux mimosa;Leucaena leucocephala;Fabaceae;I;L;Introduite;Composée;Bipennée;Douce;Lisse;Arbuste;Faible
3;Bois savon;Alphitonia neocaledonica;Rhamnaceae;FLM;M;Endemique;Simple;Elliptique;Coriace;Lisse;Arbuste;Forte
4;Brosse à dents du Sud;Grevillea rubiginosa;Proteaceae;M;M;Endemique;Simple;Oblancéolée;Coriace;Fissurée;Arbuste;Forte
5;;Codia spatulata;Cunoniaceae;FM;M;Endemique;Simple;Obovale;Coriace;Fissurée;Arbre;
6;Batcho ;Geissois pruinosa;Cunoniaceae;FM;M;Endemique;Composée;Palmée;Coriace;Lisse;Arbuste;
9;Chêne gomme;Arillastrum gummiferum ;Myrtaceae;FM;M;Endemique;Simple;Elliptique;Coriace;Fissurée;Arbre;Moyenne
10;Go;Hibbertia lucens;Dilleniaceae;FMN;M;Endemique;Simple;Elliptique étroite;Coriace;Fissurée;Arbuste;
11;Faux teck;Metrosideros laurifolia;Myrtaceae;FLM;M;Endemique;Simple;Lancéollée;Coriace;Fissurée;Arbuste;Faible
12;;Tristaniopsis glauca;Myrtaceae;M;M;Endemique;Simple;Lancéollée;Douce;Lisse exfoliante en plaque;Arbuste;
32;;guioa villosa;Sapindaceae;FM;M;Endemique;Composée;Imparipennée;Coriace;Lisse;Arbuste;Forte
2;Badamier;Terminalia catappa;Combretaceae;N;N;Introduite;Simple;Obovale;Douce;Crevacée;Arbre;Moyenne
31;Potr;Fagraea berteroana;Gentianaceae;FLGN;N;Autochtone;Simple;Elliptique;Douce;Lisse;Arbre;Faible
34;Bourao rouge;Hibiscus tiliaceus R;Malvaceae;GN;N;Autochtone;Simple;Cordiforme;Douce;Fissurée;Arbre;Faible
35;Bourao grande feuille;Hibiscus tiliaceus G;Malvaceae;GN;N;Autochtone;Simple;Cordiforme;Douce;Fissurée;Arbre;Faible
46;;Scaevola montana;Goodeniaceae;MN;N;Autochtone;Simple;Elliptique;Douce;Lisse;Arbuste;
47;;Alstonia vieillardii;Apocynaceae;FN;N;Endemique;Simple;Oblongue;Coriace;Fissurée;Arbre;
52;;Trema cannabina;Cannabaceae;N;N;Autochtone;Simple;Oblongue;Douce;Lisse;Arbre;
1;Manguier;Mangifera indica;Anacardiaceae;I;N;Introduite;Simple;Lancéollée;Douce;Fissurée;Arbre;Faible
15;Jamelonier;Syzygium cumini;Myrtaceae;I;N;Introduite;Simple;Oblongue;Douce;Fissurée;Arbre;Faible
24;Pin des caraibes;Pinus caribea;Pinaceae; I;N;Introduite;Aiguille;Aiguille;Coriace;Ecailleuse;Arbre;Très forte
54;Peuplier Kanak;Erythrina variegata var. fastigiata;Fabaceae;N;R;Endemique;Composée;Trifoliolée;Douce;Fissure;Arbre;Faible
8;Bois de fer, Filao;Casuarina collina;Casuarinaceae;LMR;R;Endemique;Tiges photosynthétiques;Aiguille;Coriace;Fissurée;Arbre;Très forte
23;Niaouli;Melaleuca quinquenervia;Myrtaceae;MRS;R;Autochtone;Simple;Lancéollée;Coriace;Papyracée;Arbre;Forte
