"";"ID_echantillon";"ID_espece";"Date";"heure";"Lieu";"Longitude";"Latitude";"Remarques";"Nom_verna";"Nom_scientifique";"Famille";"Habitat";"Statut";"Type_feuille";"Forme_feuille";"Texture_feuille";"Type_ecorce";"Forme_croissance";"Inflammabilite_presume";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"X";"score.BB";"BT";"SV";"SD";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC";"ID_Feuille";"Masse_F_T0";"Masse_F_T24";"Masse_F_Tsec";"Surface_F";"LMC_t0";"LMC_t24";"PEF";"LDMC";"SLA";"LT"
"11";"01_3";1;"26-mars";"9h53";"IRD";166,442389;22,300387;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;154;1;801,2;141;70;"";70;NA;NA;NA;NA;NA;20;NA;NA;4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;19,27;280,04;"01_3_1";1,132;0,974;0,478;45,447;136,82;103,77;13,96;422,26;9507,74;0,0444
"12";"01_3";1;"26-mars";"9h53";"IRD";166,442389;22,300387;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;154;1;801,2;141;70;"";70;NA;NA;NA;NA;NA;20;NA;NA;4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;19,27;280,04;"01_3_2";1,752;1,569;0,601;71,987;191,51;161,06;10,45;343,04;11977,87;0,0286
"13";"01_3";1;"26-mars";"9h53";"IRD";166,442389;22,300387;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;154;1;801,2;141;70;"";70;NA;NA;NA;NA;NA;20;NA;NA;4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;19,27;280,04;"01_3_3";1,205;1,127;0,439;55,244;174,49;156,72;6,47;364,32;12584,05;0,029
"14";"01_3";1;"26-mars";"9h53";"IRD";166,442389;22,300387;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;154;1;801,2;141;70;"";70;NA;NA;NA;NA;NA;20;NA;NA;4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;19,27;280,04;"01_3_4";1,252;1,085;0,444;51,222;181,98;144,37;13,34;354,63;11536,49;0,0307
"15";"01_3";1;"26-mars";"9h53";"IRD";166,442389;22,300387;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;154;1;801,2;141;70;"";70;NA;NA;NA;NA;NA;20;NA;NA;4,635;3,742;1,298;12,1;5,7;6,33;6;9,564029917;11,43;0,41;257,09;188,29;19,27;280,04;"01_3_5";1,353;1,168;0,465;56,281;190,97;151,18;13,67;343,68;12103,44;0,0284
"16";"01_4";1;"26-mars";"10h03";"IRD";166,442372;22,300263;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;156,2;2;705;141;75;"";70;NA;NA;NA;NA;NA;19;NA;NA;4,812;4,32;1,948;13,2;5,9;6,61;6;4,154519426;12,97;0,37;147,02;121,77;10,22;404,82;"01_4_1";0,445;0,4;0,17;20,173;161,76;135,29;10,11;382,02;11866,47;0,0322
"17";"01_4";1;"26-mars";"10h03";"IRD";166,442372;22,300263;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;156,2;2;705;141;75;"";70;NA;NA;NA;NA;NA;19;NA;NA;4,812;4,32;1,948;13,2;5,9;6,61;6;4,154519426;12,97;0,37;147,02;121,77;10,22;404,82;"01_4_2";1,081;0,982;0,416;44,478;159,86;136,06;9,16;384,83;10691,83;0,036
"18";"01_4";1;"26-mars";"10h03";"IRD";166,442372;22,300263;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;156,2;2;705;141;75;"";70;NA;NA;NA;NA;NA;19;NA;NA;4,812;4,32;1,948;13,2;5,9;6,61;6;4,154519426;12,97;0,37;147,02;121,77;10,22;404,82;"01_4_3";2,073;1,867;0,767;86,573;170,27;143,42;9,94;370;11287,22;0,0328
"19";"01_4";1;"26-mars";"10h03";"IRD";166,442372;22,300263;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;156,2;2;705;141;75;"";70;NA;NA;NA;NA;NA;19;NA;NA;4,812;4,32;1,948;13,2;5,9;6,61;6;4,154519426;12,97;0,37;147,02;121,77;10,22;404,82;"01_4_4";1,734;1,573;0,632;76,02;174,37;148,89;9,28;364,48;12028,48;0,0303
"20";"01_4";1;"26-mars";"10h03";"IRD";166,442372;22,300263;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;156,2;2;705;141;75;"";70;NA;NA;NA;NA;NA;19;NA;NA;4,812;4,32;1,948;13,2;5,9;6,61;6;4,154519426;12,97;0,37;147,02;121,77;10,22;404,82;"01_4_5";1,115;0,978;0,388;50,557;187,37;152,06;12,29;347,98;13030,15;0,0267
"21";"01_5";1;"26-mars";"10h10";"IRD";166,44256;22,300258;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;167,7;1,5;812;133;30;"";70;NA;NA;NA;NA;NA;12;NA;NA;7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;5,99;389,11;"01_5_1";2,556;1,963;1,102;110,847;131,94;78,13;23,2;431,14;10058,71;0,0429
"22";"01_5";1;"26-mars";"10h10";"IRD";166,44256;22,300258;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;167,7;1,5;812;133;30;"";70;NA;NA;NA;NA;NA;12;NA;NA;7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;5,99;389,11;"01_5_2";2,58;2,065;1,124;111,227;129,54;83,72;19,96;435,66;9895,64;0,044
"23";"01_5";1;"26-mars";"10h10";"IRD";166,44256;22,300258;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;167,7;1,5;812;133;30;"";70;NA;NA;NA;NA;NA;12;NA;NA;7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;5,99;389,11;"01_5_3";0,717;0,612;0,285;34,78;151,58;114,74;14,64;397,49;12203,51;0,0326
"24";"01_5";1;"26-mars";"10h10";"IRD";166,44256;22,300258;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;167,7;1,5;812;133;30;"";70;NA;NA;NA;NA;NA;12;NA;NA;7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;5,99;389,11;"01_5_4";1,172;1,025;0,474;54,827;147,26;116,24;12,54;404,44;11566,88;0,035
"25";"01_5";1;"26-mars";"10h10";"IRD";166,44256;22,300258;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;167,7;1,5;812;133;30;"";70;NA;NA;NA;NA;NA;12;NA;NA;7,147;6,719;2,781;16;8,93;7,13;4;8,349685944;20,18;0,35;156,99;141,6;5,99;389,11;"01_5_5";1,67;1,508;0,712;74,295;134,55;111,8;9,7;426,35;10434,69;0,0409
"26";"01_6";1;"26-mars";"10h15";"IRD";166,442727;22,300215;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;168,3;1;798;137;40;"";70;NA;NA;NA;NA;NA;16;NA;NA;3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;7,08;477,04;"01_6_1";2,149;1,808;1,082;84,212;98,61;67,1;15,87;503,49;7782,99;0,0647
"27";"01_6";1;"26-mars";"10h15";"IRD";166,442727;22,300215;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;168,3;1;798;137;40;"";70;NA;NA;NA;NA;NA;16;NA;NA;3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;7,08;477,04;"01_6_2";2,038;1,805;1,019;76,164;100;77,13;11,43;500;7474,39;0,0669
"28";"01_6";1;"26-mars";"10h15";"IRD";166,442727;22,300215;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;168,3;1;798;137;40;"";70;NA;NA;NA;NA;NA;16;NA;NA;3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;7,08;477,04;"01_6_3";3,472;2,844;1,658;136,496;109,41;71,53;18,09;477,53;8232,57;0,058
"29";"01_6";1;"26-mars";"10h15";"IRD";166,442727;22,300215;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;168,3;1;798;137;40;"";70;NA;NA;NA;NA;NA;16;NA;NA;3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;7,08;477,04;"01_6_4";3,566;3,121;1,743;131,843;104,59;79,06;12,48;488,78;7564,14;0,0646
"30";"01_6";1;"26-mars";"10h15";"IRD";166,442727;22,300215;"";"Manguier";"Mangifera_indica";"Anacardiaceae";"Cultivée";"Introduite";"Simple";"Lancéollée";"Douce";"Crevace";"Arbre";"Faible";30,2;5,7;75,1;168,3;1;798;137;40;"";70;NA;NA;NA;NA;NA;16;NA;NA;3,941;3,662;1,88;7,2;8,02;7,49;2;11,17756319;8,77;0,45;109,63;94,79;7,08;477,04;"01_6_5";1,72;1,539;0,864;64,879;99,07;78,12;10,52;502,33;7509,14;0,0669
"31";"02_1";2;"26-mars";"10h26";"IRD";166,443348;22,300168;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;153;2;713;134;10;"";70;NA;NA;NA;NA;NA;12;NA;NA;15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;6,77;490,95;"02_1_1";14,226;10,932;3,915;574,329;263,37;179,23;23,15;275,2;14669,96;0,0188
"32";"02_1";2;"26-mars";"10h26";"IRD";166,443348;22,300168;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;153;2;713;134;10;"";70;NA;NA;NA;NA;NA;12;NA;NA;15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;6,77;490,95;"02_1_2";11,732;8,719;3,719;459,303;215,46;134,44;25,68;317;12350,17;0,0257
"33";"02_1";2;"26-mars";"10h26";"IRD";166,443348;22,300168;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;153;2;713;134;10;"";70;NA;NA;NA;NA;NA;12;NA;NA;15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;6,77;490,95;"02_1_3";4,97;3,21;1,463;218,818;239,71;119,41;35,41;294,37;14956,8;0,0197
"34";"02_1";2;"26-mars";"10h26";"IRD";166,443348;22,300168;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;153;2;713;134;10;"";70;NA;NA;NA;NA;NA;12;NA;NA;15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;6,77;490,95;"02_1_4";6,801;4,995;2,111;297,862;222,17;136,62;26,55;310,4;14110;0,022
"35";"02_1";2;"26-mars";"10h26";"IRD";166,443348;22,300168;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;153;2;713;134;10;"";70;NA;NA;NA;NA;NA;12;NA;NA;15,466;14,419;7,593;15,16;10,02;12,52;2;16,30830205;26,84;0,58;103,69;89,9;6,77;490,95;"02_1_5";7,487;5,672;2,465;326,908;203,73;130,1;24,24;329,24;13261,99;0,0248
"36";"02_2";2;"26-mars";"10h34";"IRD";166,444102;22,300161;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;166;2;513;143;10;"";70;NA;NA;NA;NA;NA;21;NA;NA;3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;15,53;201,06;"02_2_1";6,48;5,25;2,256;266,433;187,23;132,71;18,98;348,15;11809,97;0,0295
"37";"02_2";2;"26-mars";"10h34";"IRD";166,444102;22,300161;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;166;2;513;143;10;"";70;NA;NA;NA;NA;NA;21;NA;NA;3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;15,53;201,06;"02_2_2";4,797;3,839;1,679;186,535;185,71;128,65;19,97;350,01;11109,89;0,0315
"38";"02_2";2;"26-mars";"10h34";"IRD";166,444102;22,300161;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;166;2;513;143;10;"";70;NA;NA;NA;NA;NA;21;NA;NA;3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;15,53;201,06;"02_2_3";4,368;3,306;1,55;182,949;181,81;113,29;24,31;354,85;11803,16;0,0301
"39";"02_2";2;"26-mars";"10h34";"IRD";166,444102;22,300161;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;166;2;513;143;10;"";70;NA;NA;NA;NA;NA;21;NA;NA;3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;15,53;201,06;"02_2_4";7,832;5,69;2,637;284,38;197;115,78;27,35;336,7;10784,22;0,0312
"40";"02_2";2;"26-mars";"10h34";"IRD";166,444102;22,300161;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;166;2;513;143;10;"";70;NA;NA;NA;NA;NA;21;NA;NA;3,954;3,34;0,795;16,2;5,22;5,34;2;7,372685161;13,44;0,29;397,36;320,13;15,53;201,06;"02_2_5";6;4,89;1,57;240,15;282,17;211,46;18,5;261,67;15296,18;0,0171
"41";"02_3";2;"26-mars";"10h39";"IRD";166,444222;22,300241;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;163;1;606;136;25;"";70;NA;NA;NA;NA;NA;15;NA;NA;10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;4,75;482,19;"02_3_1";6,18;4,608;1,63;251,296;279,14;182,7;25,44;263,75;15416,93;0,0171
"42";"02_3";2;"26-mars";"10h39";"IRD";166,444222;22,300241;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;163;1;606;136;25;"";70;NA;NA;NA;NA;NA;15;NA;NA;10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;4,75;482,19;"02_3_2";5,638;4,55;1,507;222,014;274,12;201,92;19,3;267,29;14732,18;0,0181
"43";"02_3";2;"26-mars";"10h39";"IRD";166,444222;22,300241;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;163;1;606;136;25;"";70;NA;NA;NA;NA;NA;15;NA;NA;10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;4,75;482,19;"02_3_3";7,468;5,384;2,311;295,79;223,15;132,97;27,91;309,45;12799,22;0,0242
"44";"02_3";2;"26-mars";"10h39";"IRD";166,444222;22,300241;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;163;1;606;136;25;"";70;NA;NA;NA;NA;NA;15;NA;NA;10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;4,75;482,19;"02_3_4";2,761;2,191;0,833;121,061;231,45;163,03;20,64;301,7;14533,13;0,0208
"45";"02_3";2;"26-mars";"10h39";"IRD";166,444222;22,300241;"";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;163;1;606;136;25;"";70;NA;NA;NA;NA;NA;15;NA;NA;10,782;10,27;5,199;18;7,92;8,01;1;31,34592761;22,52;0,48;107,39;97,54;4,75;482,19;"02_3_5";4,542;3,608;1,22;180,18;272,3;195,74;20,56;268,6;14768,85;0,0182
"46";"02_4";2;"26-mars";"13h37";"IRD";166,443375;22,301783;"Echantillonnée plus tard";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;176;2;632;149;20;"";70;NA;NA;NA;NA;NA;27;NA;NA;4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;9,72;431,14;"02_4_1";5,068;4,4;1,48;196,003;242,43;197,3;13,18;292,03;13243,45;0,0221
"47";"02_4";2;"26-mars";"13h37";"IRD";166,443375;22,301783;"Echantillonnée plus tard";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;176;2;632;149;20;"";70;NA;NA;NA;NA;NA;27;NA;NA;4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;9,72;431,14;"02_4_2";6,678;5,901;1,938;263,686;244,58;204,49;11,64;290,21;13606,09;0,0213
"48";"02_4";2;"26-mars";"13h37";"IRD";166,443375;22,301783;"Echantillonnée plus tard";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;176;2;632;149;20;"";70;NA;NA;NA;NA;NA;27;NA;NA;4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;9,72;431,14;"02_4_3";6,692;6,341;1,941;258,854;244,77;226,69;5,25;290,05;13336,12;0,0217
"49";"02_4";2;"26-mars";"13h37";"IRD";166,443375;22,301783;"Echantillonnée plus tard";"Badamier";"Terminalia_catappa";"Combretaceae";"Littoral";"Introduite";"Simple";"Spatullée";"Douce";"Crevace";"Arbre";"Forte";31,7;2,5;66;176;2;632;149;20;"";70;NA;NA;NA;NA;NA;27;NA;NA;4,72;4,261;2,035;6,7;8,99;10,29;5;38,90706486;10,15;0,47;131,94;109,39;9,72;431,14;"02_4_4";9,225;8,021;2,55;317,005;261,76;214,55;13,05;276,42;12431,57;0,0222
