"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"77";"13_5";28,5;3,2;68,1;175,6;9;612,7;145;75;"";70;38;14;150;24;0,019;7,89
"78";"13_6";28,5;3,2;68,1;168,4;1;400;133;2;"";70;40;32;275;4;0,047;5,85
"79";"14_1";28,5;3,2;68,1;160,6;9;632;141;75;"";70;50;16;75;20;0,029;2,59
"80";"14_2";28,5;3,2;68,1;188;9,5;705;150;50;"";70;53;13;125;30;0,025;5
"81";"14_3";28,5;3,2;68,1;158,7;9;590,3;141;45;"";70;55;18;50;20;0,036;1,39
"82";"14_4";28,5;3,2;68,1;180,1;9;449;135;5;"";70;60;19;200;14;0,042;4,76
"83";"14_5";28,5;3,2;68,1;166,1;9;671,2;174;30;"";70;60;26;150;53;0,057;2,63
"84";"14_6";28,5;3,2;68,1;154,8;8;574,1;155;15;"";70;72;19;125;33;0,05;2,5
"85";"15_1";28,5;3,2;68,1;154,9;9,5;678,4;154;85;"";70;80;22;125;34;0,065;1,92
"86";"15_2";28,5;3,2;68,1;165,1;9,5;823,6;141;70;"";70;76;21;175;20;0,058;3,02
"87";"15_3";28,5;3,2;68,1;152,5;9;687;158;30;"";70;88;13;75;37;0,042;1,79
"88";"15_4";28,5;3,2;68,1;168,9;9,5;716;146;85;"";70;73;13;150;26;0,035;4,29
"89";"15_5";28,5;3,2;68,1;158,4;9,5;660,3;137;65;"";70;73;11;125;16;0,029;4,31
"90";"15_6";28,5;3,2;68,1;150,6;9,5;785,6;142;45;"";70;83;15;200;22;0,046;4,35
"91";"16_1";28,5;3,2;68,1;186;9,5;708,5;150;75;"";70;60;17;125;30;0,037;3,38
"92";"16_2";28,5;3,2;68,1;166;9,5;736,4;195;65;"";70;78;18;250;74;0,051;4,9
"93";"16_3";28,5;3,2;68,1;164,2;9,5;689,8;152;65;"";70;58;13;150;32;0,028;5,36
"94";"16_4";28,5;3,2;68,1;168;9,5;687,4;160;85;"";70;47;17;175;40;0,029;6,03
"95";"16_5";28,5;3,2;68,1;158,9;9;785,8;169;70;"";70;45;16;125;48;0,026;4,81
"96";"16_6";28,5;3,2;68,1;179,1;9;706,2;153;85;"";70;53;25;125;32;0,049;2,55
"97";"17_1";26,3;1,5;81,7;149,6;0;150;130;0;"";70;75;30;375;0;0,082;4,57
"98";"17_2";26,3;1,5;81,7;172,5;6;218;133;3;"";70;79;27;525;9;0,078;6,73
"99";"17_3";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;13;0,087;3,45
"100";"17_4";26,3;1,5;81,7;161,2;8;498,9;139;10;"";70;70;31;450;17;0,08;5,62
"101";"17_5";26,3;1,5;81,7;170,2;0;150;130;0;"";70;64;30;375;0;0,07;5,36
"102";"17_6";26,3;1,5;81,7;177,7;7;467,3;144;10;"";70;70;28;275;21;0,072;3,82
"103";"18_1";26,3;1,5;81,7;158,6;9,5;587,6;140;65;"";70;43;18;125;20;0,028;4,46
"104";"18_2";26,3;1,5;81,7;183;9,5;651,3;144;90;"";70;57;14;100;24;0,029;3,45
"105";"18_3";26,3;1,5;81,7;155;9,5;597,5;144;95;"";70;52;12;75;24;0,023;3,26
"106";"18_4";26,3;1,5;81,7;168,8;9,5;734,2;149;80;"";70;63;23;75;28;0,053;1,42
"107";"18_5";26,3;1,5;81,7;160,7;9,5;672,6;148;55;"";70;50;7;25;28;0,013;1,92
"108";"18_6";26,3;1,5;81,7;182,8;9,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56
"109";"19_1";29,1;1,5;68,8;155,5;7;788,4;227;85;"";70;52;17;375;104;0,032;11,72
"110";"19_2";29,1;1,5;68,8;175,1;0;150;130;0;"";70;57;17;225;0;0,036;6,25
"111";"19_3";29,1;1,5;68,8;184;0;150;130;0;"";70;55;23;375;0;0,046;8,15
"112";"19_4";29,1;1,5;68,8;177,5;7;514;136;5;"";70;44;18;425;13;0,029;14,66
"113";"19_5";29,1;1,5;68,8;180;8,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89
"114";"19_6";29,1;1,5;68,8;187,3;6;539,9;137;5;"";70;50;24;575;13;0,044;13,07
"115";"20_1";29,1;1,5;68,8;182,9;7;462,6;138;15;"";70;64;26;225;15;0,061;3,69
"116";"20_2";29,1;1,5;68,8;163,5;9;713;152;15;"";70;57;20;375;31;0,042;8,93
"117";"20_3";29,1;1,5;68,8;167,7;9;386,2;138;10;"";70;47;33;325;17;0,057;5,7
"118";"20_4";29,1;1,5;68,8;178,2;0;150;130;0;"";70;68;36;375;0;0,09;4,17
"119";"20_5";29,1;1,5;68,8;160;0;150;130;0;"";70;51;23;175;0;0,043;4,07
"120";"20_6";29,1;1,5;68,8;188;9;685,6;135;15;"";70;74;17;275;14;0,046;5,98
"121";"21_1";29,1;1,5;68,8;168,5;0;150;130;0;"";70;36;21;300;0;0,028;10,71
"122";"21_2";29,1;1,5;68,8;171,9;7;426,2;136;1;"";70;32;19;200;13;0,022;9,09
"123";"21_3";29,1;1,5;68,8;175,7;0;150;130;0;"";70;84;19;300;0;0,058;5,17
"124";"21_4";29,1;1,5;68,8;165,1;0;150;130;0;"";70;27;14;175;0;0,014;12,5
"125";"21_5";29,1;1,5;68,8;168,5;0;150;130;0;"";70;41;12;250;0;0,018;13,89
"126";"21_6";29,1;1,5;68,8;188,1;0;150;130;0;"";70;50;8;250;0;0,015;16,67
"127";"22_1";29,1;1,5;68,8;160;9,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12
"128";"22_2";29,1;1,5;68,8;173,5;9,5;615;250;60;"";70;58;38;275;130;0,081;3,4
"129";"22_3";29,1;1,5;68,8;162,7;9,5;785,7;187;60;"";70;66;34;425;66;0,082;5,18
"130";"22_4";29,1;1,5;68,8;176,5;9,5;657,7;168;65;"";70;62;39;175;48;0,089;1,97
"131";"22_5";29,1;1,5;68,8;161,8;9,5;648;140;35;"";70;50;27;125;20;0,049;2,55
"132";"22_6";29,1;1,5;68,8;155;9;576,2;140;45;"";70;60;30;150;19;0,066;2,27
"133";"23_1";28,1;3;70,3;170,3;9;759,2;183;80;"";70;58;21;150;62;0,045;3,33
"134";"23_2";28,1;3;70,3;174,8;9,5;794,6;195;55;"";70;65;24;250;74;0,057;4,39
"135";"23_3";28,1;3;70,3;161,4;9;798;177;65;"";70;72;37;200;56;0,098;2,04
"136";"23_4";28,1;3;70,3;175;9,5;790,6;177;85;"";70;79;28;225;56;0,081;2,78
"137";"23_5";28,1;3;70,3;163;9;741,6;192;60;"";70;78;47;250;71;0,134;1,87
"138";"23_6";28,1;3;70,3;167,9;9,5;796,2;181;50;"";70;79;10;150;60;0,029;5,17
"139";"24_1";28,1;3;70,3;176;9,5;938;283;90;"";70;44;15;225;162;0,024;9,38
"140";"24_2";28,1;3;70,3;160,7;9,5;934,7;170;50;"";70;61;20;250;50;0,045;5,56
"141";"24_3";28,1;3;70,3;157,6;9,5;953,5;287;95;"";70;47;23;475;166;0,04;11,88
"142";"24_4";28,1;3;70,3;162,2;9,5;772,7;214;95;"";70;42;15;175;94;0,023;7,61
"143";"24_5";28,1;3;70,3;173;9,5;870,9;190;50;"";70;78;28;475;70;0,08;5,94
"144";"24_6";28,1;3;70,3;164,1;9,5;942,2;198;90;"";70;43;25;300;78;0,039;7,69
"145";"25_1";26,4;4;67,1;175,6;9;704,5;154;50;"";70;85;13;325;33;0,041;7,93
"146";"25_2";26,4;4;67,1;183,6;9;623,4;146;95;"";70;68;18;175;25;0,045;3,89
"147";"25_3";26,4;4;67,1;155,8;8,5;684,7;144;65;"";70;71;10;175;22;0,026;6,73
"148";"25_4";26,4;4;67,1;184,6;9;688,9;156;55;"";70;74;17;425;35;0,046;9,24
"149";"25_5";26,4;4;67,1;176,4;9;690,1;139;10;"";70;83;11;300;18;0,033;9,09
"150";"25_6";26,4;4;67,1;185,8;9;720,4;135;10;"";70;66;10;150;14;0,024;6,25
"151";"26_1";26,4;4;67,1;192,8;9,5;718,5;152;75;"";70;60;20;150;32;0,044;3,41
"152";"26_2";26,4;4;67,1;156,3;9,5;812,8;145;90;"";70;54;20;125;24;0,04;3,12
"153";"26_3";26,4;4;67,1;194,4;9,5;764,6;181;80;"";70;80;16;125;60;0,047;2,66
"154";"26_4";26,4;4;67,1;163;9,5;806,2;148;65;"";70;68;30;125;28;0,075;1,67
"155";"26_5";26,4;4;67,1;159,6;9,5;805,9;181;70;"";70;95;25;225;60;0,087;2,59
"156";"26_6";26,4;4;67,1;173,7;9,5;806;139;90;"";70;58;21;100;18;0,045;2,22
"157";"27_1";26,4;4;67,1;157;9;360,5;134;15;"";70;63;12;125;13;0,028;4,46
"158";"27_2";26,4;4;67,1;156,6;0;150;130;0;"";70;39;12;100;0;0,017;5,88
"159";"27_3";26,4;4;67,1;159,3;9;534,1;134;10;"";70;65;25;150;13;0,06;2,5
"160";"27_4";26,4;4;67,1;186,3;9,5;192;131;40;"";70;38;6;75;10;0,008;9,38
"161";"27_5";26,4;4;67,1;180,4;0;150;130;0;"";70;28;7;75;0;0,007;10,71
"162";"27_6";26,4;4;67,1;189,7;0;150;130;0;"";70;38;15;100;0;0,021;4,76
"163";"28_1";26,4;4;67,1;158,6;9,5;712,2;173;95;"";70;54;25;75;52;0,049;1,53
"164";"28_2";26,4;4;67,1;180,2;9,5;547,9;144;95;"";70;62;38;100;24;0,086;1,16
"165";"28_3";26,4;4;67,1;179,3;9,5;640,1;135;85;"";70;60;17;50;14;0,037;1,35
"166";"28_4";26,4;4;67,1;177,1;9,5;823,9;150;70;"";70;65;8;50;30;0,019;2,63
"167";"28_5";26,4;4;67,1;186,5;9,5;841,5;148;90;"";70;92;28;175;28;0,094;1,86
"168";"28_6";26,4;4;67,1;152,9;9,5;659,8;141;85;"";70;90;16;125;20;0,053;2,36
"169";"29_1";27,4;1,2;70,9;171,7;9;411,4;133;10;"";70;68;13;200;12;0,032;6,25
"170";"29_2";27,4;1,2;70,9;182,2;9;624,1;192;60;"Fruits sec";70;66;13;175;71;0,031;5,65
"171";"29_3";27,4;1,2;70,9;168,5;9,5;529,2;137;20;"13h50";70;70;11;150;16;0,028;5,36
"172";"29_4";27,4;1,2;70,9;182,4;9;460,3;137;5;"";70;93;15;225;16;0,051;4,41
"173";"29_5";27,4;1,2;70,9;165,6;9,5;614,9;156;35;"";70;72;11;225;36;0,029;7,76
"174";"29_6";27,4;1,2;70,9;154,8;9;273;135;5;"";70;83;10;225;14;0,03;7,5
"175";"30_1";27,4;1,2;70,9;188,9;9;617,5;138;10;"fleur";70;52;14;350;17;0,027;12,96
"176";"30_2";27,4;1,2;70,9;184,5;8,5;717,1;143;20;"fleur";70;71;21;325;22;0,055;5,91
"177";"30_3";27,4;1,2;70,9;155,6;9;612,3;135;10;"fleur";70;46;20;250;14;0,034;7,35
"178";"30_4";27,4;1,2;70,9;154,3;9;746,9;140;25;"fleur";70;58;21;275;19;0,045;6,11
"179";"30_5";27,4;1,2;70,9;195,2;3;452,6;139;5;"gaz pas fort, fleur";70;34;12;250;12;0,015;16,67
"180";"30_6";27,4;1,2;70,9;175,3;7;662,2;138;15;"fleur";70;67;14;225;15;0,034;6,62
"181";"31_1";27,4;1,2;70,9;185,7;9,5;385,5;133;5;"";70;34;6;175;12;0,007;25
"182";"31_2";27,4;1,2;70,9;176,2;8;489,7;134;5;"";70;50;10;200;12;0,018;11,11
"183";"31_3";27,4;1,2;70,9;174,5;0;150;130;0;"";70;47;6;125;0;0,01;12,5
"184";"31_4";27,4;1,2;70,9;184,3;0;150;130;0;"";70;57;13;150;0;0,027;5,56
"185";"31_5";27,4;1,2;70,9;181,3;0;150;130;0;"";70;45;7;225;0;0,012;18,75
"186";"31_6";27,4;1,2;70,9;180,7;8;612,4;133;5;"";70;74;10;325;11;0,027;12,04
"187";"32_1";27,4;1,2;70,9;166,6;9;757,1;154;55;"";70;50;14;75;33;0,026;2,88
"188";"32_2";27,4;1,2;70,9;165,5;9,5;645,5;176;85;"";70;33;16;50;56;0,019;2,63
"189";"32_3";27,4;1,2;70,9;178,6;9;805,5;145;95;"";70;36;11;75;24;0,015;5
"190";"32_4";27,4;1,2;70,9;167,6;9;690,6;146;85;"";70;32;21;50;25;0,025;2
"191";"32_5";27,4;1,2;70,9;151,4;9,5;849;158;95;"";70;33;8;75;38;0,01;7,5
"192";"32_6";27,4;1,2;70,9;190,7;9;806,3;160;90;"";70;44;13;100;39;0,021;4,76
"193";"33_1";28,3;2;75,1;192,3;9,5;792;185;95;"";70;70;23;225;64;0,059;3,81
"194";"33_2";28,3;2;75,1;178;9;772,7;159;90;"";70;46;20;150;38;0,034;4,41
"195";"33_3";28,3;2;75,1;185,8;9,5;690,4;140;70;"";70;39;17;150;20;0,024;6,25
"196";"33_4";28,3;3;75,1;174,3;6;713,1;172;45;"";70;50;32;200;48;0,059;3,39
"197";"33_5";28,3;2;75,1;187,5;9;700,5;145;25;"";70;49;10;100;24;0,018;5,56
"198";"33_6";28,3;2;75,1;188,1;9,5;697,6;146;50;"";70;50;10;125;26;0,018;6,94
"199";"34_1";28,3;2;75,1;192,1;9,5;658,2;157;60;"";70;53;14;150;36;0,027;5,56
"200";"34_2";28,3;2;75,1;187,4;9,5;685;146;85;"";70;57;9;125;26;0,019;6,58
"201";"34_3";28,3;3;75,1;168;9;711,4;152;65;"";70;57;11;150;31;0,023;6,52
"202";"34_4";28,3;2;75,1;184,8;9;676,1;147;60;"";70;56;6;100;26;0,012;8,33
"203";"34_5";25,7;1,2;76,8;196,7;8;789,2;143;40;"";70;42;15;75;21;0,023;3,26
"204";"34_6";25,7;1,2;76,8;164,5;9;803,5;148;70;"";70;49;18;100;27;0,032;3,12
"205";"35_1";28,3;2;75,1;191,6;9;768,2;146;90;"";70;82;14;200;25;0,042;4,76
"206";"35_2";28,3;2;75,1;187,7;9,5;489,8;143;50;"";70;65;8;125;22;0,019;6,58
"207";"35_3";28,3;2;75,1;189,7;9;829,8;145;95;"";70;68;14;250;24;0,035;7,14
"208";"35_4";28,3;3;75,1;174,7;9;800,8;149;90;"";70;90;16;175;28;0,053;3,3
"209";"35_5";28,3;2;75,1;191;9,5;777,6;153;85;"";70;57;7;175;32;0,015;11,67
"210";"35_6";28,3;3;75,1;164,1;9;774,8;163;80;"";70;79;17;200;42;0,049;4,08
"211";"36_1";26,6;1,5;65,3;165,1;8,5;226;135;5;"";70;72;12;300;14;0,032;9,38
"212";"36_2";26,6;1,5;65,3;155,9;8;519,2;136;5;"";70;82;19;275;14;0,057;4,82
"213";"36_3";26,6;1,5;65,3;151,2;9;592,1;151;20;"";70;70;18;325;30;0,046;7,07
"214";"36_4";26,6;1,5;65,3;162,3;9;595;144;10;"";70;65;19;325;23;0,045;7,22
"215";"36_5";26,6;1,5;65,3;178,3;7;225,7;134;5;"";70;67;26;275;11;0,064;4,3
"216";"36_6";26,6;1,5;65,3;182,8;7;538,1;149;20;"";70;63;14;225;26;0,032;7,03
"217";"37_1";26,6;1,5;65,3;154,7;9,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56
"218";"37_2";26,6;1,5;65,3;180,4;9;743,7;163;95;"";70;89;13;150;42;0,042;3,57
"219";"37_3";26,6;1,5;65,3;154;9,5;786,5;268;95;"";70;78;10;400;148;0,029;13,79
"220";"37_4";26,6;1,5;65,3;176,5;9,5;758;152;95;"";70;107;7;225;32;0,027;8,33
"221";"37_5";26,6;1,5;65,3;154,9;9,5;823,1;177;95;"";70;80;7;175;56;0,021;8,33
"222";"37_6";26,6;1,5;65,3;179,3;9,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7
"223";"38_1";26,6;1,5;65,3;172,2;9;699,9;181;45;"";70;98;17;275;60;0,061;4,51
"224";"38_2";26,6;1,5;65,3;183,3;7;667,9;132;25;"";70;110;14;150;9;0,056;2,68
"225";"38_3";26,6;1,5;65,3;171,8;6;617,6;196;30;"";70;116;34;525;72;0,145;3,62
"226";"38_4";26,6;1,5;65,3;176,5;6;701,2;245;50;"";70;110;23;600;121;0,093;6,45
"227";"38_5";26,6;1,5;65,3;176,5;7;818;251;60;"";70;92;26;400;128;0,088;4,55
"228";"38_6";26,6;1,5;65,3;169,1;7;881,3;253;95;"";70;96;42;575;130;0,148;3,89
"229";"39_1";26,6;1,5;65,3;167,3;6;801,4;163;25;"";70;98;13;250;39;0,047;5,32
"230";"39_2";26,6;1,5;65,3;164,8;7;753;143;30;"";70;50;23;200;20;0,042;4,76
"231";"39_3";26,6;1,5;65,3;171,3;9;713,9;159;45;"";70;56;20;200;38;0,041;4,88
"232";"39_4";26,6;1,5;65,3;182,6;9;756,3;143;50;"";70;49;21;100;22;0,038;2,63
"233";"39_5";26,6;1,5;65,3;187,2;8;695,6;165;45;"";70;48;23;175;43;0,04;4,38
"234";"39_6";26,6;1,5;65,3;184,3;0;150;130;0;"";70;40;28;100;0;0,041;2,44
"235";"40_1";27,4;1,4;75;195,3;9;636,1;133;35;"";70;72;13;75;12;0,034;2,21
"236";"40_2";27,4;1,4;75;174,9;8;670,5;140;20;"";70;69;18;100;18;0,046;2,17
"237";"40_3";27,4;1,4;75;168,2;9;761,6;143;25;"";70;59;20;75;22;0,043;1,74
"238";"40_4";27,4;1,4;75;177;9;744;134;20;"";70;74;10;75;13;0,027;2,78
"239";"40_5";27,4;1,4;75;185,1;7;755,4;142;15;"";70;62;15;75;19;0,034;2,21
"240";"40_6";27,4;1,4;75;174,4;9;692,3;154;85;"";70;62;15;75;33;0,034;2,21
"241";"41_1";27,4;1,4;75;181;9;503;135;35;"";70;56;12;50;14;0,025;2
"242";"41_2";27,4;1,4;75;192,7;9;695,1;142;50;"";70;52;33;75;21;0,063;1,19
"243";"41_3";27,4;1,4;75;173,3;9,5;313;134;20;"";70;46;14;25;14;0,024;1,04
"244";"41_4";27,4;1,4;75;174,3;9,5;487,2;137;70;"";70;41;22;50;16;0,033;1,52
"245";"41_5";27,4;1,4;75;194,8;9;663,9;137;40;"";70;67;33;125;16;0,081;1,54
"246";"41_6";27,4;1,4;75;178,8;9;451,6;134;35;"";70;57;22;100;13;0,046;2,17
"247";"42_1";27,4;1,4;75;163,6;9;691,3;138;40;"";70;60;14;75;17;0,031;2,42
"248";"42_2";27,4;1,4;75;190,6;7;678;131;15;"";70;54;29;150;8;0,057;2,63
"249";"42_3";27,4;1,4;75;186,5;9;723,5;141;25;"";70;62;27;100;20;0,061;1,64
"250";"42_4";27,4;1,4;75;187,5;9;692,7;133;15;"";70;90;31;175;12;0,102;1,72
"251";"42_5";27,4;1,4;75;187,3;9;256;131;5;"";70;66;13;75;10;0,031;2,42
"252";"42_6";27,4;1,4;75;179;9;397,9;133;10;"";70;94;21;100;12;0,072;1,39
"253";"43_1";27,4;1,4;75;167,7;9;669,6;182;65;"branche avec fruits";70;59;20;375;61;0,043;8,72
"254";"43_2";27,4;1,4;75;172;9;700,4;155;60;"";70;78;54;150;34;0,154;0,97
"255";"43_3";27,4;1,4;75;188,5;9,5;585,9;138;70;"";70;100;28;125;18;0,103;1,21
"256";"43_4";27,4;1,4;75;176,1;9,5;743,4;159;50;"";70;104;31;200;38;0,118;1,69
"257";"43_5";27,4;1,4;75;170,7;9;635,1;133;15;"";70;70;16;100;12;0,041;2,44
"258";"43_6";27,4;1,4;75;181,3;9,5;632,3;206;70;"";70;70;33;125;86;0,085;1,47
"259";"44_1";25,7;1,2;76,8;174,6;9;205;130;10;"";70;20;6;5;9;0,004;1,25
"260";"44_2";25,7;1,2;76,8;169,3;9;713,9;139;45;"";70;23;7;5;18;0,006;0,83
"261";"44_3";25,7;1,2;76,8;183,6;9;595,2;152;15;"";70;50;6;25;31;0,011;2,27
