"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"101";"18_2";26,3;1,5;81,7;183;0,5;651,3;144;90;"";70;57;14;100;24;0,029;3,45
"102";"18_3";26,3;1,5;81,7;155;0,5;597,5;144;95;"";70;52;12;75;24;0,023;3,26
"103";"18_4";26,3;1,5;81,7;168,8;0,5;734,2;149;80;"";70;63;23;75;28;0,053;1,42
"104";"18_5";26,3;1,5;81,7;160,7;0,5;672,6;148;55;"";70;50;7;25;28;0,013;1,92
"105";"18_6";26,3;1,5;81,7;182,8;0,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56
"106";"19_1";29,1;1,5;68,8;155,5;3;788,4;227;85;"";70;52;17;375;104;0,032;11,72
"107";"19_2";29,1;1,5;68,8;175,1;10;150;130;0;"";70;57;17;225;0;0,036;6,25
"108";"19_3";29,1;1,5;68,8;184;10;150;130;0;"";70;55;23;375;0;0,046;8,15
"109";"19_4";29,1;1,5;68,8;177,5;3;514;136;5;"";70;44;18;425;13;0,029;14,66
"110";"19_5";29,1;1,5;68,8;180;1,5;642,4;145;5;"";70;63;27;675;24;0,062;10,89
"111";"19_6";29,1;1,5;68,8;187,3;4;539,9;137;5;"";70;50;24;575;13;0,044;13,07
"112";"20_1";29,1;1,5;68,8;182,9;3;462,6;138;15;"";70;64;26;225;15;0,061;3,69
"113";"20_2";29,1;1,5;68,8;163,5;1;713;152;15;"";70;57;20;375;31;0,042;8,93
"114";"20_3";29,1;1,5;68,8;167,7;1;386,2;138;10;"";70;47;33;325;17;0,057;5,7
"115";"20_4";29,1;1,5;68,8;178,2;10;150;130;0;"";70;68;36;375;0;0,09;4,17
"116";"20_5";29,1;1,5;68,8;160;10;150;130;0;"";70;51;23;175;0;0,043;4,07
"117";"20_6";29,1;1,5;68,8;188;1;685,6;135;15;"";70;74;17;275;14;0,046;5,98
"118";"21_1";29,1;1,5;68,8;168,5;10;150;130;0;"";70;36;21;300;0;0,028;10,71
"119";"21_2";29,1;1,5;68,8;171,9;3;426,2;136;1;"";70;32;19;200;13;0,022;9,09
"120";"21_3";29,1;1,5;68,8;175,7;10;150;130;0;"";70;84;19;300;0;0,058;5,17
"121";"21_4";29,1;1,5;68,8;165,1;10;150;130;0;"";70;27;14;175;0;0,014;12,5
"122";"21_5";29,1;1,5;68,8;168,5;10;150;130;0;"";70;41;12;250;0;0,018;13,89
"123";"21_6";29,1;1,5;68,8;188,1;10;150;130;0;"";70;50;8;250;0;0,015;16,67
"124";"22_1";29,1;1,5;68,8;160;0,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12
"125";"22_2";29,1;1,5;68,8;173,5;0,5;615;250;60;"";70;58;38;275;130;0,081;3,4
"126";"22_3";29,1;1,5;68,8;162,7;0,5;785,7;187;60;"";70;66;34;425;66;0,082;5,18
"127";"22_4";29,1;1,5;68,8;176,5;0,5;657,7;168;65;"";70;62;39;175;48;0,089;1,97
"128";"22_5";29,1;1,5;68,8;161,8;0,5;648;140;35;"";70;50;27;125;20;0,049;2,55
"129";"22_6";29,1;1,5;68,8;155;1;576,2;140;45;"";70;60;30;150;19;0,066;2,27
"130";"08_4";28,1;3;70,3;150,4;0,5;432,2;144;90;"";70;41;14;25;24;0,021;1,19
"131";"08_5";28,1;3;70,3;153,5;0,5;759;146;95;"";70;57;12;150;26;0,025;6
"132";"08_6";28,1;3;70,3;177,1;0,5;761,3;137;95;"";70;43;15;50;16;0,024;2,08
"133";"23_1";28,1;3;70,3;170,3;1;759,2;183;80;"";70;58;21;150;62;0,045;3,33
"134";"23_2";28,1;3;70,3;174,8;0,5;794,6;195;55;"";70;65;24;250;74;0,057;4,39
"135";"23_3";28,1;3;70,3;161,4;1;798;177;65;"";70;72;37;200;56;0,098;2,04
"136";"23_4";28,1;3;70,3;175;0,5;790,6;177;85;"";70;79;28;225;56;0,081;2,78
"137";"23_5";28,1;3;70,3;163;1;741,6;192;60;"";70;78;47;250;71;0,134;1,87
"138";"23_6";28,1;3;70,3;167,9;0,5;796,2;181;50;"";70;79;10;150;60;0,029;5,17
"139";"24_1";28,1;3;70,3;176;0,5;938;283;90;"";70;44;15;225;162;0,024;9,38
"140";"24_2";28,1;3;70,3;160,7;0,5;934,7;170;50;"";70;61;20;250;50;0,045;5,56
"141";"24_3";28,1;3;70,3;157,6;0,5;953,5;287;95;"";70;47;23;475;166;0,04;11,88
"142";"24_4";28,1;3;70,3;162,2;0,5;772,7;214;95;"";70;42;15;175;94;0,023;7,61
"143";"24_5";28,1;3;70,3;173;0,5;870,9;190;50;"";70;78;28;475;70;0,08;5,94
"144";"24_6";28,1;3;70,3;164,1;0,5;942,2;198;90;"";70;43;25;300;78;0,039;7,69
"145";"25_1";26,4;4;67,1;175,6;1;704,5;154;50;"";70;85;13;325;33;0,041;7,93
"146";"25_2";26,4;4;67,1;183,6;1;623,4;146;95;"";70;68;18;175;25;0,045;3,89
"147";"25_3";26,4;4;67,1;155,8;1,5;684,7;144;65;"";70;71;10;175;22;0,026;6,73
"148";"25_4";26,4;4;67,1;184,6;1;688,9;156;55;"";70;74;17;425;35;0,046;9,24
"149";"25_5";26,4;4;67,1;176,4;1;690,1;139;10;"";70;83;11;300;18;0,033;9,09
"150";"25_6";26,4;4;67,1;185,8;1;720,4;135;10;"";70;66;10;150;14;0,024;6,25
"151";"26_1";26,4;4;67,1;192,8;0,5;718,5;152;75;"";70;60;20;150;32;0,044;3,41
"152";"26_2";26,4;4;67,1;156,3;0,5;812,8;145;90;"";70;54;20;125;24;0,04;3,12
"153";"26_3";26,4;4;67,1;194,4;0,5;764,6;181;80;"";70;80;16;125;60;0,047;2,66
"154";"26_4";26,4;4;67,1;163;0,5;806,2;148;65;"";70;68;30;125;28;0,075;1,67
"155";"26_5";26,4;4;67,1;159,6;0,5;805,9;181;70;"";70;95;25;225;60;0,087;2,59
"156";"26_6";26,4;4;67,1;173,7;0,5;806;139;90;"";70;58;21;100;18;0,045;2,22
"157";"27_1";26,4;4;67,1;157;1;360,5;134;15;"";70;63;12;125;13;0,028;4,46
"158";"27_2";26,4;4;67,1;156,6;10;150;130;0;"";70;39;12;100;0;0,017;5,88
"159";"27_3";26,4;4;67,1;159,3;1;534,1;134;10;"";70;65;25;150;13;0,06;2,5
"160";"27_4";26,4;4;67,1;186,3;0,5;192;131;40;"";70;38;6;75;10;0,008;9,38
"161";"27_5";26,4;4;67,1;180,4;10;150;130;0;"";70;28;7;75;0;0,007;10,71
"162";"27_6";26,4;4;67,1;189,7;10;150;130;0;"";70;38;15;100;0;0,021;4,76
"163";"28_1";26,4;4;67,1;158,6;0,5;712,2;173;95;"";70;54;25;75;52;0,049;1,53
"164";"28_2";26,4;4;67,1;180,2;0,5;547,9;144;95;"";70;62;38;100;24;0,086;1,16
"165";"28_3";26,4;4;67,1;179,3;0,5;640,1;135;85;"";70;60;17;50;14;0,037;1,35
"166";"28_4";26,4;4;67,1;177,1;0,5;823,9;150;70;"";70;65;8;50;30;0,019;2,63
"167";"28_5";26,4;4;67,1;186,5;0,5;841,5;148;90;"";70;92;28;175;28;0,094;1,86
"168";"28_6";26,4;4;67,1;152,9;0,5;659,8;141;85;"";70;90;16;125;20;0,053;2,36
"169";"29_1";27,4;1,2;70,9;171,7;1;411,4;133;10;"";70;68;13;200;12;0,032;6,25
"170";"29_2";27,4;1,2;70,9;182,2;1;624,1;192;60;"Fruits sec";70;66;13;175;71;0,031;5,65
"171";"29_3";27,4;1,2;70,9;168,5;0,5;529,2;137;20;"13h50";70;70;11;150;16;0,028;5,36
"172";"29_4";27,4;1,2;70,9;182,4;1;460,3;137;5;"";70;93;15;225;16;0,051;4,41
"173";"29_5";27,4;1,2;70,9;165,6;0,5;614,9;156;35;"";70;72;11;225;36;0,029;7,76
"174";"29_6";27,4;1,2;70,9;154,8;1;273;135;5;"";70;83;10;225;14;0,03;7,5
"175";"30_1";27,4;1,2;70,9;188,9;1;617,5;138;10;"fleur";70;52;14;350;17;0,027;12,96
"176";"30_2";27,4;1,2;70,9;184,5;1,5;717,1;143;20;"fleur";70;71;21;325;22;0,055;5,91
"177";"30_3";27,4;1,2;70,9;155,6;1;612,3;135;10;"fleur";70;46;20;250;14;0,034;7,35
"178";"30_4";27,4;1,2;70,9;154,3;1;746,9;140;25;"fleur";70;58;21;275;19;0,045;6,11
"179";"30_5";27,4;1,2;70,9;195,2;7;452,6;139;5;"gaz pas fort, fleur";70;34;12;250;12;0,015;16,67
"180";"30_6";27,4;1,2;70,9;175,3;3;662,2;138;15;"fleur";70;67;14;225;15;0,034;6,62
"181";"31_1";27,4;1,2;70,9;185,7;0,5;385,5;133;5;"";70;34;6;175;12;0,007;25
"182";"31_2";27,4;1,2;70,9;176,2;2;489,7;134;5;"";70;50;10;200;12;0,018;11,11
"183";"31_3";27,4;1,2;70,9;174,5;10;150;130;0;"";70;47;6;125;0;0,01;12,5
"184";"31_4";27,4;1,2;70,9;184,3;10;150;130;0;"";70;57;13;150;0;0,027;5,56
"185";"31_5";27,4;1,2;70,9;181,3;10;150;130;0;"";70;45;7;225;0;0,012;18,75
"186";"31_6";27,4;1,2;70,9;180,7;2;612,4;133;5;"";70;74;10;325;11;0,027;12,04
"187";"32_1";27,4;1,2;70,9;166,6;1;757,1;154;55;"";70;50;14;75;33;0,026;2,88
"188";"32_2";27,4;1,2;70,9;165,5;0,5;645,5;176;85;"";70;33;16;50;56;0,019;2,63
"189";"32_3";27,4;1,2;70,9;178,6;1;805,5;145;95;"";70;36;11;75;24;0,015;5
"190";"32_4";27,4;1,2;70,9;167,6;1;690,6;146;85;"";70;32;21;50;25;0,025;2
"191";"32_5";27,4;1,2;70,9;151,4;0,5;849;158;95;"";70;33;8;75;38;0,01;7,5
"192";"32_6";27,4;1,2;70,9;190,7;1;806,3;160;90;"";70;44;13;100;39;0,021;4,76
"193";"33_1";28,3;2;75,1;192,3;0,5;792;185;95;"";70;70;23;225;64;0,059;3,81
"194";"33_2";28,3;2;75,1;178;1;772,7;159;90;"";70;46;20;150;38;0,034;4,41
"195";"33_3";28,3;2;75,1;185,8;0,5;690,4;140;70;"";70;39;17;150;20;0,024;6,25
"196";"33_4";28,3;3;75,1;174,3;4;713,1;172;45;"";70;50;32;200;48;0,059;3,39
"197";"33_5";28,3;2;75,1;187,5;1;700,5;145;25;"";70;49;10;100;24;0,018;5,56
"198";"33_6";28,3;2;75,1;188,1;0,5;697,6;146;50;"";70;50;10;125;26;0,018;6,94
"199";"34_1";28,3;2;75,1;192,1;0,5;658,2;157;60;"";70;53;14;150;36;0,027;5,56
"200";"34_2";28,3;2;75,1;187,4;0,5;685;146;85;"";70;57;9;125;26;0,019;6,58
"201";"34_3";28,3;3;75,1;168;1;711,4;152;65;"";70;57;11;150;31;0,023;6,52
"202";"34_4";28,3;2;75,1;184,8;1;676,1;147;60;"";70;56;6;100;26;0,012;8,33
"203";"35_1";28,3;2;75,1;191,6;1;768,2;146;90;"";70;82;14;200;25;0,042;4,76
"204";"35_2";28,3;2;75,1;187,7;0,5;489,8;143;50;"";70;65;8;125;22;0,019;6,58
"205";"35_3";28,3;2;75,1;189,7;1;829,8;145;95;"";70;68;14;250;24;0,035;7,14
"206";"35_4";28,3;3;75,1;174,7;1;800,8;149;90;"";70;90;16;175;28;0,053;3,3
"207";"35_5";28,3;2;75,1;191;0,5;777,6;153;85;"";70;57;7;175;32;0,015;11,67
"208";"35_6";28,3;3;75,1;164,1;1;774,8;163;80;"";70;79;17;200;42;0,049;4,08
