"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"V_Ech";"Bulk";"BT"
"49";"09_4";27,5;3;77,7;189;1;859;174;70;"";70;56;17;300;0,035;8,57;53
"50";"09_5";27,5;3;83;196;2,5;620;141;10;"";70;40;19;200;0,028;7,14;18
"51";"09_6";27,5;3;80;176;1;609;144;20;"";70;52;32;300;0,061;4,92;23
"52";"10_1";27,6;3;78,2;164;1,5;826;164;80;"";70;47;22;275;0,038;7,24;42
"53";"10_2";29,9;3;72,5;182;1;818;156;80;"";70;63;28;250;0,065;3,85;35
"54";"10_3";29,9;3;72,5;162;1;766;161;50;"";70;68;20;175;0,05;3,5;40
"55";"10_4";27,5;1,5;77,7;169;1;840;179;45;"";70;51;29;250;0,054;4,63;58
"56";"10_5";27,5;1,5;83;180;0,5;803;159;40;"s";70;50;17;150;0,031;4,84;38
"57";"10_6";27,5;1,5;80;160;NA;726;165;60;"";70;59;27;250;0,058;4,31;NA
"58";"11_1";27,6;5,5;78,2;187;1,5;809;230;40;"";70;81;36;750;0,107;7,01;108
"59";"11_2";29,9;3;72,5;166;2;500;139;5;"";70;73;33;375;0,088;4,26;17
"60";"11_3";29,9;3;72,5;189;1,5;845;253;75;"";70;80;29;550;0,085;6,47;132
"61";"11_4";27,5;1,5;77,7;185;2;630;145;5;"";70;85;50;825;0,156;5,29;23
"62";"11_5";27,5;1,5;83;169;1;824;164;30;"";70;77;13;300;0,037;8,11;43
"63";"11_6";27,5;1,5;80;180;NA;479;142;5;"";70;65;25;525;0,06;8,75;NA
"64";"12_1";27,6;6;78,2;185;0,5;818;208;95;"";70;80;33;275;0,097;2,84;88
"65";"12_2";29,9;3;72,5;166;1;806;177;85;"";70;44;29;250;0,047;5,32;56
"66";"12_3";29,9;3;72,5;192;1;785;164;95;"";70;49;19;175;0,034;5,15;43
"67";"12_4";27,5;1,5;77,7;160;1;705;217;65;"";70;64;41;250;0,096;2,6;96
"68";"12_5";27,5;1,5;83;177;1;717;174;85;"";70;59;35;225;0,076;2,96;53
"69";"12_6";27,5;1,5;80;162;NA;824;175;92;"";70;51;30;175;0,056;3,12;NA
