"";"ID_echantillon";"T_ambiante";"Vent";"Humidite";"T_grill";"DI";"MT";"temps_total";"BB";"remarque";"longeur";"largeur";"hauteur";"masse";"BT";"SV";"SD"
"34";"11_4";27,5;1,5;77,7;185;8;630;145;5;"";70;85;50;825;23;0,156;5,29
"35";"11_6";27,5;1,5;80;180;8;479;142;5;"";70;65;25;525;20;0,06;8,75
"36";"31_2";27,4;1,2;70,9;176,2;8;489,7;134;5;"";70;50;10;200;12;0,018;11,11
"37";"31_6";27,4;1,2;70,9;180,7;8;612,4;133;5;"";70;74;10;325;11;0,027;12,04
"38";"36_2";26,6;1,5;65,3;155,9;8;519,2;136;5;"";70;82;19;275;14;0,057;4,82
"39";"19_4";29,1;1,5;68,8;177,5;7;514;136;5;"";70;44;18;425;13;0,029;14,66
"40";"36_5";26,6;1,5;65,3;178,3;7;225,7;134;5;"";70;67;26;275;11;0,064;4,3
"41";"19_6";29,1;1,5;68,8;187,3;6;539,9;137;5;"";70;50;24;575;13;0,044;13,07
"42";"17_3";26,3;1,5;81,7;170,2;5;506,3;138;5;"";70;68;35;300;13;0,087;3,45
"43";"30_5";27,4;1,2;70,9;195,2;3;452,6;139;5;"gaz pas fort, fleur";70;34;12;250;12;0,015;16,67
"44";"20_3";29,1;1,5;68,8;167,7;9;386,2;138;10;"";70;47;33;325;17;0,057;5,7
"45";"25_5";26,4;4;67,1;176,4;9;690,1;139;10;"";70;83;11;300;18;0,033;9,09
"46";"25_6";26,4;4;67,1;185,8;9;720,4;135;10;"";70;66;10;150;14;0,024;6,25
"47";"27_3";26,4;4;67,1;159,3;9;534,1;134;10;"";70;65;25;150;13;0,06;2,5
"48";"29_1";27,4;1,2;70,9;171,7;9;411,4;133;10;"";70;68;13;200;12;0,032;6,25
"49";"30_1";27,4;1,2;70,9;188,9;9;617,5;138;10;"fleur";70;52;14;350;17;0,027;12,96
"50";"30_3";27,4;1,2;70,9;155,6;9;612,3;135;10;"fleur";70;46;20;250;14;0,034;7,35
"51";"36_4";26,6;1,5;65,3;162,3;9;595;144;10;"";70;65;19;325;23;0,045;7,22
"52";"42_6";27,4;1,4;75;179;9;397,9;133;10;"";70;94;21;100;12;0,072;1,39
"53";"44_1";25,7;1,2;76,8;174,6;9;205;130;10;"";70;20;6;5;9;0,004;1,25
"54";"02_1";31,7;2,5;66;153;8;713;134;10;"";70;NA;NA;NA;12;NA;NA
"55";"02_2";31,7;2,5;66;166;8;513;143;10;"";70;NA;NA;NA;21;NA;NA
"56";"17_4";26,3;1,5;81,7;161,2;8;498,9;139;10;"";70;70;31;450;17;0,08;5,62
"57";"09_5";27,5;3;83;196;7,5;620;141;10;"";70;40;19;200;18;0,028;7,14
"58";"17_6";26,3;1,5;81,7;177,7;7;467,3;144;10;"";70;70;28;275;21;0,072;3,82
"59";"20_2";29,1;1,5;68,8;163,5;9;713;152;15;"";70;57;20;375;31;0,042;8,93
"60";"20_6";29,1;1,5;68,8;188;9;685,6;135;15;"";70;74;17;275;14;0,046;5,98
"61";"27_1";26,4;4;67,1;157;9;360,5;134;15;"";70;63;12;125;13;0,028;4,46
"62";"42_4";27,4;1,4;75;187,5;9;692,7;133;15;"";70;90;31;175;12;0,102;1,72
"63";"43_5";27,4;1,4;75;170,7;9;635,1;133;15;"";70;70;16;100;12;0,041;2,44
"64";"44_3";25,7;1,2;76,8;183,6;9;595,2;152;15;"";70;50;6;25;31;0,011;2,27
"65";"46_5";24,1;2,4;64,2;170,6;9;198,2;130;15;"";70;70;40;100;9;0,103;0,97
"66";"47_6";24,1;2,4;64,2;152;9;459;145;15;"";70;49;4;125;24;0,007;17,86
"67";"07_6";31,1;4,6;73,5;168;8,5;528;244;15;"";70;43;15;675;122;0,024;28,12
"68";"14_6";28,5;3,2;68,1;154,8;8;574,1;155;15;"";70;72;19;125;33;0,05;2,5
"69";"20_1";29,1;1,5;68,8;182,9;7;462,6;138;15;"";70;64;26;225;15;0,061;3,69
"70";"30_6";27,4;1,2;70,9;175,3;7;662,2;138;15;"fleur";70;67;14;225;15;0,034;6,62
"71";"40_5";27,4;1,4;75;185,1;7;755,4;142;15;"";70;62;15;75;19;0,034;2,21
"72";"42_2";27,4;1,4;75;190,6;7;678;131;15;"";70;54;29;150;8;0,057;2,63
"73";"29_3";27,4;1,2;70,9;168,5;9,5;529,2;137;20;"13h50";70;70;11;150;16;0,028;5,36
"74";"41_3";27,4;1,4;75;173,3;9,5;313;134;20;"";70;46;14;25;14;0,024;1,04
"75";"09_6";27,5;3;80;176;9;609;144;20;"";70;52;32;300;23;0,061;4,92
"76";"36_3";26,6;1,5;65,3;151,2;9;592,1;151;20;"";70;70;18;325;30;0,046;7,07
"77";"40_4";27,4;1,4;75;177;9;744;134;20;"";70;74;10;75;13;0,027;2,78
"78";"44_6";25,7;1,2;76,8;184;9;665,9;137;20;"Chalumeau faible";70;66;40;25;16;0,097;0,26
"79";"30_2";27,4;1,2;70,9;184,5;8,5;717,1;143;20;"fleur";70;71;21;325;22;0,055;5,91
"80";"02_4";31,7;2,5;66;176;8;632;149;20;"";70;NA;NA;NA;27;NA;NA
"81";"40_2";27,4;1,4;75;174,9;8;670,5;140;20;"";70;69;18;100;18;0,046;2,17
"82";"47_4";24,1;2,4;64,2;186,5;8;690,8;140;20;"";70;57;12;125;18;0,025;5
"83";"04_1";31,8;4,2;54,9;170,3;7,5;644,8;155;20;"";70;70;30;150;32;0,077;1,95
"84";"36_6";26,6;1,5;65,3;182,8;7;538,1;149;20;"";70;63;14;225;26;0,032;7,03
"85";"47_1";24,1;2,4;64,2;186,1;9,5;603;151;25;"";70;66;5;125;30;0,012;10,42
"86";"02_3";31,7;2,5;66;163;9;606;136;25;"";70;NA;NA;NA;15;NA;NA
"87";"30_4";27,4;1,2;70,9;154,3;9;746,9;140;25;"fleur";70;58;21;275;19;0,045;6,11
"88";"33_5";28,3;2;75,1;187,5;9;700,5;145;25;"";70;49;10;100;24;0,018;5,56
"89";"40_3";27,4;1,4;75;168,2;9;761,6;143;25;"";70;59;20;75;22;0,043;1,74
"90";"42_3";27,4;1,4;75;186,5;9;723,5;141;25;"";70;62;27;100;20;0,061;1,64
"91";"45_5";25,7;1,2;76,8;183;9;666,2;143;25;"";70;60;17;75;22;0,037;2,03
"92";"47_5";24,1;2,4;64,2;172,1;9;739,5;137;25;"";70;48;7;75;16;0,012;6,25
"93";"45_2";25,7;1,2;76,8;187;8,5;751,9;150;25;"Chalumeau faible";70;50;35;100;28;0,064;1,56
"94";"38_2";26,6;1,5;65,3;183,3;7;667,9;132;25;"";70;110;14;150;9;0,056;2,68
"95";"39_1";26,6;1,5;65,3;167,3;6;801,4;163;25;"";70;98;13;250;39;0,047;5,32
"96";"11_5";27,5;1,5;83;169;9;824;164;30;"";70;77;13;300;43;0,037;8,11
"97";"14_5";28,5;3,2;68,1;166,1;9;671,2;174;30;"";70;60;26;150;53;0,057;2,63
"98";"15_3";28,5;3,2;68,1;152,5;9;687;158;30;"";70;88;13;75;37;0,042;1,79
"99";"01_5";30,2;5,7;75,1;167,7;8,5;812;133;30;"";70;NA;NA;NA;12;NA;NA
"100";"06_2";31,8;4,2;54,9;165;8;731,9;184;30;"";70;62;24;325;62;0,055;5,91
"101";"39_2";26,6;1,5;65,3;164,8;7;753;143;30;"";70;50;23;200;20;0,042;4,76
"102";"38_3";26,6;1,5;65,3;171,8;6;617,6;196;30;"";70;116;34;525;72;0,145;3,62
"103";"05_6";31,8;4,2;54,9;172,9;5;807;211;30;"";70;75;57;375;86;0,157;2,39
"104";"04_4";31,8;4,2;54,9;185,1;4,5;746,7;176;30;"";70;48;43;250;50;0,076;3,29
"105";"22_5";29,1;1,5;68,8;161,8;9,5;648;140;35;"";70;50;27;125;20;0,049;2,55
"106";"29_5";27,4;1,2;70,9;165,6;9,5;614,9;156;35;"";70;72;11;225;36;0,029;7,76
"107";"46_1";24,1;2,4;64,2;159,5;9,5;649,1;137;35;"changement gaz";70;48;30;150;16;0,053;2,83
"108";"46_2";24,1;2,4;64,2;164;9,5;564,2;146;35;"";70;57;38;150;26;0,079;1,9
"109";"03_4";31,8;4,2;54,9;166,5;9;751,3;189;35;"";70;50;30;100;68;0,055;1,82
"110";"05_4";31,8;4,2;54,9;180,6;9;798,6;200;35;"";70;40;30;150;79;0,044;3,41
"111";"09_3";29,9;3;72,5;154;9;830;143;35;"";70;59;26;375;22;0,056;6,7
"112";"40_1";27,4;1,4;75;195,3;9;636,1;133;35;"";70;72;13;75;12;0,034;2,21
"113";"41_1";27,4;1,4;75;181;9;503;135;35;"";70;56;12;50;14;0,025;2
"114";"41_6";27,4;1,4;75;178,8;9;451,6;134;35;"";70;57;22;100;13;0,046;2,17
"115";"44_5";25,7;1,2;76,8;177,6;9;613,9;145;35;"Chalumeau faible";70;29;8;25;24;0,009;2,78
"116";"46_4";24,1;2,4;64,2;173,7;9;674,2;145;35;"";70;80;34;200;24;0,1;2
"117";"45_3";25,7;1,2;76,8;176,6;8,5;798,4;144;35;"";70;59;21;125;22;0,045;2,78
"118";"10_5";27,5;1,5;83;180;9,5;803;159;40;"";70;50;17;150;38;0,031;4,84
"119";"27_4";26,4;4;67,1;186,3;9,5;192;131;40;"";70;38;6;75;10;0,008;9,38
"120";"46_3";24,1;2,4;64,2;178,4;9,5;505,4;137;40;"";70;63;26;100;16;0,06;1,67
"121";"01_6";30,2;5,7;75,1;168,3;9;798;137;40;"";70;NA;NA;NA;16;NA;NA
"122";"02_6";31,7;2,5;66;161;9;688;139;40;"";70;NA;NA;NA;18;NA;NA
"123";"41_5";27,4;1,4;75;194,8;9;663,9;137;40;"";70;67;33;125;16;0,081;1,54
"124";"42_1";27,4;1,4;75;163,6;9;691,3;138;40;"";70;60;14;75;17;0,031;2,42
"125";"11_1";27,6;5,5;78,2;187;8,5;809;230;40;"";70;81;36;750;108;0,107;7,01
"126";"34_5";25,7;1,2;76,8;196,7;8;789,2;143;40;"";70;42;15;75;21;0,023;3,26
"127";"15_6";28,5;3,2;68,1;150,6;9,5;785,6;142;45;"";70;83;15;200;22;0,046;4,35
"128";"46_7";24,1;2,4;64,2;186;9,5;739,3;137;45;"";70;71;19;50;16;0,049;1,02
"129";"04_2";31,8;4,2;54,9;152,6;9;642,2;206;45;"";70;61;37;175;85;0,083;2,11
"130";"05_2";31,8;4,2;54,9;168,9;9;732,6;155;45;"";70;40;15;150;34;0,022;6,82
"131";"10_4";27,5;1,5;77,7;169;9;840;179;45;"";70;51;29;250;58;0,054;4,63
"132";"14_3";28,5;3,2;68,1;158,7;9;590,3;141;45;"";70;55;18;50;20;0,036;1,39
"133";"22_6";29,1;1,5;68,8;155;9;576,2;140;45;"";70;60;30;150;19;0,066;2,27
"134";"38_1";26,6;1,5;65,3;172,2;9;699,9;181;45;"";70;98;17;275;60;0,061;4,51
"135";"39_3";26,6;1,5;65,3;171,3;9;713,9;159;45;"";70;56;20;200;38;0,041;4,88
"136";"44_2";25,7;1,2;76,8;169,3;9;713,9;139;45;"";70;23;7;5;18;0,006;0,83
"137";"44_4";25,7;1,2;76,8;166;9;688,3;142;45;"";70;31;12;25;21;0,014;1,79
"138";"47_3";24,1;2,4;64,2;193,6;9;642,5;152;45;"";70;50;5;100;31;0,009;11,11
"139";"39_5";26,6;1,5;65,3;187,2;8;695,6;165;45;"";70;48;23;175;43;0,04;4,38
"140";"33_4";28,3;3;75,1;174,3;6;713,1;172;45;"";70;50;32;200;48;0,059;3,39
"141";"14_2";28,5;3,2;68,1;188;9,5;705;150;50;"";70;53;13;125;30;0,025;5
"142";"23_6";28,1;3;70,3;167,9;9,5;796,2;181;50;"";70;79;10;150;60;0,029;5,17
"143";"24_2";28,1;3;70,3;160,7;9,5;934,7;170;50;"";70;61;20;250;50;0,045;5,56
"144";"24_5";28,1;3;70,3;173;9,5;870,9;190;50;"";70;78;28;475;70;0,08;5,94
"145";"33_6";28,3;2;75,1;188,1;9,5;697,6;146;50;"";70;50;10;125;26;0,018;6,94
"146";"35_2";28,3;2;75,1;187,7;9,5;489,8;143;50;"";70;65;8;125;22;0,019;6,58
"147";"43_4";27,4;1,4;75;176,1;9,5;743,4;159;50;"";70;104;31;200;38;0,118;1,69
"148";"10_3";29,9;3;72,5;162;9;766;161;50;"";70;68;20;175;40;0,05;3,5
"149";"25_1";26,4;4;67,1;175,6;9;704,5;154;50;"";70;85;13;325;33;0,041;7,93
"150";"39_4";26,6;1,5;65,3;182,6;9;756,3;143;50;"";70;49;21;100;22;0,038;2,63
"151";"06_3";31,8;4,2;54,9;180;8,5;773,5;174;50;"";70;38;10;125;52;0,014;8,93
"152";"07_5";31,1;4,6;73,5;170;8,5;586,5;373;50;"";70;39;20;350;252;0,029;12,07
"153";"38_4";26,6;1,5;65,3;176,5;6;701,2;245;50;"";70;110;23;600;121;0,093;6,45
"154";"41_2";27,4;1,4;75;192,7;9;695,1;142;50;"";70;52;33;75;21;0,063;1,19
"155";"18_5";26,3;1,5;81,7;160,7;9,5;672,6;148;55;"";70;50;7;25;28;0,013;1,92
"156";"23_2";28,1;3;70,3;174,8;9,5;794,6;195;55;"";70;65;24;250;74;0,057;4,39
"157";"25_4";26,4;4;67,1;184,6;9;688,9;156;55;"";70;74;17;425;35;0,046;9,24
"158";"32_1";27,4;1,2;70,9;166,6;9;757,1;154;55;"";70;50;14;75;33;0,026;2,88
"159";"04_6";31,8;4,2;54,9;164,8;NA;835,4;187;55;"";70;40;40;225;NA;0,059;3,81
"160";"09_2";29,9;6;72,5;179;9,5;788;153;60;"";70;52;27;275;32;0,051;5,39
"161";"10_6";27,5;1,5;80;160;9,5;726;165;60;"";70;59;27;250;44;0,058;4,31
"162";"22_2";29,1;1,5;68,8;173,5;9,5;615;250;60;"";70;58;38;275;130;0,081;3,4
"163";"22_3";29,1;1,5;68,8;162,7;9,5;785,7;187;60;"";70;66;34;425;66;0,082;5,18
"164";"34_1";28,3;2;75,1;192,1;9,5;658,2;157;60;"";70;53;14;150;36;0,027;5,56
"165";"01_1";30,2;5,7;75,1;185;9;625,5;138;60;"";70;NA;NA;NA;17;NA;NA
"166";"09_1";27,6;3;78,2;150;9;798;171;60;"";70;75;28;250;50;0,077;3,25
"167";"23_5";28,1;3;70,3;163;9;741,6;192;60;"";70;78;47;250;71;0,134;1,87
"168";"29_2";27,4;1,2;70,9;182,2;9;624,1;192;60;"Fruits sec";70;66;13;175;71;0,031;5,65
"169";"34_4";28,3;2;75,1;184,8;9;676,1;147;60;"";70;56;6;100;26;0,012;8,33
"170";"43_2";27,4;1,4;75;172;9;700,4;155;60;"";70;78;54;150;34;0,154;0,97
"171";"47_2";24,1;2,4;64,2;187;8,5;508,4;144;60;"";70;50;14;75;22;0,026;2,88
"172";"38_5";26,6;1,5;65,3;176,5;7;818;251;60;"";70;92;26;400;128;0,088;4,55
"173";"15_5";28,5;3,2;68,1;158,4;9,5;660,3;137;65;"";70;73;11;125;16;0,029;4,31
"174";"16_2";28,5;3,2;68,1;166;9,5;736,4;195;65;"";70;78;18;250;74;0,051;4,9
"175";"16_3";28,5;3,2;68,1;164,2;9,5;689,8;152;65;"";70;58;13;150;32;0,028;5,36
"176";"18_1";26,3;1,5;81,7;158,6;9,5;587,6;140;65;"";70;43;18;125;20;0,028;4,46
"177";"22_4";29,1;1,5;68,8;176,5;9,5;657,7;168;65;"";70;62;39;175;48;0,089;1,97
"178";"26_4";26,4;4;67,1;163;9,5;806,2;148;65;"";70;68;30;125;28;0,075;1,67
"179";"12_4";27,5;1,5;77,7;160;9;705;217;65;"";70;64;41;250;96;0,096;2,6
"180";"23_3";28,1;3;70,3;161,4;9;798;177;65;"";70;72;37;200;56;0,098;2,04
"181";"34_3";28,3;3;75,1;168;9;711,4;152;65;"";70;57;11;150;31;0,023;6,52
"182";"43_1";27,4;1,4;75;167,7;9;669,6;182;65;"branche avec fruits";70;59;20;375;61;0,043;8,72
"183";"25_3";26,4;4;67,1;155,8;8,5;684,7;144;65;"";70;71;10;175;22;0,026;6,73
"184";"01_2";30,2;5,7;75,1;165;8;812;154;65;"";70;NA;NA;NA;32;NA;NA
"185";"15_2";28,5;3,2;68,1;165,1;9,5;823,6;141;70;"";70;76;21;175;20;0,058;3,02
"186";"26_5";26,4;4;67,1;159,6;9,5;805,9;181;70;"";70;95;25;225;60;0,087;2,59
"187";"28_4";26,4;4;67,1;177,1;9,5;823,9;150;70;"";70;65;8;50;30;0,019;2,63
"188";"33_3";28,3;2;75,1;185,8;9,5;690,4;140;70;"";70;39;17;150;20;0,024;6,25
"189";"41_4";27,4;1,4;75;174,3;9,5;487,2;137;70;"";70;41;22;50;16;0,033;1,52
"190";"43_6";27,4;1,4;75;181,3;9,5;632,3;206;70;"";70;70;33;125;86;0,085;1,47
"191";"01_3";30,2;5,7;75,1;154;9;801,2;141;70;"";70;NA;NA;NA;20;NA;NA
"192";"09_4";27,5;3;77,7;189;9;859;174;70;"";70;56;17;300;53;0,035;8,57
"193";"16_5";28,5;3,2;68,1;158,9;9;785,8;169;70;"";70;45;16;125;48;0,026;4,81
"194";"34_6";25,7;1,2;76,8;164,5;9;803,5;148;70;"";70;49;18;100;27;0,032;3,12
"195";"06_5";31,8;4,2;54,9;183,7;8,5;814,2;209;70;"";70;37;9;175;88;0,012;14,58
"196";"07_2";31,1;4,6;73,5;196,6;8,5;864;323;70;"";70;33;10;475;202;0,012;39,58
"197";"43_3";27,4;1,4;75;188,5;9,5;585,9;138;70;"";70;100;28;125;18;0,103;1,21
"198";"13_1";28,5;3,2;68,1;159,2;9,5;707,1;145;75;"";70;46;7;225;24;0,012;18,75
"199";"13_3";28,5;3,2;68,1;176,3;9,5;475;145;75;"";70;39;6;125;24;0,009;13,89
"200";"16_1";28,5;3,2;68,1;186;9,5;708,5;150;75;"";70;60;17;125;30;0,037;3,38
"201";"18_6";26,3;1,5;81,7;182,8;9,5;688,4;158;75;"";70;70;25;100;38;0,064;1,56
"202";"22_1";29,1;1,5;68,8;160;9,5;656,2;167;75;"";70;65;27;200;46;0,064;3,12
"203";"26_1";26,4;4;67,1;192,8;9,5;718,5;152;75;"";70;60;20;150;32;0,044;3,41
"204";"13_4";28,5;3,2;68,1;170,5;9;642,3;160;75;"";70;32;6;150;39;0,007;21,43
"205";"13_5";28,5;3,2;68,1;175,6;9;612,7;145;75;"";70;38;14;150;24;0,019;7,89
"206";"14_1";28,5;3,2;68,1;160,6;9;632;141;75;"";70;50;16;75;20;0,029;2,59
"207";"11_3";29,9;3;72,5;189;8,5;845;253;75;"";70;80;29;550;132;0,085;6,47
"208";"01_4";30,2;5,7;75,1;156,2;8;705;141;75;"";70;NA;NA;NA;19;NA;NA
"209";"18_4";26,3;1,5;81,7;168,8;9,5;734,2;149;80;"";70;63;23;75;28;0,053;1,42
"210";"26_3";26,4;4;67,1;194,4;9,5;764,6;181;80;"";70;80;16;125;60;0,047;2,66
"211";"37_1";26,6;1,5;65,3;154,7;9,5;820,1;185;80;"";70;89;11;200;64;0,036;5,56
"212";"46_6";24,1;2,4;64,2;182,2;9,5;238,2;150;80;"";70;49;14;25;30;0,025;1
"213";"05_5";31,8;4,2;54,9;157,4;9;842;176;80;"";70;48;21;200;55;0,037;5,41
"214";"10_2";29,9;3;72,5;182;9;818;156;80;"";70;63;28;250;35;0,065;3,85
"215";"13_2";28,5;3,2;68,1;160,8;9;675,8;178;80;"";70;41;14;200;57;0,021;9,52
"216";"23_1";28,1;3;70,3;170,3;9;759,2;183;80;"";70;58;21;150;62;0,045;3,33
"217";"35_6";28,3;3;75,1;164,1;9;774,8;163;80;"";70;79;17;200;42;0,049;4,08
"218";"45_4";25,7;1,2;76,8;183,6;9;848;150;80;"";70;34;26;100;29;0,032;3,12
"219";"03_6";31,8;4,2;54,9;171,2;8,5;776,2;199;80;"";70;66;38;250;78;0,092;2,72
"220";"10_1";27,6;3;78,2;164;8,5;826;164;80;"";70;47;22;275;42;0,038;7,24
"221";"15_1";28,5;3,2;68,1;154,9;9,5;678,4;154;85;"";70;80;22;125;34;0,065;1,92
"222";"15_4";28,5;3,2;68,1;168,9;9,5;716;146;85;"";70;73;13;150;26;0,035;4,29
"223";"16_4";28,5;3,2;68,1;168;9,5;687,4;160;85;"";70;47;17;175;40;0,029;6,03
"224";"23_4";28,1;3;70,3;175;9,5;790,6;177;85;"";70;79;28;225;56;0,081;2,78
"225";"28_3";26,4;4;67,1;179,3;9,5;640,1;135;85;"";70;60;17;50;14;0,037;1,35
"226";"28_6";26,4;4;67,1;152,9;9,5;659,8;141;85;"";70;90;16;125;20;0,053;2,36
"227";"32_2";27,4;1,2;70,9;165,5;9,5;645,5;176;85;"";70;33;16;50;56;0,019;2,63
"228";"34_2";28,3;2;75,1;187,4;9,5;685;146;85;"";70;57;9;125;26;0,019;6,58
"229";"35_5";28,3;2;75,1;191;9,5;777,6;153;85;"";70;57;7;175;32;0,015;11,67
"230";"03_3";31,8;4,2;54,9;169;9;844,5;265;85;"";70;83;38;175;144;0,116;1,51
"231";"12_2";29,9;3;72,5;166;9;806;177;85;"";70;44;29;250;56;0,047;5,32
"232";"12_5";27,5;1,5;83;177;9;717;174;85;"";70;59;35;225;53;0,076;2,96
"233";"16_6";28,5;3,2;68,1;179,1;9;706,2;153;85;"";70;53;25;125;32;0,049;2,55
"234";"32_4";27,4;1,2;70,9;167,6;9;690,6;146;85;"";70;32;21;50;25;0,025;2
"235";"40_6";27,4;1,4;75;174,4;9;692,3;154;85;"";70;62;15;75;33;0,034;2,21
"236";"06_4";31,8;4,2;54,9;156;8,5;845,8;172;85;"";70;44;13;150;50;0,021;7,14
"237";"06_6";31,8;4,2;54,9;163,4;8,5;794,2;169;85;"";70;48;11;150;48;0,019;7,89
"238";"03_1";31,8;4,2;54,9;149,4;8;848;225;85;"";70;64;25;300;103;0,059;5,08
"239";"19_1";29,1;1,5;68,8;155,5;7;788,4;227;85;"";70;52;17;375;104;0,032;11,72
"240";"18_2";26,3;1,5;81,7;183;9,5;651,3;144;90;"";70;57;14;100;24;0,029;3,45
"241";"08_4";28,1;3;70,3;150,4;9,5;432,2;144;90;"";70;41;14;25;24;0,021;1,19
"242";"24_1";28,1;3;70,3;176;9,5;938;283;90;"";70;44;15;225;162;0,024;9,38
"243";"24_6";28,1;3;70,3;164,1;9,5;942,2;198;90;"";70;43;25;300;78;0,039;7,69
"244";"26_2";26,4;4;67,1;156,3;9,5;812,8;145;90;"";70;54;20;125;24;0,04;3,12
"245";"26_6";26,4;4;67,1;173,7;9,5;806;139;90;"";70;58;21;100;18;0,045;2,22
"246";"28_5";26,4;4;67,1;186,5;9,5;841,5;148;90;"";70;92;28;175;28;0,094;1,86
"247";"37_6";26,6;1,5;65,3;179,3;9,5;763,5;186;90;"";70;79;8;200;66;0,023;8,7
"248";"03_5";31,8;4,2;54,9;169;9;820,8;233;90;"";70;86;27;350;112;0,085;4,12
"249";"05_1";31,8;4,2;54,9;156,6;9;656,9;180;90;"";70;47;16;200;59;0,028;7,14
"250";"05_3";31,8;4,2;54,9;186,8;9;873,2;193;90;"";70;62;22;250;72;0,05;5
"251";"32_6";27,4;1,2;70,9;190,7;9;806,3;160;90;"";70;44;13;100;39;0,021;4,76
"252";"33_2";28,3;2;75,1;178;9;772,7;159;90;"";70;46;20;150;38;0,034;4,41
"253";"35_1";28,3;2;75,1;191,6;9;768,2;146;90;"";70;82;14;200;25;0,042;4,76
"254";"35_4";28,3;3;75,1;174,7;9;800,8;149;90;"";70;90;16;175;28;0,053;3,3
"255";"45_1";25,7;1,2;76,8;190,8;9;752,3;165;90;"";70;63;20;100;44;0,046;2,17
"256";"45_6";25,7;1,2;76,8;196,8;8;840,9;152;90;"feuilles déjà sec dessus";70;62;29;100;30;0,066;1,52
"257";"12_6";27,5;1,5;80;162;9;824;175;92;"";70;51;30;175;54;0,056;3,12
"258";"08_1";31,1;4,6;73,5;196,5;9,5;771,9;167;95;"";70;72;29;175;46;0,077;2,27
"259";"08_2";31,1;4,6;73,5;183;9,5;739;148;95;"";70;45;7;100;28;0,012;8,33
"260";"08_3";31,1;4,6;73,5;158;9,5;752,3;209;95;"";70;63;11;175;88;0,025;7
