"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"13";"Elattostachys apetala";0,5;37;785,67;78,33;3,33;0,06;2,61;NA;NA;9;NA;0,55;NA;NA;NA;12,98;NA;33,64;NA;NA
"14";"Fagraea berteroana";5,75;5,83;322,93;2,5;2,33;0,02;14,16;NA;NA;5,46;NA;0,66;NA;NA;NA;10,47;NA;95,25;NA;NA
"15";"Ficus habrophyla";1,08;24,5;685,33;47,5;0,83;0,04;7,19;NA;NA;5,66;NA;0,86;NA;NA;NA;22,31;NA;401,3;NA;NA
"16";"Geissois pruinosa";1,75;75;789,67;69,17;3,33;0,02;9,49;94,71;82,19;6,43;513,81;0,76;22,92;158,28;102,34;22,05;391,94;35,44;5882,93;0,07
"17";"Grevillea rubiginosa";2,3;68,4;750,45;56,67;11,83;0,08;2,94;75,33;63,42;6,72;571,11;0,75;76,2;100,88;17,66;41,24;500,52;15,56;4484,81;0,11
"18";"guioa villosa";0,83;35,83;759;84,17;6,5;0,02;4,13;NA;NA;8,76;NA;0,44;NA;NA;NA;21,25;NA;3,52;NA;NA
"19";"Hernandia cordigera";2,42;16,5;634,77;14,17;2,5;0,04;9,27;NA;NA;6,65;NA;0,84;NA;NA;NA;10,8;NA;83,01;NA;NA
"20";"Hibbertia_lucens";0,92;42,83;796,5;59,17;9,5;0,05;4,73;96,72;77,7;9,65;508,9;1,02;54,32;200,95;75,89;42,28;337,08;8,81;7140,33;0,05
"21";"Hibiscus tiliaceus";0,67;42,67;719,02;74,17;5,17;0,04;4,5;150,34;133,44;6,82;401,54;0,62;16,77;193,64;101,04;31,84;343,89;152,2;12588,61;0,03
"22";"Leucaena leucocephala";0,5;27;655,27;76,67;16,33;0,04;2,68;117,83;98,35;8,75;465,02;0,51;77,66;284,62;24,06;66,45;277,47;0,25;24114,61;0,01
"23";"Mangifera_indica";1,42;19,33;758,95;56,67;7;NA;NA;155,04;128,28;9,72;403,6;0,4;7,93;152,52;119,4;13,28;404,54;56,68;10427,61;0,04
"24";"Melaleuca quinquenervia";0,75;63,17;780,03;65,83;10,33;0,07;3,26;125,17;100,82;10,87;446,79;0,64;26,82;120,4;64,96;25,1;455,23;10,01;4900,4;0,09
"25";"Metrosideros_laurifolia";1,67;57,17;681,17;26,67;7,17;0,09;6,65;78,63;66,55;6,75;561,32;1,06;20,83;137,43;106,02;13,34;422,94;54,02;3766,4;0,11
"26";"Neuburgia novocaledonica";5,42;6;256,1;10,83;2,5;0,02;6,28;NA;NA;9,23;NA;0,58;NA;NA;NA;25,38;NA;147,76;NA;NA
"27";"Pinus caribea";0,5;103,33;902;78,33;4,5;0,04;8,01;86,4;78,19;4,41;537,57;0,71;9,66;129,41;113,53;6,94;437,77;4,91;7626,93;0,06
"28";"Santalum austrocaledonicum";1,08;28,33;603,6;36,67;11,33;0,04;3,14;88,43;135,14;-22,79;532,03;0,53;25,49;234,06;149,62;25,35;302,79;8,4;10106,48;0,03
"29";"Scaevola taccada";8,83;2,17;196,03;0,17;4;0,03;11,34;243,76;219,39;7,02;292,8;0,65;14,51;775,09;673,62;11,79;116,6;48,76;17147,25;0,01
"30";"Syzygium cumini";0,58;25,83;725,15;63,33;4,5;0,05;3,28;114,88;86,21;13,31;466,25;0,43;14,99;181,16;146,44;12,27;359,86;70,89;10230,61;0,04
"31";"Terminalia_catappa";1,67;17,5;603,33;18,33;2,33;NA;NA;174,01;149,18;7,78;405,47;0,48;25,08;226,98;159,01;20,9;308,77;250,55;12527,87;0,03
"32";"Tristaniopsis_glauca";0,92;65;775,83;86,17;8,17;0,07;3,66;54,47;42,95;7,39;648,21;0,86;20,07;91,68;50,19;21,87;522,46;15,84;3692,81;0,14
