"";"Nom_scientifique";"ID_espece";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"22";"Elaeocarpus angustifolius";53;9,5;18,33;700,57;58,33;7,5;0,04;2,09;NA;NA;NA;0,44;9,28;31,1;NA;NA;NA;NA;23,68;NA;NA
"23";"Elattostachys apetala";26;9,5;37;785,67;78,33;3,33;0,06;2,61;95,99;78,33;510,61;0,55;10,27;11,55;147,53;113,28;12,98;410,17;33,64;12700,76;0,03
"24";"Erythrina variegata var. fastigiata";54;9,5;27,33;661,8;80;3,5;0,04;1,81;NA;NA;NA;0,55;10,36;60,64;NA;NA;NA;NA;31,36;NA;NA
"25";"Fagraea berteroana";31;4,25;5,83;322,93;2,5;2,33;0,02;14,16;141,65;128,46;416,54;0,66;12,81;27,5;376,91;327,05;10,47;210,15;95,25;8749,13;0,02
"26";"Ficus habrophyla";25;8,92;24,5;685,33;47,5;0,83;0,04;7,19;192,74;176,03;342,03;0,86;16,54;21,47;181,89;120,59;22,31;359,99;401,3;9743,38;0,04
"27";"Gardenia urvillei";43;9,25;41,5;661,12;55;8,5;0,09;2,75;62,79;50,48;615,59;0,61;10,34;10,17;156,9;99,18;22,9;391,85;13,42;11969,04;0,03
"28";"Geissois pruinosa";6;8,25;75;789,67;69,17;3,33;0,02;9,49;94,71;82,19;513,81;0,76;14,33;22,92;158,28;102,34;22,05;391,94;35,44;5882,93;0,07
"29";"Geissois racemosa";49;9,25;34,17;748;71,67;1;0,04;4,21;NA;NA;NA;0,74;13,77;43,79;NA;NA;25,85;NA;118,54;NA;NA
"30";"Glochidion billardierei";50;9,17;25,83;736,95;79,17;10;0,03;2,72;NA;NA;NA;0,58;11,87;97,76;NA;NA;39,71;NA;18,73;NA;NA
"31";"Grevillea rubiginosa";4;7,7;68,4;750,45;56,67;11,83;0,08;2,94;75,33;63,42;571,11;0,75;13,48;76,2;100,88;17,66;41,24;500,52;15,56;4484,81;0,11
"32";"guioa villosa";32;9,17;35,83;759;84,17;6,5;0,02;4,13;71,57;56,55;583,41;0,44;8,05;23,35;103,96;60,7;21,25;492,52;3,52;6772,88;0,08
"33";"Hernandia cordigera";30;7,58;16,5;634,77;14,17;2,5;0,04;9,27;234,5;212,36;299,43;0,84;18,7;9,36;209,34;176,3;10,8;325,22;83,01;6950,62;0,05
"34";"Hibbertia lucens";10;9,08;42,83;796,5;59,17;9,5;0,05;4,73;96,72;77,7;508,9;1,02;11,97;54,32;200,95;75,89;42,28;337,08;8,81;7140,33;0,05
"35";"Hibiscus tiliaceus G";35;9,17;28,83;740,17;81,67;0,67;0,04;6,26;203,12;186,36;339,44;0,64;13,34;21,53;214,91;117,47;31,57;321,99;601,92;15059;0,02
"36";"Hibiscus tiliaceus P";33;8,75;36,67;727,72;62,5;3;0,04;5,06;169,84;149,64;381,11;0,61;12,56;13,32;213,64;132,51;25,8;327,33;172,44;15602,69;0,02
"37";"Hibiscus tiliaceus R";34;9;27,83;720,57;63,33;2,33;0,02;5,56;194,73;173,56;354,34;0,52;12,19;14,91;201,67;120,59;26,64;333,94;168,58;14767;0,02
"38";"Hibiscus tiliaceus V";16;9,33;42,67;719,02;74,17;5,17;0,04;4,5;150,34;133,44;401,54;0,62;12,61;16,77;193,64;101,04;31,84;343,89;152,2;12588,61;0,03
"39";"Lepidocupania arcuata";45;8,67;29,17;776,28;57,5;8;0,05;2,2;71,54;59,47;585,69;0,57;9,78;28,58;92,47;22,02;36,58;519,91;20,82;7356,09;0,07
"40";"Leucaena leucocephala";18;9,5;27;655,27;76,67;16,33;0,04;2,68;117,83;98,35;465,02;0,51;11,75;77,66;284,62;24,06;66,45;277,47;0,25;24114,61;0,01
"41";"Mangifera indica";1;8,58;19,33;758,95;56,67;7;NA;NA;155,04;128,28;403,6;0,4;7,02;7,93;152,52;119,4;13,28;404,54;56,68;10427,61;0,04
"42";"Melaleuca quinquenervia";23;9,25;63,17;780,03;65,83;10,33;0,07;3,26;125,17;100,82;446,79;0,64;12,88;26,82;120,4;64,96;25,1;455,23;10,01;4900,4;0,09
"43";"Metrosideros laurifolia";11;8,33;57,17;681,17;26,67;7,17;0,09;6,65;78,63;66,55;561,32;1,06;15,79;20,83;137,43;106,02;13,34;422,94;54,02;3766,4;0,11
"44";"Myodocarpus fraxinifolius";37;9,42;68;782,48;91,67;0,5;0,03;8,05;103,27;90,48;496,1;0,76;15,36;17,39;140,79;91,27;20,68;417,65;21,3;8031,59;0,05
"45";"Neuburgia novocaledonica";27;4,58;6;256,1;10,83;2,5;0,02;6,28;193,87;165,12;350,04;0,58;12,36;33,76;397,04;270,33;25,38;203,35;147,76;15496,63;0,01
"46";"Pinus caribea";24;9,5;103,33;902;78,33;4,5;0,04;8,01;86,4;78,19;537,57;0,71;15,29;9,66;129,41;113,53;6,94;437,77;4,91;7626,93;0,06
"47";"Santalum austrocaledonicum";14;8,92;28,33;603,6;36,67;11,33;0,04;3,14;88,43;66,19;532,03;0,53;9,71;25,49;234,06;149,62;25,35;302,79;8,4;10106,48;0,03
"48";"Scaevola montana";46;9,35;19,68;503,05;40,59;13,62;0,07;1,65;110,68;86,17;476,32;0,55;10,06;14,87;402,75;217,77;37,91;202,15;13,69;20751,47;0,01
"49";"Scaevola taccada";21;1,17;2,17;196,03;0,17;4;0,03;11,34;243,76;219,39;292,8;0,65;13,25;14,51;775,09;673,62;11,79;116,6;48,76;17147,25;0,01
"50";"Syzygium cumini";15;9,42;25,83;725,15;63,33;4,5;0,05;3,28;114,88;86,21;466,25;0,43;7,87;14,99;181,16;146,44;12,27;359,86;70,89;10230,61;0,04
"51";"Tabernaemontana cerifera";36;8,08;19,67;449,35;10,83;3;0,05;6,64;183,78;168,78;353,79;0,76;15,56;56,86;318,72;232,23;20,98;241,77;99,83;7270,55;0,03
"52";"Terminalia catappa";2;8,33;17,5;603,33;18,33;2,33;NA;NA;174,01;149,18;405,47;0,48;9,33;25,08;226,98;159,01;20,9;308,77;250,55;12527,87;0,03
"53";"Trema cannabina";52;9,5;22;561,92;55;9,33;0,04;0,85;NA;NA;NA;0,31;7,99;67,58;NA;NA;52,43;NA;35,13;NA;NA
"54";"Tristaniopsis glauca";12;9,08;65;775,83;86,17;8,17;0,07;3,66;54,47;42,95;648,21;0,86;11,39;20,07;91,68;50,19;21,87;522,46;15,84;3692,81;0,14
