"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"06_3";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8,5;1,5;8,5;52;52;773,5;50;50;1;2;8,97;92,09;77,97;520,6;0,63;12,94;15,89;148,78;107,14;17,24;405,38;47,51;6126,12;68,1;2,12
"06_4";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8,5;1,5;8,5;50;50;845,8;85;85;1;2;7,15;92,68;83,31;518,99;0,86;17,42;20,87;136,96;57,98;33,35;422,09;36,38;5237,59;80,66;2,12
"06_5";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8,5;1,5;8,5;88;88;814,2;70;70;1;3;14,34;96,89;81,43;507,89;0,63;12,68;16,92;124;69,74;24,25;446,52;28,08;4927,63;90,77;2,12
"06_6";"Geissois pruinosa";6;"M";31,8;4,2;54,9;8,5;1,5;8,5;48;48;794,2;85;85;1;2;7,75;99,58;85,37;501,04;0,77;12,73;31,19;198,18;142,97;18,29;336,48;38,67;6454,89;52,75;2,12
"07_1";"Araucaria columnaris";7;"";31,1;4,6;73,5;8,5;1,5;8,5;30;30;382,7;5;5;1;4;29,86;87,32;75,48;533,85;0,9;18,28;2,15;108,19;100,03;3,89;480,46;79,41;8612,48;116,21;1,2
"07_2";"Araucaria columnaris";7;"";31,1;4,6;73,5;8,5;1,5;8,5;170;170;864;70;70;1;0;39,27;99,22;80,06;501,95;0,74;14,82;4,51;111,7;99,84;5,61;472,81;37,16;3165,55;149,9;1,2
"07_3";"Araucaria columnaris";7;"";31,1;4,6;73,5;8;2;8;17;17;180;5;5;1;1;20,83;71,25;63,21;583,93;0,91;17,85;5,2;116,27;108,63;3,53;462,5;35,14;3438,42;135,13;1,2
"07_4";"Araucaria columnaris";7;"";31,1;4,6;73,5;0;3;7;0;7;150;0;0;0;1;24,82;69,05;64,67;591,54;0,91;18,15;2,73;138,11;122,72;6,46;420,04;41,3;4911,35;85,91;1,2
"07_5";"Araucaria columnaris";7;"";31,1;4,6;73,5;8,5;1,5;8,5;208;208;586,5;50;50;1;0;12,24;66,45;56,57;600,78;0,78;14;1,81;109,57;103,77;2,76;477,36;23,7;3900,58;123,59;1,2
"07_6";"Araucaria columnaris";7;"";31,1;4,6;73,5;8,5;1,5;8,5;148;148;528;15;15;1;0;28,55;88,92;71,37;529,32;0,83;15,53;3,05;104,38;99,11;2,56;502,4;42,06;2759,26;191,18;1,2
"08_1";"Casuarina collina";8;"";31,1;4,6;73,5;9,5;0,5;9,5;46;46;771,9;95;95;1;29;2,29;60,13;47,29;624,51;0,62;10,91;7,89;102,31;29,68;35,83;497,98;7,1;14083,6;46,27;1,2
"08_2";"Casuarina collina";8;"";31,1;4,6;73,5;9,5;0,5;9,5;28;28;739;95;95;1;21;8,66;68,39;47,25;593,87;0,4;7,79;8,98;113,25;20,2;43,64;469,05;5,92;9188,91;51,11;1,2
"08_3";"Casuarina collina";8;"";31,1;4,6;73,5;9,5;0,5;9,5;88;88;752,3;95;95;1;13;6,89;72,52;61,43;579,65;0,69;11;6,03;96,98;11,76;43,25;507,76;4,97;7683,97;66,26;1,2
"08_4";"Casuarina collina";8;"";28,1;3;70,3;9,5;0,5;9,5;24;24;432,2;90;90;1;32;1,19;85,72;53,99;538,44;0,32;5,51;14,26;120,59;24,17;42,74;459,05;1,5;19029,21;26,78;1,13
"08_5";"Casuarina collina";8;"";28,1;3;70,3;9,5;0,5;9,5;26;26;759;95;95;1;22;5,98;64,58;48,27;607,62;0,59;12,05;19,03;120,1;56,71;28,68;455,43;4,7;10867,02;42,24;1,13
"08_6";"Casuarina collina";8;"";28,1;3;70,3;9,5;0,5;9,5;16;16;761,3;95;95;1;23;2,12;73,5;48,43;576,38;0,36;6,59;13,14;110,24;34,63;35,72;483,99;2,94;13679,15;36,69;1,13
"09_1";"Arillastrum gummiferum ";9;"M";27,6;3;78,2;9;1;9;50;50;798;60;60;1;6;3,25;77,56;60,41;563,19;0,76;11,53;11,71;109,37;64,32;21,51;477,85;55,84;5325,48;89,77;0,81
"09_2";"Arillastrum gummiferum ";9;"M";29,9;6;72,5;9;1;9;32;32;788;60;60;1;10;5,34;71,68;63,9;582,49;1,24;15,82;11,82;92,19;56,1;18,86;520,7;61,68;4490,96;116,63;1,16
"09_3";"Arillastrum gummiferum ";9;"M";29,9;3;72,5;9;1;9;22;22;830;35;35;1;10;6,67;76,86;66,85;565,42;1,03;14,34;4,24;130,82;100,56;13,11;433,28;56,13;5716,54;75,84;1,16
"09_4";"Arillastrum gummiferum ";9;"M";27,5;3;77,7;9;1;9;53;53;859;70;70;1;10;8,6;82,19;71,24;548,87;0,89;11,86;5,36;132,21;91,99;17,28;430,87;68,19;5565;77,58;0,82
"09_5";"Arillastrum gummiferum ";9;"M";27,5;3;83;7,5;2,5;7,5;18;18;620;10;10;1;6;7,18;80,38;66,58;554,4;0,74;10,23;11,74;137,45;101,54;15,13;421,2;47,1;5659,47;74,63;0,62
"09_6";"Arillastrum gummiferum ";9;"M";27,5;3;80;9;1;9;23;23;609;20;20;1;8;4,92;80,64;70,38;553,58;0,8;11,5;6,46;156,14;117,11;15,13;391,26;56,7;7862,41;61,8;0,73
"10_1";"Hibbertia lucens";10;"M";27,6;3;78,2;9;1;9;43;43;826;80;80;1;10;7,26;110,41;90,35;475,25;0,96;9,3;31,95;208,23;132,58;26,34;331,87;9,36;7224,4;49,01;0,81
"10_2";"Hibbertia lucens";10;"M";29,9;3;72,5;9;1;9;35;35;818;80;80;1;11;3,87;97,27;76,11;506,92;0,97;11,52;73,38;177,22;53,36;45,34;366,61;6,12;6670,26;56,13;1,16
"10_3";"Hibbertia lucens";10;"M";29,9;3;72,5;9;1;9;40;40;766;60;60;1;8;3,51;96,36;71,08;509,28;0,88;10,48;67,85;230,99;78,8;46,49;303,26;8,71;7706,96;39,74;1,16
"10_4";"Hibbertia lucens";10;"M";27,5;1,5;77,7;9;1;9;58;58;840;45;45;1;7;4,61;91,8;77,12;521,38;0,93;12,46;44,11;193,94;33,21;54,66;344,49;7,61;6947,97;51,2;0,82
"10_5";"Hibbertia lucens";10;"M";27,5;1,5;83;9,5;0,5;9,5;38;38;803;40;40;1;9;4,81;94,37;75,34;514,49;0,94;11,57;56,19;209,08;83,23;40,84;323,98;11,81;7767,19;41,84;0,62
"10_6";"Hibbertia lucens";10;"M";27,5;1,5;80;9;1;9;44;44;726;60;60;1;12;4,28;90,08;76,19;526,09;1,42;16,49;52,45;186,21;74,19;40,03;352,27;9,22;6525,17;54,68;0,73
"11_1";"Metrosideros laurifolia";11;"M";27,6;5,5;78,2;8,5;1,5;8,5;108;108;809;40;40;1;7;7,02;90,57;79,3;524,74;1,11;16,36;18,62;134,44;116,05;7,84;426,64;34,94;4043,19;105,62;0,81
"11_2";"Metrosideros laurifolia";11;"M";29,9;3;72,5;8;2;8;17;17;500;5;5;1;9;4,25;79,92;67,81;555,81;1,06;16,03;24,57;120,51;82,21;17,39;453,63;41,6;3081,08;147,46;1,16
"11_3";"Metrosideros laurifolia";11;"M";29,9;3;72,5;8;2;8;131;131;845;75;75;1;5;6,47;83,66;71,27;544,49;1,03;17,7;20,73;127,6;85,4;18,56;439,44;50,23;3767,82;116,75;1,16
"11_4";"Metrosideros laurifolia";11;"M";27,5;1,5;77,7;7;3;7;22;22;630;5;5;1;11;5,3;66,23;55,85;601,59;1,03;15,52;10,59;158,14;142,22;6,17;387,8;45,84;4262,67;91,65;0,82
"11_5";"Metrosideros laurifolia";11;"M";27,5;1,5;83;8,5;1,5;8,5;42;42;824;30;30;1;2;8,18;84,81;68,51;541,08;0,87;12,95;29,07;157,15;109,96;18,38;388,98;104,36;4148,5;93,86;0,62
"11_6";"Metrosideros laurifolia";11;"M";27,5;1,5;80;7;3;7;19;19;479;5;5;1;9;8,81;66,61;56,58;600,21;1,27;16,18;21,36;126,74;100,28;11,69;441,17;47,14;3295,12;134,13;0,73
"12_1";"Tristaniopsis glauca";12;"M";27,6;6;78,2;9;1;9;87;87;818;95;95;1;7;2,84;59,79;41,28;625,82;0,72;9,13;19,77;88,28;49,32;20,87;531,54;15,21;3874,16;137,51;0,81
"12_2";"Tristaniopsis glauca";12;"M";29,9;3;72,5;9;1;9;56;56;806;85;85;1;9;5,35;55,21;45,7;644,27;1,07;13,84;16,12;89,7;57;17,32;527,73;11,94;3267,43;162,8;1,16
"12_3";"Tristaniopsis glauca";12;"M";29,9;3;72,5;9;1;9;43;43;785;95;95;1;8;5,13;54,69;43,9;646,45;0,79;10,69;23,61;93,26;40,17;27,84;518,27;19,41;3488,21;148,91;1,16
"12_4";"Tristaniopsis glauca";12;"M";27,5;1,5;77,7;9;1;9;96;96;705;65;65;1;7;2,6;47,02;38,24;680,19;0,86;12,29;21,41;97,47;57,64;20,14;506,46;18,62;3940,4;128,63;0,82
"12_5";"Tristaniopsis glauca";12;"M";27,5;1,5;83;9;1;9;53;53;717;85;85;1;10;2,97;62,1;47,16;616,9;0,92;12,01;19,04;97,59;71,95;12,98;506,14;19,95;4151,08;122,14;0,62
"12_6";"Tristaniopsis glauca";12;"M";27,5;1,5;80;9;1;9;54;54;824;92;92;1;8;3,12;48,02;41,43;675,61;0,8;10,39;20,45;83,78;25,1;32,08;544,63;9,9;3435,57;159,45;0,73
"13_1";"Calophyllum inophyllum";13;"G";28,5;3,2;68,1;9;1;9;24;24;707,1;75;75;1;1;19,06;107,37;86,7;482,22;0,6;11,94;13;163,4;126,83;14,14;381,2;130,61;7128,59;55,05;1,24
"13_2";"Calophyllum inophyllum";13;"G";28,5;3,2;68,1;9;1;9;57;57;675,8;85;85;1;2;9,51;138;118,06;420,17;0,62;12,08;5,89;138,19;93,62;18,3;441,61;126,78;6440,27;77,42;1,24
"13_3";"Calophyllum inophyllum";13;"G";28,5;3,2;68,1;9,5;0,5;9,5;24;24;475;80;80;1;2;14,57;149,39;128,71;400,98;0,65;12,61;10,3;150,06;101,79;19,39;400,26;114,27;7261,1;55,32;1,24
"13_4";"Calophyllum inophyllum";13;"G";28,5;3,2;68,1;9;1;9;39;39;642,3;75;75;1;0;21,32;117,63;95,87;459,5;0,52;9,83;4,43;140,76;116,95;9,87;416,41;92,95;6738,59;62,55;1,24
"13_5";"Calophyllum inophyllum";13;"G";28,5;3,2;68,1;9;1;9;24;24;612,7;75;75;1;3;7,69;122,5;105,37;449,43;0,62;11,47;12,75;128,28;85,96;18,74;439,32;86,23;6484,55;68,77;1,24
"14_1";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;9;1;9;20;20;632;75;75;1;15;2,56;99,02;75,74;502,46;0,52;8,57;45;274,58;186,39;23,55;267,04;11,61;11616,32;23,01;1,24
"14_2";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;9,5;0,5;9,5;30;30;705;40;40;1;9;4,95;73,62;49,54;575,96;0,36;6,98;11,77;236,63;167,43;20,63;297,66;7,67;8663,29;34,47;1,24
"14_3";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;9;1;9;20;20;590,3;45;45;1;9;1,38;97,96;77,49;505,15;0,46;8,56;16,51;247,98;143,31;29,79;287,73;10,27;10945,08;26,36;1,24
"14_4";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;9;1;9;14;14;449;10;10;1;12;4,79;84,06;60,47;543,31;0,62;12,15;19,9;177,71;103,95;26,61;360,3;6,96;8819,58;40,87;1,24
"14_5";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;9;1;9;53;53;671,2;30;30;1;9;2,62;81,38;59,79;551,32;0,67;11,59;36,39;257,77;178,97;21,89;279,78;8,46;8414,46;33,68;1,24
"14_6";"Santalum austrocaledonicum";14;"";28,5;3,2;68,1;8,5;1,5;8,5;34;34;574,1;10;10;1;14;2,49;94,56;74,14;513,97;0,57;10,4;23,4;209,72;117,7;29,66;324,22;5,42;12180,13;26,97;1,24
"15_1";"Syzygium cumini";15;"I";28,5;3,2;68,1;9,5;0,5;9,5;34;34;678,4;85;85;1;3;1,94;104,06;81,29;490,05;0,41;7,63;9,92;174,55;136,3;13,91;364,41;72,66;9944,57;36,78;1,24
"15_2";"Syzygium cumini";15;"I";28,5;3,2;68,1;9;1;9;20;20;823,6;70;70;1;8;2,99;109,2;89,42;478,01;0,61;9,88;14,9;212,11;177,34;11,09;321,78;77,84;12015,2;27,09;1,24
"15_3";"Syzygium cumini";15;"I";28,5;3,2;68,1;9;1;9;37;37;687;30;30;1;2;1,79;128,76;97,57;437,14;0,39;6,87;9,2;204,81;156,14;15,92;328,29;62,44;12133,99;27,11;1,24
"15_4";"Syzygium cumini";15;"I";28,5;3,2;68,1;9,5;0,5;9,5;26;26;716;85;85;1;5;4,31;109,67;78,42;476,93;0,35;7,12;24,76;137,41;113,09;10,33;422,65;93,39;7699,41;55,81;1,24
"15_5";"Syzygium cumini";15;"I";28,5;3,2;68,1;9,5;0,5;9,5;16;16;660,3;65;65;1;3;4,25;110,64;76,33;474,74;0,32;6,38;26,29;157,6;130,3;10,69;388,94;61,67;8485,8;46,65;1,24
"15_6";"Syzygium cumini";15;"I";28,5;3,2;68,1;9,5;0,5;9,5;22;22;785,6;45;45;1;6;4,38;126,94;94,24;440,65;0,49;9,36;4,87;200,5;165,45;11,66;333,1;57,36;11104,66;30,08;1,24
"16_1";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;9,5;0,5;9,5;30;30;708,5;75;75;1;3;3,34;164,06;148,57;378,7;0,51;10,28;25,54;186,28;63,1;42,92;351,09;172,35;12611,67;28,17;1,24
"16_2";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;9;1;9;74;74;736,4;65;65;1;7;4,86;134,78;117,59;425,92;0,69;12,91;22,43;197,36;96,96;34,88;339,54;118,6;12174,69;28,85;1,24
"16_3";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;9,5;0,5;9,5;32;32;689,8;65;65;1;5;5,43;181,2;164,48;355,62;0,65;13,46;10,85;185,43;106,75;27,96;351,43;188,38;12091,53;29,85;1,24
"16_4";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;9;1;9;39;39;687,4;90;90;1;5;5,98;126,4;105,11;441,69;0,77;15,06;10,1;173,13;109,37;23,46;366,28;138,46;11026,95;33,4;1,24
"16_5";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;8;2;8;47;47;785,8;75;75;1;4;4,74;144,04;130,18;409,76;0,51;11,59;13,33;214,48;128,33;26,71;325,03;156,95;14758,67;24,17;1,24
"16_6";"Hibiscus tiliaceus V";16;"";28,5;3,2;68,1;9;1;9;32;32;706,2;85;85;1;7;2,57;151,54;134,7;397,56;0,56;12,37;18,37;205,14;101,75;35,13;329,97;138,48;12868,14;26,32;1,24
"17_1";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;0;7;3;0;3;150;0;2;0;1;4,55;232,93;216,04;300,37;0,9;16,7;3,33;367,14;341,21;5,54;214,77;408,95;10756,69;20,29;0,63
"17_2";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;5;5;5;8;8;218;3;3;1;4;6,72;175,7;167,64;362,72;1,03;20,77;1,91;337,16;319,44;4,05;228,92;369,47;9720,18;23,59;0,63
"17_3";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;5;5;5;13;13;506,3;5;5;1;1;3,44;292,98;274,07;254,47;0,65;12,84;7,49;350,89;330,61;4,51;222,05;318,75;11078,07;20,06;0,63
"17_4";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;8;2;8;17;17;498,9;10;10;1;2;5,66;212,91;187,33;319,58;0,9;18,7;1,56;320,94;304,25;3,96;238,27;392,19;9356,36;25,53;0,63
"17_5";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;0;3;7;0;7;150;0;5;0;4;5,33;179,91;147,29;357,25;0,88;16,64;2,75;287,51;270,47;4,43;258,37;363,71;8175,33;31,61;0,63
"17_6";"Barringtonia asiatica";17;"G";26,3;1,5;81,7;7;3;7;21;21;467,3;10;10;1;0;3,83;200,57;169,89;332,7;0,71;14,64;2,55;281,14;261,98;5,03;263,12;409,41;8130,49;32,43;0,63
"18_1";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;20;20;587,6;70;70;1;21;4,41;134,34;113,33;426,73;0,53;11,88;67,91;450;50;72,73;181,82;0,27;33975;5,35;0,63
"18_2";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;24;24;651,3;90;90;1;22;3,42;138,75;117,95;418,84;0,56;13;86,93;333,33;16,67;73,08;230,77;0,31;25700;8,98;0,63
"18_3";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;24;24;597,5;95;95;1;18;3,28;139,49;115,97;417,55;0,42;10,24;72,66;257,14;28,57;64;280;0,3;21485,71;13,03;0,63
"18_4";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;28;28;734,2;75;75;1;12;1,41;79,3;69,88;557,72;0,58;14,54;66,4;140;6,67;55,56;416,67;0,16;21946,67;18,99;0,63
"18_5";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;28;28;672,6;55;55;1;13;1,95;123,37;93,12;447,7;0,35;7,62;92,18;300;33,33;66,67;250;0,29;23816,67;10,5;0,63
"18_6";"Leucaena leucocephala";18;"I";26,3;1,5;81,7;9,5;0,5;9,5;38;38;688,4;75;75;1;12;1,56;91,73;79,83;521,57;0,6;13,2;79,91;227,27;9,09;66,67;305,56;0,2;17763,64;17,2;0,63
"19_1";"Acropogon bullatus";19;"";29,1;1,5;68,8;7;3;7;104;104;788,4;80;80;1;1;11,57;138,03;125,2;420,12;1,01;19,2;3,25;147,4;125,5;8,8;406,49;224,04;6378,17;64,9;1,26
"19_2";"Acropogon bullatus";19;"";29,1;1,5;68,8;0;5;5;0;5;150;0;2;0;0;6,34;155,8;141,98;390,93;0,62;11,43;8,1;180,98;155,73;9,09;358,74;199,89;8157,53;44,87;1,26
"19_3";"Acropogon bullatus";19;"";29,1;1,5;68,8;0;4;6;0;6;150;0;5;0;1;8,09;129,47;117,22;435,79;0,98;18,8;2,82;181,05;157,36;8,58;357,66;158,25;8824,51;42,1;1,26
"19_4";"Acropogon bullatus";19;"";29,1;1,5;68,8;5;5;5;11;11;514;5;5;1;4;14,64;134,96;116,23;425,61;1,12;20,94;3,07;174,29;147,19;10,01;367,56;205,03;7815,75;48,02;1,26
"19_5";"Acropogon bullatus";19;"";29,1;1,5;68,8;8,5;1,5;8,5;24;24;642,4;5;5;1;1;10,83;182,65;154,52;353,79;1,1;21,28;18,04;185,41;158,46;9,51;351,61;139,97;8092,03;43,87;1,26
"19_6";"Acropogon bullatus";19;"";29,1;1,5;68,8;6;4;6;13;13;539,9;5;5;1;3;13,07;161,26;141,88;382,76;1,08;18,82;4,11;195,94;157,59;12,8;339,08;120,05;9847,8;35,7;1,26
"20_1";"Cerbera manghas";20;"G";29,1;1,5;68,8;7;3;7;15;15;462,6;15;15;1;2;3,69;78,08;72,97;561,54;0,76;16,73;5;270,18;242,08;7,6;270,17;79,75;13358,4;20,29;1,26
"20_2";"Cerbera manghas";20;"G";29,1;1,5;68,8;9;1;9;31;31;713;20;20;1;5;8,97;271,73;251,36;269,01;0,8;18,01;2,56;294,59;249,38;11,44;253,49;73,53;16517,42;15,44;1,26
"20_3";"Cerbera manghas";20;"G";29,1;1,5;68,8;9;1;9;17;17;386,2;10;10;1;3;5,72;276,06;257,75;265,92;0,7;12,96;3,03;260,23;232,25;7,74;281,89;39,55;12362,67;23,64;1,26
"20_4";"Cerbera manghas";20;"G";29,1;1,5;68,8;0;1;9;0;9;150;0;20;0;6;4,18;288,3;268,32;257,53;0,9;19,75;2,13;299,57;274,81;6,2;250,48;81,02;14113,43;17,79;1,26
