ID_echantillon;ID_Feuille;Esp;Masse_F_T0;Masse_F_T24;Masse_F_Tsec;Longueur_F;Largeur_F;Surface_F
07_4;07_4_2;Araucaria_columnaris;2,591;2,427;;;;49,30666838
07_4;07_4_3;Araucaria_columnaris;1,893;1,772;;;;41,34893565
07_4;07_4_4;Araucaria_columnaris;1,684;1,559;;;;36,80705661
07_4;07_4_5;Araucaria_columnaris;1,99;1,876;;;;37,92884081
07_5;07_5_1;Araucaria_columnaris;1,717;1,673;;;;28,90500861
07_5;07_5_2;Araucaria_columnaris;1,571;1,533;;;;26,50326102
07_5;07_5_3;Araucaria_columnaris;1,058;1,03;;;;22,04612645
07_5;07_5_4;Araucaria_columnaris;1,109;1,075;;;;20,8256177
07_5;07_5_5;Araucaria_columnaris;1,028;0,996;;;;20,23861111
07_6;07_6_1;Araucaria_columnaris;3,167;3,079;;;;38,81806861
07_6;07_6_2;Araucaria_columnaris;3,735;3,655;;;;48,14294392
07_6;07_6_3;Araucaria_columnaris;2,578;2,502;;;;36,95926677
07_6;07_6_4;Araucaria_columnaris;2,751;2,687;;;;38,68792813
07_6;07_6_5;Araucaria_columnaris;3,351;3,264;;;;47,67052693
08_1;08_1_1;Casuarina_collina;0,11;0,075;;;;18,59822851
08_1;08_1_2;Casuarina_collina;0,119;0,073;;;;4,849833659
08_1;08_1_3;Casuarina_collina;0,081;0,055;;;;3,894632413
08_1;08_1_4;Casuarina_collina;0,128;0,078;;;;5,013039397
08_1;08_1_5;Casuarina_collina;0,056;0,035;;;;3,146619202
08_2;08_2_1;Casuarina_collina;0,134;0,076;;;;5,82451278
08_2;08_2_2;Casuarina_collina;0,182;0,098;;;;7,596371036
08_2;08_2_3;Casuarina_collina;0,129;0,072;;;;5,575698642
08_2;08_2_4;Casuarina_collina;0,139;0,081;;;;6,042932009
08_2;08_2_5;Casuarina_collina;0,105;0,06;;;;4,569132355
08_3;08_3_1;Casuarina_collina;0,124;0,071;;;;4,958611305
08_3;08_3_2;Casuarina_collina;0,115;0,065;;;;4,260942116
08_3;08_3_3;Casuarina_collina;0,131;0,073;;;;4,711210883
08_3;08_3_4;Casuarina_collina;0,128;0,072;;;;5,290599108
08_3;08_3_5;Casuarina_collina;0,138;0,08;;;;5,623765009
