"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"14";"Cerbera manghas";4,14;10,85;229,33;6,83;1,73;0,02;1,81;74,75;70,35;3,14;108,77;0,12;1,07;25,75;25,45;2,8;21,08;19,29;1973,82;0
"15";"Codia spatulata";1,52;17,51;72,93;26,04;1,49;0,05;1,73;9,31;9,07;0,82;27,77;0,1;10,97;8,19;22,92;10,14;19,01;5,77;460,25;0,01
"16";"Codiaeum peltatum";0,76;4,17;182,49;11,62;1,55;0,02;0,48;10,09;8,54;1,42;28,4;0,09;1,23;26,47;25,36;2,18;29,08;4,69;1690,79;0,01
"17";"Cordia dichotoma";0;6,93;175,7;14,28;1,09;0,03;0,87;NA;NA;4,33;NA;0,08;27,64;NA;NA;9,52;NA;11,09;NA;NA
"18";"Diospyros fasciculosa";0,78;7,06;47,73;24,33;1,93;0,01;0,31;7,25;6,83;0,88;20,58;0,1;3,74;11,49;14,62;5,72;27,61;14,46;1719,36;0,01
"19";"Elattostachys apetala";0;17,09;34,58;9,59;1,92;0,02;0,58;5,53;5,42;1,58;14,11;0,06;6,06;32,79;22,74;12,14;52,57;12,43;2140,18;0,01
"20";"Fagraea berteroana";4,35;5,94;188,11;2,54;0,76;0,01;6,28;19,78;18,97;1,23;34,64;0,09;11,39;22,97;28,99;4,08;10,15;23,87;1280,7;0
"21";"Ficus habrophyla";0,19;7,67;30,71;30,62;1,23;0,01;1,87;10,52;7,97;2,24;12,4;0,16;15,49;34,42;47,29;10,31;44,8;149,15;1583,5;0,01
"22";"Gardenia urvillei";0,25;25,77;51,78;19,48;0,78;0,04;2,76;7,52;6,52;1,01;28,86;0,05;5,8;21;46,46;16,09;32,91;3,17;1755,26;0,01
"23";"Geissois pruinosa";0,39;36,78;35,96;23,01;2,6;0,02;3,11;4,05;4,42;1,19;10,75;0,1;8,31;29,26;35,14;6,96;43,77;8,77;1070,16;0,02
"24";"Grevillea rubiginosa";1,73;24,53;83,64;29,75;5,36;0,01;0,69;6,53;4,36;2,5;20,98;0,1;10,74;15,33;7,61;4,17;36,92;5,57;492,56;0,02
"25";"guioa villosa";0,24;10,88;72;13,9;2,54;0,01;1,9;5,46;5,29;0,82;18,7;0,04;7,38;34,77;31,98;8,85;485,47;1,26;1817,95;0,61
"26";"Hernandia cordigera";2,21;3,36;96,57;6,83;1,74;0,01;4,16;13,46;15,97;1,47;12,13;0,07;4,22;24,25;27,2;2,69;25,9;22,72;1137,4;0,01
"27";"Hibbertia lucens";0,35;7,48;39,76;16,19;1,74;0,01;1,23;6,72;6,08;1,9;16,71;0,19;14,13;35,6;55,76;14;42,29;2,46;916,32;0,01
"28";"Hibiscus tiliaceus G";0,24;6,81;115,8;15,16;0,76;0,01;2,81;50,2;43,93;2,17;59,97;0,07;7,31;38,98;54,7;11,08;37,38;159,17;3166,88;0,01
"29";"Hibiscus tiliaceus P";1,27;15,7;40,28;25,38;2,2;0,02;1,31;47,89;45,38;2,14;61,59;0,16;3,97;58,84;47,16;7,94;47,98;58,09;4206,94;0,01
"30";"Hibiscus tiliaceus R";0,51;4,75;56,94;13,67;1,12;0,01;1,9;17,09;17,27;2,11;15,78;0,07;5,11;28,43;25,3;9,09;28,87;82,99;2509,36;0
"31";"Hibiscus tiliaceus V";0,24;15,57;34,47;8,52;1,49;0,01;1,2;18,56;19,73;1,31;29,13;0,1;5,92;29,99;53,38;15,48;34,04;56,12;2194,02;0,01
"32";"Lepidocupania arcuata";0,38;7,48;63,1;30,05;1,76;0,01;0,6;NA;NA;1,2;NA;0,06;4,77;NA;NA;5,66;NA;9,18;NA;NA
"33";"Leucaena leucocephala";0;5,72;51,8;13,98;4,26;0,02;1,14;24,13;19,03;2,72;55,62;0,09;9,73;97,31;15,31;5,99;74,58;0,06;5115,48;0
"34";"Mangifera indica";0,46;6,32;71,51;16,52;3,9;NA;NA;48,84;30,8;4,62;62,86;0,05;2;36,2;35,06;3,81;62,13;34,36;2051,41;0,02
"35";"Melaleuca quinquenervia";0,25;7,11;22,05;12,94;3,03;0,04;1,22;17,43;18,31;2,66;36,08;0,08;8,39;12,9;18,8;7,8;26,64;2,95;633,03;0,02
"36";"Metrosideros laurifolia";0,38;46,51;155,31;26,04;3,02;0,04;1,57;9,34;8,35;1;29,93;0,12;5,75;15,88;22,39;5,88;27,34;25,13;476,66;0,02
"37";"Myodocarpus fraxinifolius";0,19;38,36;30,92;5,62;0,51;0,01;3,21;19,77;18,36;1,8;44,16;0,13;6,1;19,05;21,7;4,48;30,84;7,24;1190,68;0,01
"38";"Neuburgia novocaledonica";4,66;6,19;147,43;14,51;1,41;0,02;2,92;57,45;41,14;3,4;51,72;0,13;5,36;52,46;102,89;21,21;21,5;58,53;2206,06;0
"39";"Pinus caribea";0;45,59;64,75;20,48;4,18;0,02;2,17;8,59;8,69;0,97;24,27;0,09;2,79;15,89;19,87;5,57;27,93;0,84;804,06;0,01
"40";"Santalum austrocaledonicum";0,46;12,98;83,67;23,61;2,54;0,01;1,32;9,55;161,43;78,87;27,39;0,1;11,77;35,06;36,5;6,56;34,11;2,59;1719,77;0,01
"41";"Scaevola taccada";2,65;4,93;104,69;0,38;3,71;0,02;3,71;28,21;23,88;2,02;23,92;0,09;5,16;131,58;133,2;3,12;16,43;12,38;3377,89;0
"42";"Syzygium cumini";0,19;7,62;60,57;20,48;2,1;0,01;1,13;9,58;8,16;2,36;20,31;0,1;8,15;30,34;26,91;3,92;40,53;16,09;1865,67;0,01
"43";"Tabernaemontana cerifera";0,85;7,16;163,08;6,83;0,59;0,01;1,71;18,3;17,41;1,87;22,73;0,29;27,69;51,37;64,08;9,13;25,09;46,09;1389,17;0,01
"44";"Terminalia catappa";0,48;5,41;89,54;11,99;1,4;NA;NA;107,58;84,61;3,95;109,5;0,09;10,52;32,61;39,52;8,14;30,69;94,24;1790,39;0,01
"45";"Tristaniopsis glauca";0,19;20;48,37;10,51;1,09;0,02;1,14;5,64;3,04;2,4;23,76;0,11;2,32;7,35;21,68;9,25;20,28;5,33;368,7;0,02
