"";"Nom_scientifique";"DI";"BT";"MT";"BB";"Nb_ramifications";"SV";"SD";"TMC_t0";"TMC_t24";"PET";"TDMC";"TD";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT"
"28";"Mangifera indica";0,46;6,32;71,51;16,52;3,9;NA;NA;48,84;30,8;4,62;62,86;0,05;2;36,2;35,06;3,81;62,13;34,36;2051,41;0,02
"29";"Melaleuca quinquenervia";0,25;7,11;22,05;12,94;3,03;0,04;1,22;17,43;18,31;2,66;36,08;0,08;8,39;12,9;18,8;7,8;26,64;2,95;633,03;0,02
"30";"Metrosideros laurifolia";0,38;46,51;155,31;26,04;3,02;0,04;1,57;9,34;8,35;1;29,93;0,12;5,75;15,88;22,39;5,88;27,34;25,13;476,66;0,02
"31";"Myodocarpus fraxinifolius";0,19;38,36;30,92;5,62;0,51;0,01;3,21;NA;NA;1,8;NA;0,13;6,1;NA;NA;4,48;NA;7,24;NA;NA
"32";"Neuburgia novocaledonica";4,66;6,19;147,43;14,51;1,41;0,02;2,92;57,45;41,14;3,4;51,72;0,13;5,36;52,46;102,89;21,21;21,5;58,53;2206,06;0
"33";"Pinus caribea";0;45,59;64,75;20,48;4,18;0,02;2,17;8,59;8,69;0,97;24,27;0,09;2,79;15,89;19,87;5,57;27,93;0,84;804,06;0,01
"34";"Santalum austrocaledonicum";0,46;12,98;83,67;23,61;2,54;0,01;1,32;9,55;161,43;78,87;27,39;0,1;11,77;35,06;36,5;6,56;34,11;2,59;1719,77;0,01
"35";"Scaevola taccada";2,65;4,93;104,69;0,38;3,71;0,02;3,71;28,21;23,88;2,02;23,92;0,09;5,16;131,58;133,2;3,12;16,43;12,38;3377,89;0
"36";"Syzygium cumini";0,19;7,62;60,57;20,48;2,1;0,01;1,13;9,58;8,16;2,36;20,31;0,1;8,15;30,34;26,91;3,92;40,53;16,09;1865,67;0,01
"37";"Tabernaemontana cerifera";0,85;7,16;163,08;6,83;0,59;0,01;1,71;NA;NA;1,87;NA;0,29;27,69;NA;NA;9,13;NA;46,09;NA;NA
"38";"Terminalia catappa";0,48;5,41;89,54;11,99;1,4;NA;NA;107,58;84,61;3,95;109,5;0,09;10,52;32,61;39,52;8,14;30,69;94,24;1790,39;0,01
"39";"Tristaniopsis glauca";0,19;20;48,37;10,51;1,09;0,02;1,14;5,64;3,04;2,4;23,76;0,11;2,32;7,35;21,68;9,25;20,28;5,33;368,7;0,02
