"ID_echantillon";"Nom_scientifique";"ID_espece";"Milieu_recolte";"T_ambiante";"Vent";"Humidite";"DI";"DI_test";"score_DI";"BT";"BT_test";"MT";"BB";"BB_test";"FI";"Nb_ramifications";"SD";"TMC_t0";"TMC_t24";"TDMC";"TD";"TDIA";"Gmin";"LMC_t0";"LMC_t24";"PEF";"LDMC";"Surface_F";"SLA";"LT";"VPD"
"07_1";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,97;2,35;2,12;9,09;128,48;11649,64;56,46;0
"07_2";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,42;7,71;0,64;16,13;2,41;186,39;12,16;0
"07_3";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,81;3,99;0,58;8,16;3,1;259,37;10,57;0
"07_4";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,2;2,98;0,61;5,62;4,89;356,79;6,75;0
"07_5";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,54;3,97;0,31;10,45;3,81;402,16;14,91;0
"07_6";"Araucaria columnaris";7;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,93;31,87;0,33;101,84;5,39;413,48;78,91;0
"08_1";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,41;12,82;3,58;45,67;6,47;10741,25;19,41;0
"08_2";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,77;4,66;1,66;8,25;1,09;288,66;2,48;0
"08_3";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,75;0,93;0,88;7,12;0,52;450,38;3,86;0
"08_4";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,55;14,55;10,82;57,57;0,43;6943,83;9,92;0
"08_5";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,83;13,83;6,75;25,38;0,86;1017,82;4,96;0
"08_6";"Casuarina collina";8;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33,17;19,52;5,67;66,5;0,16;2213,26;10,14;0
"09_1";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,92;7,99;3,33;11,24;15,01;138,61;2,99;0
"09_2";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,63;11,33;3,81;15,84;17,72;330,5;12,07;0
"09_3";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,81;3,04;0,33;5,29;8,25;154,67;2,32;0
"09_4";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,88;7,33;3,71;10,82;11,55;236,9;4,72;0
"09_5";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,92;5,34;1,43;5,14;11,79;335,95;4,46;0
"09_6";"Arillastrum gummiferum ";9;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,52;9,21;4,13;19,95;18,39;3002,51;40,86;0
"10_1";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,3;76,43;15,83;60,93;3,86;1287,63;21,81;0
"10_2";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40,14;41,99;7,6;50,85;0,84;789,05;13,08;0
"10_3";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,84;45,48;10,36;20,71;0,19;615,59;6,07;0
"10_4";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,22;17,97;1,49;40,27;1,3;1131,02;12,49;0
"10_5";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,6;39,98;12,23;13,3;1,1;357,71;3,6;0
"10_6";"Hibbertia lucens";10;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28,38;62,74;17,37;36,25;1,65;569,06;10,34;0
"11_1";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,81;3,78;0,62;7,05;4,7;107,59;4,61;0
"11_2";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,19;9,88;3,39;8,66;4,43;112,79;8,08;0
"11_3";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,24;15,18;6,26;6,26;13,35;123,39;4,91;0
"11_4";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,4;9,71;0,69;13,91;5,64;347,22;10,35;0
"11_5";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;9,33;2,36;7,1;5,93;121,43;4,19;0
"11_6";"Metrosideros laurifolia";11;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,5;6,8;1,34;8,78;17,78;146,89;7,3;0
"12_1";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,74;19,3;8,37;16,79;2,47;152;9,91;0
"12_2";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,17;12,1;3,93;19,15;4,46;285,19;18,45;0
"12_3";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,66;28,81;11,82;23;1,59;123,05;11,71;0
"12_4";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,82;9,38;5,23;4,65;3,24;136,72;3,88;0
"12_5";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,75;2,59;0,61;4,46;7,35;201,88;5,44;0
"12_6";"Tristaniopsis glauca";12;"M";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,34;18,23;7,92;18,32;1,65;255,05;15,93;0
"13_1";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,79;30;5,83;27,17;44,93;1123,85;12,52;0
"13_2";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50,46;39,91;6,3;128,79;69,93;1486,7;50,33;0
"13_3";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,3;18,92;5,83;13,12;10,2;393,6;4,46;0
"13_4";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,91;13,78;3,1;22,89;10,16;692,68;9,19;0
"13_5";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,89;22,04;4,88;25,97;11,42;720,66;11,57;0
"13_6";"Calophyllum inophyllum";13;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49,38;38,89;3,05;58,83;17,89;170,03;9,87;0
"14_1";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,98;8,34;1,61;4,99;1,76;483,12;0,83;0
"14_2";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,57;21,22;3,1;15,04;1,45;753,46;1,95;0
"14_3";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,97;37,99;12,32;11,13;2,73;781,06;1,54;0
"14_4";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,64;13,41;3,16;10,01;1,57;305,88;1,06;0
"14_5";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,4;13,48;5,75;9,69;1,1;1153,62;3,99;0
"14_6";"Santalum austrocaledonicum";14;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,56;15,46;2,87;24,15;0,92;1118,5;4,86;0
"15_1";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,65;6,04;2,12;8,84;2,01;552,67;3;0
"15_2";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,91;18,09;1,56;23,55;20,2;1089,86;4,38;0
"15_3";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,74;23,42;7,99;9,24;12,14;461,94;1,74;0
"15_4";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16,16;18,7;1,78;26,63;8,1;947,71;9,34;0
"15_5";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,33;17,17;2,6;19,55;7,7;991,92;8,76;0
"15_6";"Syzygium cumini";15;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,48;9,23;0,92;11,47;8,47;515,34;2,28;0
"16_1";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,74;23,93;8,1;28,15;16,24;1329,22;4,28;0
"16_2";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,66;82,83;22,75;37,07;52,18;1911,16;7,68;0
"16_3";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,56;61,65;19,13;21,96;103,73;1808,73;6,82;0
"16_4";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,31;25,42;7,93;8,42;17,53;856,91;3,02;0
"16_5";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49,07;26,76;7,9;56,96;60,27;3610,59;11,49;0
"16_6";"Hibiscus tiliaceus V";16;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27,89;71,98;18,54;31,03;33,09;1697,57;6,45;0
"17_1";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,11;27,66;0,46;13,7;162,61;1284,99;3,51;0
"17_2";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13,24;11,81;0,36;7,18;58,23;354,47;1,48;0
"17_3";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,67;18,61;0,49;8,63;95,28;300,04;0,9;0
"17_4";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,36;23,99;0,29;14,68;104,39;343,41;2,38;0
"17_5";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14,55;17,6;1,2;10,16;148,44;184,92;1,37;0
"17_6";"Barringtonia asiatica";17;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,05;22,05;0,6;15,62;185,89;237,48;2,81;0
"18_1";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18_2";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18_3";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18_4";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18_5";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"18_6";"Leucaena leucocephala";18;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"19_1";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20,97;17,66;1,37;33,7;65,96;779,68;12,3;0
"19_2";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,18;27,46;1,88;38,11;45,05;1018,25;10,04;0
"19_3";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,2;28,95;4,45;29,25;23,2;1530,22;11,55;0
"19_4";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26,02;29,23;4,25;39,42;74,81;843,7;11,59;0
"19_5";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18,31;20,65;2,21;23,98;43,03;688,65;6,5;0
"19_6";"Acropogon bullatus";19;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,42;16,73;5,7;22,41;44,47;1919,32;8,28;0
"20_1";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,88;7,74;1,08;3,56;15,05;832,15;1,25;0
"20_2";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,7;19,88;5,21;4,3;15,82;1604,5;1,22;0
"20_3";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45,82;41,64;1,36;42,23;5,39;1715,31;7,73;0
"20_4";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,74;12,7;0,24;8,19;12,57;651,83;1,27;0
"20_5";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,56;21,28;0,44;14,87;19,3;496,12;1,3;0
"20_6";"Cerbera manghas";20;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19,42;15,02;1,77;13,79;11,51;1039,55;3,08;0
"21_1";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143,38;124,53;2,01;15,12;5,47;4346,15;2,15;0
"21_2";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228,65;220,87;2,4;30,19;14,94;1272,81;2,8;0
"21_3";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91,35;95,52;1,59;10,75;5,7;1223,35;0,57;0
"21_4";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,74;21,63;2,45;1,48;3,87;838,99;0,19;0
"21_5";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,18;24,71;0,95;5,22;8,35;1051,07;0,57;0
"21_6";"Scaevola taccada";21;"G";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,06;28,57;3,93;2,88;10;1671,46;0,58;0
"22_1";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34,08;21;2,92;29,3;0,69;1083,03;6,51;0
"22_2";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63,99;60,28;9,08;74,56;2,46;3192,13;23,49;0
"22_3";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,38;70,34;11,28;51,09;0,91;2395,99;11,91;0
"22_4";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30,89;37,83;9,28;35,8;2,34;1200,32;9,02;0
"22_5";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,43;33,53;8,05;27,35;1,68;1315,16;3,51;0
"22_6";"Acacia spirorbis";22;"L";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21,02;22,27;8,07;14,86;1,86;1705,6;4,09;0
"23_1";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11,14;11,35;1,32;25,15;1,35;106,98;8,89;0
"23_2";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,23;16,59;4,86;23,29;0,95;374,63;9,26;0
"23_3";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,52;14,39;5,97;5,2;1,1;69,98;1,58;0
"23_4";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8,37;27,25;11,04;16,87;2,31;883,15;15,31;0
"23_5";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,47;9,78;2,46;17,62;0,95;220,74;6,42;0
"23_6";"Melaleuca quinquenervia";23;"";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,56;7,26;3,42;7,95;1,37;199,54;5,54;0
"24_1";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,25;4,85;1,36;10,57;0,51;1193,39;7,43;0
"24_2";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,84;7,66;4,03;12,71;0,23;464,11;1,71;0
"24_3";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3,76;8,08;3,86;8,15;0,17;422,74;3,58;0
"24_4";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6,2;4,91;3,72;13,15;0,14;428,11;3,93;0
"24_5";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23,61;21,19;1,4;37,15;0,27;757,89;9,93;0
"24_6";"Pinus caribea";24;"I";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9,9;20,54;5,87;18,62;0,5;257,13;1,13;0
"25_1";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,74;22,41;8,88;8,05;74,55;443,76;2,47;0
"25_2";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17,44;28,64;12,81;31,13;50,45;1192,3;13,04;0
"25_3";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52,06;69,41;11,05;67,85;157,81;2266,6;14,66;0
"25_4";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,27;15,07;2,54;16,51;217,53;809,77;4,43;0
"25_5";"Ficus habrophyla";25;"F";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,53;3,09;1,74;7,59;72,48;490,52;2,04;0
