ID_espece;ID_echantillon;Date;heure;Lieu;Longitude;Latitude;Remarques
18;18_4;23-avr;9h7;Kuendu-beach;166,393124;22,265547;
18;18_5;23-avr;9h9;Kuendu-beach;166,393124;22,265547;
18;18_6;23-avr;9h11;Kuendu-beach;166,393124;22,265547;
19;19_1;28-avr;8h20;Magenta plage;166,442721;22,291847;
19;19_2;28-avr;8h23;Magenta plage;166,470776;22,26658;
19;19_3;28-avr;8h24;Magenta plage;166,470882;22,267026;
19;19_4;28-avr;8h28;Magenta plage;166,470882;22,267026;
19;19_5;28-avr;8h50;Ouémo;166,471538;22,282322;
19;19_6;28-avr;8h53;Ouémo;166,471538;22,282322;
20;20_1;28-avr;9h;Ouémo;166,471469;22,282062;
20;20_2;28-avr;9h05;Ouémo;166,471469;22,282062;
20;20_3;28-avr;9h07;Ouémo;166,471469;22,282062;
20;20_4;28-avr;9h25;St-Marie;166,457826;22,281403;
20;20_5;28-avr;9h26;St-Marie;166,457826;22,281403;
20;20_6;28-avr;9h28;St-Marie;166,457826;22,281403;
21;21_1;28-avr;9h48;Parking pierre vernier ;166,457168;22,310745;
21;21_2;28-avr;9h55;Parking pierre vernier ;166,457159;22,310771;
21;21_3;28-avr;9h57;Parking pierre vernier ;166,457168;22,310745;
21;21_4;28-avr;10h10;Méridien;166,452884;22,311257;
21;21_5;28-avr;10h15;Méridien;166,452884;22,311257;
21;21_6;28-avr;10h20;Méridien;166,452884;22,311257;
22;22_1;28-avr;10h24;Méridien;166,452979;22,310923;
22;22_2;28-avr;10h35;Méridien;166,452491;22,310246;
22;22_3;28-avr;10h38;Méridien;166,452491;22,310246;
22;22_4;28-avr;10h40;Méridien;166,452491;22,310246;
22;22_5;28-avr;10h44;Méridien;166,452491;22,310246;
22;22_6;28-avr;10h48;Méridien;166,452491;22,310246;
8;08_4;05-mai;9h15;Parc fayard;166,445631;22,158311;Pluie,couvert
8;08_5;05-mai;9h20;Parc fayard;166,445606;22,158305;Pluie,couvert
8;08_6;05-mai;9h21;Parc fayard;166,445556;22,158419;Pluie,couvert
23;23_1;05-mai;9h58;Parc fayard;166,445836;22,158499;Pluie,couvert
23;23_2;05-mai;10h08;Parc fayard;166,445777;22,15867;Pluie,couvert
23;23_3;05-mai;10h14;Parc fayard;166,446799;22,157587;Pluie,couvert
23;23_4;05-mai;10h20;Parc fayard;166,447767;22,157855;Pluie,couvert
23;23_5;05-mai;10h28;Parc fayard;166,447767;22,157855;Pluie,couvert
23;23_6;05-mai;10h34;Parc fayard;166,447630;22,158341;Pluie,couvert
24;24_1;05-mai;10h46;Marie Dumbéa;166,455965;22,166671;Pluie,couvert
24;24_2;05-mai;10h53;Marie Dumbéa;166,456193;22,166856;Pluie,couvert
24;24_3;05-mai;10h54;Marie Dumbéa;166,456356;22,166957;Pluie,couvert
24;24_4;05-mai;10h58;Marie Dumbéa;166,456500;22,167022;Pluie,couvert
24;24_5;05-mai;11h02;Marie Dumbéa;166,456613;22,167011;Pluie,couvert
24;24_6;05-mai;11h04;Marie Dumbéa;166,456711;22,16706;Pluie,couvert
25;25_1;13-mai;9h05;Yahoué;166,500292;22,196245;Captage, pluie
25;25_2;13-mai;9h10;Yahoué;166,500292;22,196245;Captage, pluie
25;25_3;13-mai;9h15;Yahoué;166,500292;22,196245;Captage, pluie
25;25_4;13-mai;9h20;Yahoué;166,500292;22,196245;Captage, pluie
25;25_5;13-mai;9h25;Yahoué;166,500292;22,196245;Captage, pluie
25;25_6;13-mai;9h30;Yahoué;166,500292;22,196245;Captage, pluie
26;26_1;13-mai;9h35;Yahoué;166,500292;22,196245;Captage, pluie
26;26_2;13-mai;9h40;Yahoué;166,500292;22,196245;Captage, pluie
26;26_3;13-mai;9h45;Yahoué;166,500292;22,196245;Captage, pluie
26;26_4;13-mai;9h50;Yahoué;166,500595;22,195906;Captage, pluie
26;26_5;13-mai;9h55;Yahoué;166,500595;22,195906;Captage, pluie
26;26_6;13-mai;10h;Yahoué;166,500595;22,195906;Captage, pluie
27;27_1;13-mai;10h05h;Yahoué;166,500595;22,195906;Captage, pluie
27;27_2;13-mai;10h10;Yahoué;166,500595;22,195906;Captage, pluie
27;27_3;13-mai;10h15;Yahoué;166,500595;22,195906;Captage, pluie
27;27_4;13-mai;10_20;Yahoué;166,501831;22,194957;Captage, pluie
27;27_5;13-mai;10_25;Yahoué;166,501831;22,194957;Captage, pluie
27;27_6;13-mai;10_30;Yahoué;166,501831;22,194957;Captage, pluie
28;28_1;13-mai;10_35;Yahoué;166,500195;22,195848;Captage, pluie
28;28_2;13-mai;10_40;Yahoué;166,500195;22,195848;Captage, pluie
28;28_3;13-mai;10_45;Yahoué;166,500195;22,195848;Captage, pluie
28;28_4;13-mai;10_50;Yahoué;166,500292;22,196245;Captage, pluie
28;28_5;13-mai;10h55;Yahoué;166,499774;22,196449;Captage, pluie
28;28_6;13-mai;11h;Yahoué;166,499774;22,196449;Captage, pluie
29;29_1;15-mai;9h;Parc fayard;166,445707;22,158153;
29;29_2;15-mai;9h04;Parc fayard;166,445707;22,158153;
29;29_3;15-mai;9h06;Parc fayard;166,445707;22,158153;
29;29_4;15-mai;9h07;Parc fayard;166,445707;22,158153;
29;29_5;15-mai;9h08;Parc fayard;166,445707;22,158153;
29;29_6;15-mai;9h10;Parc fayard;166,445707;22,158153;
30;30_1;15-mai;9h15;Parc fayard;166,446156;22,157762;
30;30_2;15-mai;9h16;Parc fayard;166,446156;22,157762;
30;30_3;15-mai;9h19;Parc fayard;166,445089;22,158672;
30;30_4;15-mai;9h23;Parc fayard;166,445089;22,158672;
30;30_5;15-mai;9h29;Parc fayard;166,445089;22,158672;
30;30_6;15-mai;9h34;Parc fayard;166,445089;22,158672;
31;31_1;15-mai;9h54;Dzumac;166,442354;22,119763;Route
31;31_2;15-mai;10h00;Dzumac;166,443127;22,119863;Route
31;31_3;15-mai;10h05;Dzumac;166,443127;22,119863;Route
31;31_4;15-mai;10h09;Dzumac;166,443127;22,119863;Route
31;31_5;15-mai;10h12;Dzumac;166,444138;22,120038;Route
31;31_6;15-mai;10h15;Dzumac;166,444407;22,120186;Route
32;32_1;15-mai;10h17;Dzumac;166,444407;22,120186;Route
32;32_2;15-mai;10h19;Dzumac;166,444407;22,120186;Route
32;32_3;15-mai;10h24;Dzumac;166,444407;22,120186;Route
32;32_4;15-mai;10h27;Dzumac;166,444407;22,120186;Route
32;32_5;15-mai;10h29;Dzumac;166,445525;22,120322;Route
32;32_6;15-mai;10h21;Dzumac;166,445525;22,120322;Route
33;33_1;20-mai;7h36;Magenta plage;166,475135;22,259503;
33;33_2;20-mai;7h42;Magenta plage;166,475135;22,259503;
33;33_3;20-mai;7h45;Magenta plage;166,475135;22,259503;
33;33_4;20-mai;7h47;Magenta plage;166,475135;22,259503;
33;33_5;20-mai;7h49;Magenta plage;166,475353;22,259394;
33;33_6;20-mai;7h52;Magenta plage;166,475611;22,259114;
34;34_1;20-mai;8h10;Porte de fer;166,475594;22,259095;
34;34_2;20-mai;8h12;Porte de fer;166,475594;22,259095;
34;34_3;20-mai;12h00;Boulari;166,520790;22,229736;
34;34_4;20-mai;12h02;Boulari;166,520790;22,229736;
35;35_1;20-mai;11h27;La Coulée;166,475597;22,259098;
35;35_2;20-mai;11h30;La Coulée;166,475597;22,259098;
35;35_3;20-mai;12h04;Boulari;166,520790;22,229736;
35;35_4;20-mai;12h06;Boulari;166,520790;22,229736;
35;35_5;20-mai;12h08;Boulari;166,520790;22,229736;
35;35_6;20-mai;12h10;Boulari;166,520790;22,229736;
36;36_1;26-mai;9h30;Bois du sud;166,761438;22,172098;
36;36_2;26-mai;9h40;Bois du sud;166,761438;22,172098;
36;36_3;26-mai;10h10;Bois du sud;166,761993;22,172658;
36;36_4;26-mai;10h20;Bois du sud;166,662455;22,17284;
36;36_5;26-mai;10h23;Bois du sud;166,662455;22,17284;
36;36_6;26-mai;11h00;Bois du sud;166,761993;22,172658;
37;37_1;26-mai;9h47;Bois du sud;166,761438;22,172098;
37;37_2;26-mai;10h00;Bois du sud;166,761438;22,172098;
37;37_3;26-mai;10h35;Bois du sud;166,662609;22,173068;
37;37_4;26-mai;10h40;Bois du sud;166,662609;22,173068;
37;37_5;26-mai;10h45;Bois du sud;166,662609;22,173068;
37;37_6;26-mai;10h47;Bois du sud;166,662609;22,173068;
38;38_1;26-mai;10h02;Bois du sud;166,761438;22,172098;
38;38_2;26-mai;10h04;Bois du sud;166,761438;22,172098;
38;38_3;26-mai;10h25;Bois du sud;166,762455;22,17321;
38;38_4;26-mai;11h05;Bois du sud;166,760884;22,172012;
38;38_5;26-mai;11h10;Bois du sud;166,760884;22,172012;
38;38_6;26-mai;11h20;Bois du sud;166,749020;22,168266;
39;39_1;26-mai;10h30;Bois du sud;166,762455;22,17321;
39;39_2;26-mai;10h50;Bois du sud;166,662609;22,173068;
39;39_3;26-mai;11h30;Bois du sud;166,721022;22,187344;
39;39_4;26-mai;11h50;Col de Mouirange;166,670411;22,209538;
39;39_5;26-mai;12h05;Route de Mouirange;166,626550;22,228488;
39;39_6;26-mai;12h11;Route de Mouirange;166,626550;22,228488;
