ID_espece;ID_echantillon;Date;heure;Lieu;Longitude;Latitude;Remarques
18;18_4;23-avr;9h7;Kuendu-beach;166,393124;22,265547;
18;18_5;23-avr;9h9;Kuendu-beach;166,393124;22,265547;
18;18_6;23-avr;9h11;Kuendu-beach;166,393124;22,265547;
19;19_1;28-avr;8h20;Magenta plage;166,442721;22,291847;
19;19_2;28-avr;8h23;Magenta plage;166,470776;22,26658;
19;19_3;28-avr;8h24;Magenta plage;166,470882;22,267026;
19;19_4;28-avr;8h28;Magenta plage;166,470882;22,267026;
19;19_5;28-avr;8h50;Ouémo;166,471538;22,282322;
19;19_6;28-avr;8h53;Ouémo;166,471538;22,282322;
20;20_1;28-avr;9h;Ouémo;166,471469;22,282062;
20;20_2;28-avr;9h05;Ouémo;166,471469;22,282062;
20;20_3;28-avr;9h07;Ouémo;166,471469;22,282062;
20;20_4;28-avr;9h25;St-Marie;166,457826;22,281403;
20;20_5;28-avr;9h26;St-Marie;166,457826;22,281403;
20;20_6;28-avr;9h28;St-Marie;166,457826;22,281403;
21;21_1;28-avr;9h48;Parking pierre vernier ;166,457168;22,310745;
21;21_2;28-avr;9h55;Parking pierre vernier ;166,457159;22,310771;
21;21_3;28-avr;9h57;Parking pierre vernier ;166,457168;22,310745;
21;21_4;28-avr;10h10;Méridien;166,452884;22,311257;
21;21_5;28-avr;10h15;Méridien;166,452884;22,311257;
21;21_6;28-avr;10h20;Méridien;166,452884;22,311257;
22;22_1;28-avr;10h24;Méridien;166,452979;22,310923;
22;22_2;28-avr;10h35;Méridien;166,452491;22,310246;
22;22_3;28-avr;10h38;Méridien;166,452491;22,310246;
22;22_4;28-avr;10h40;Méridien;166,452491;22,310246;
22;22_5;28-avr;10h44;Méridien;166,452491;22,310246;
22;22_6;28-avr;10h48;Méridien;166,452491;22,310246;
8;08_4;05-mai;9h15;Parc fayard;166,445631;22,158311;Pluie,couvert
8;08_5;05-mai;9h20;Parc fayard;166,445606;22,158305;Pluie,couvert
8;08_6;05-mai;9h21;Parc fayard;166,445556;22,158419;Pluie,couvert
23;23_1;05-mai;9h58;Parc fayard;166,445836;22,158499;Pluie,couvert
23;23_2;05-mai;10h08;Parc fayard;166,445777;22,15867;Pluie,couvert
23;23_3;05-mai;10h14;Parc fayard;166,446799;22,157587;Pluie,couvert
23;23_4;05-mai;10h20;Parc fayard;166,447767;22,157855;Pluie,couvert
23;23_5;05-mai;10h28;Parc fayard;166,447767;22,157855;Pluie,couvert
23;23_6;05-mai;10h34;Parc fayard;166,447630;22,158341;Pluie,couvert
24;24_1;05-mai;10h46;Marie Dumbéa;166,455965;22,166671;Pluie,couvert
24;24_2;05-mai;10h53;Marie Dumbéa;166,456193;22,166856;Pluie,couvert
24;24_3;05-mai;10h54;Marie Dumbéa;166,456356;22,166957;Pluie,couvert
24;24_4;05-mai;10h58;Marie Dumbéa;166,456500;22,167022;Pluie,couvert
24;24_5;05-mai;11h02;Marie Dumbéa;166,456613;22,167011;Pluie,couvert
24;24_6;05-mai;11h04;Marie Dumbéa;166,456711;22,16706;Pluie,couvert
