"";"ID_echantillon";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"mat_mort";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"PET";"TDMC"
"49";"09_4";14,353;13,49;7,878;8,7;11,52;12,19;10;0;3,774010658;16,2;0,89;82,19;71,24;6,01;548,87
"50";"09_5";11,205;10,348;6,212;9,4;10,32;10,13;6;0;8,355439602;15,1;0,74;80,38;66,58;7,65;554,4
"51";"09_6";12,448;11,741;6,891;8,6;10,31;12,68;8;0;4,713699649;15,53;0,8;80,64;70,38;5,68;553,58
"52";"10_1";13,557;12,264;6,443;9,7;9,45;9,14;10;0;22,93004887;14,16;0,96;110,41;90,35;9,54;475,25
"53";"10_2";10,041;8,964;5,09;5,7;10,87;12,17;11;0;52,629072;10,31;0,97;97,27;76,11;10,73;506,92
"54";"10_3";14,442;12,583;7,355;10;10,17;10,79;8;0;48,5945215;16,46;0,88;96,36;71,08;12,87;509,28
"55";"10_4";22,147;20,452;11,547;12,2;13,5;11,43;7;0;31,14356624;23,89;0,93;91,8;77,12;7,65;521,38
"56";"10_5";20,08;18,114;10,331;11,8;11,53;11,61;9;0;41,28137379;21,45;0,94;94,37;75,34;9,79;514,49
"57";"10_6";46,378;42,989;24,399;12,6;15,69;17,29;12;0;37,54732744;32,64;1,42;90,08;76,19;7,31;526,09
"58";"11_1";29,005;27,29;15,22;10,2;16,52;16,2;7;0;13,00478683;26,21;1,11;90,57;79,3;5,91;524,74
"59";"11_2";22,603;21,082;12,563;8,5;17,17;14,89;9;0;17,35182283;21,4;1,06;79,92;67,81;6,73;555,81
"60";"11_3";33,58;31,315;18,284;11,7;17,19;18,2;5;0;15,07469735;32,52;1,03;83,66;71,27;6,75;544,49
"61";"11_4";15,115;14,171;9,093;6;14,76;16,28;11;0;7,737110806;14,63;1,03;66,23;55,85;6,25;601,59
"62";"11_5";14,556;13,272;7,876;8,2;14,48;11,42;2;0;20,62450215;16,68;0,87;84,81;68,51;8,82;541,08
"63";"11_6";23,29;21,888;13,979;7,2;16,04;16,33;9;0;15,47006856;18,3;1,27;66,61;56,58;6,02;600,21
"64";"12_1";10,869;9,61;6,802;10,5;9,54;8,72;7;0;14,44614117;15,06;0,72;59,79;41,28;11,58;625,82
"65";"12_2";20,181;18,944;13,002;8,7;13,16;14,53;9;0;11,44902806;18,92;1,07;55,21;45,7;6,13;644,27
"66";"12_3";13,503;12,561;8,729;10,2;10,96;10,42;8;0;16,60753827;17,13;0,79;54,69;43,9;6,98;646,45
"67";"12_4";16,788;15,786;11,419;10,1;11,82;12,76;7;0;15,07506417;19,5;0,86;47,02;38,24;5,97;680,19
"68";"12_5";9,517;8,64;5,871;5,5;11,93;12,09;10;0;13,25059703;10,38;0,92;62,1;47,16;9,22;616,9
"69";"12_6";15,66;14,963;10,58;12;10,08;10,71;8;0;14,5319057;19,59;0,8;48,02;41,43;4,45;675,61
"70";"13_1";7,171;6,456;3,458;6,4;12,13;11,75;1;NA;12,9953313;12;0,6;107,37;86,7;9,97;482,22
"71";"13_2";7,854;7,196;3,3;6,7;12,5;11,66;2;NA;5,885225412;12,71;0,62;138;118,06;8,38;420,17
"72";"13_3";7,115;6,525;2,853;5,5;12,83;12,38;2;NA;10,29706929;10,89;0,65;149,39;128,71;8,29;400,98
"73";"13_4";4;3,6;1,838;5;9,94;9,72;0;NA;4,434322671;7,72;0,52;117,63;95,87;10;459,5
"74";"13_5";6,753;6,233;3,035;6;11,65;11,29;3;NA;12,75033216;10,81;0,62;122,5;105,37;7,7;449,43
"75";"13_6";17,386;16,52;8,026;6,5;17,72;16,36;6;NA;3,651918491;17,4;1;116,62;105,83;4,98;461,64
"76";"14_1";5,292;15,673;2,659;7,6;8,34;8,8;15;NA;44,99730309;10,23;0,52;99,02;489,43;-196,16;502,46
"77";"14_2";2,271;1,956;1,308;5,8;6,89;7,07;9;NA;11,76556716;6,36;0,36;73,62;49,54;13,87;575,96
"78";"14_3";4,177;3,745;2,11;6,8;8,84;8,28;9;NA;16,51351381;9,14;0,46;97,96;77,49;10,34;505,15
"79";"14_4";6,142;5,355;3,337;5,2;11,77;12,53;12;NA;19,90020393;9,92;0,62;84,06;60,47;12,81;543,31
"80";"14_5";6,08;5,356;3,352;5;11,66;11,51;9;NA;36,39484406;9,1;0,67;81,38;59,79;11,91;551,32
"81";"14_6";7,944;7,11;4,083;8,5;10,61;10,2;14;NA;23,39839448;13,89;0,57;94,56;74,14;10,5;513,97
"82";"15_1";4,122;3,662;2,02;8,3;7,65;7,61;3;NA;9,919171121;9,95;0,41;104,06;81,29;11,16;490,05
"83";"15_2";7,414;6,713;3,544;7,8;9,64;10,11;8;NA;14,89724216;12,1;0,61;109,2;89,42;9,46;478,01
"84";"15_3";3,102;2,679;1,356;7,3;6,54;7,2;2;NA;9,2023688;7,88;0,39;128,76;97,57;13,64;437,14
"85";"15_4";2,254;1,918;1,075;5,8;7,33;6,92;5;NA;24,75951366;6,49;0,35;109,67;78,42;14,91;476,93
"86";"15_5";1,94;1,624;0,921;6;6,58;6,17;3;NA;26,28858001;6,01;0,32;110,64;76,33;16,29;474,74
"87";"15_6";3,429;2,935;1,511;4,8;9,46;9,25;6;NA;4,867350749;7,05;0,49;126,94;94,24;14,41;440,65
"88";"16_1";7,737;7,283;2,93;9,4;10,8;9,75;3;NA;25,53844136;15,17;0,51;164,06;148,57;5,87;378,7
"89";"16_2";8,687;8,051;3,7;6,2;13,06;12,77;7;NA;22,43154845;12,58;0,69;134,78;117,59;7,32;425,92
"90";"16_3";8,495;7,99;3,021;6,2;12,82;14,11;5;NA;10,84579319;13,11;0,65;181,2;164,48;5,94;355,62
"91";"16_4";5,445;4,933;2,405;3;14,32;15,8;5;NA;10,10152613;7,1;0,77;126,4;105,11;9,4;441,69
"92";"16_5";8,644;8,153;3,542;9,4;11,38;11,79;4;NA;13,32751945;17,11;0,51;144,04;130,18;5,68;409,76
"93";"16_6";6,799;6,344;2,703;6,2;12,51;12,23;7;NA;18,37412502;12,05;0,56;151,54;134,7;6,69;397,56
"94";"17_1";14,176;13,457;NA;6;16,44;16,95;1;NA;3,32695844;15,73;0,9;NA;NA;5,07;NA
"95";"17_2";37,79;36,685;NA;11,2;21,19;20,35;4;NA;0,82911177;36,54;1,03;NA;NA;2,92;NA
"96";"17_3";14,501;13,803;NA;11;13,38;12,29;1;NA;3,752134641;22,18;0,65;NA;NA;4,81;NA
"97";"17_4";13,233;12,151;NA;5;17,83;19,58;2;NA;0,722794841;14,69;0,9;NA;NA;8,18;NA
"98";"17_5";6,41;5,663;NA;2,8;16,56;16,72;4;NA;1,292109559;7,32;0,88;NA;NA;11,65;NA
"99";"17_6";4,223;3,792;NA;2,6;14,84;14,45;0;NA;1,148423284;5,98;0,71;NA;NA;10,21;NA
"100";"18_1";14,065;12,804;NA;14,3;11,4;12,37;21;NA;25,219358;26,7;0,53;NA;NA;8,97;NA
"101";"18_2";15,877;14,494;NA;13,8;12,68;13,32;22;NA;34,89407934;28,18;0,56;NA;NA;8,71;NA
"102";"18_3";4,888;4,408;NA;7,3;10,31;10,17;18;NA;29,26816894;11,74;0,42;NA;NA;9,82;NA
"103";"18_4";13,202;12,508;NA;10;15,44;13,65;12;NA;28,87919797;22,85;0,58;NA;NA;5,26;NA
"104";"18_5";3,279;2,835;NA;7,8;7,68;7,57;13;NA;39,35651731;9,34;0,35;NA;NA;13,54;NA
"105";"18_6";14,119;13,243;NA;11,4;12,98;13,42;12;NA;26,7615659;23,64;0,6;NA;NA;6,2;NA
"106";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"107";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"108";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"109";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"110";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"111";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"112";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"113";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"114";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"115";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"116";"";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
