"";"ID_echantillon";"Masse_T_T0";"Masse_T_T24";"Masse_T_Tsec";"Longeur_T_cm";"diametre_T_1_mm";"diametre_T_2_mm";"Nb_ramifications";"Gmin";"TV";"TD";"TMC_t0";"TMC_t24";"TDMC";"TDIA"
"46";"08_4";2,979;2,47;1,604;10,8;5,61;5,41;32;14,25529964;9,35;0,32;85,72;53,99;538,44;5,51
"47";"08_5";4,228;3,809;2,569;3,8;12,59;11,51;22;19,03010466;7,19;0,59;64,58;48,27;607,62;12,05
"48";"08_6";2,049;1,753;1,181;5,5;6,67;6,51;23;13,13534354;5,69;0,36;73,5;48,43;576,38;6,59
"49";"09_1";12,344;11,152;6,952;9;13,17;9,89;6;11,70754659;16,3;0,76;77,56;60,41;563,19;11,53
"50";"09_2";41,728;39,838;24,306;13,5;16,55;15,09;10;11,82274337;33,55;1,24;71,68;63,9;582,49;15,82
"51";"09_3";25,873;24,409;14,629;11,2;12,86;15,83;10;4,242476809;25,24;1,03;76,86;66,85;565,42;14,345
"52";"09_4";14,353;13,49;7,878;8,7;11,52;12,19;10;5,359426136;16,2;0,89;82,19;71,24;548,87;11,855
"53";"09_5";11,205;10,348;6,212;9,4;10,32;10,13;6;11,73608058;15,1;0,74;80,38;66,58;554,4;10,225
"54";"09_6";12,448;11,741;6,891;8,6;10,31;12,68;8;6,462226427;15,53;0,8;80,64;70,38;553,58;11,495
"55";"10_1";13,557;12,264;6,443;9,7;9,45;9,14;10;31,9522415;14,16;0,96;110,41;90,35;475,25;9,295
"56";"10_2";10,041;8,964;5,09;5,7;10,87;12,17;11;73,38290757;10,31;0,97;97,27;76,11;506,92;11,52
"57";"10_3";14,442;12,583;7,355;10;10,17;10,79;8;67,84959917;16,46;0,88;96,36;71,08;509,28;10,48
"58";"10_4";22,147;20,452;11,547;12,2;13,5;11,43;7;44,10525316;23,89;0,93;91,8;77,12;521,38;12,465
"59";"10_5";20,08;18,114;10,331;11,8;11,53;11,61;9;56,18775471;21,45;0,94;94,37;75,34;514,49;11,57
"60";"10_6";46,378;42,989;24,399;12,6;15,69;17,29;12;52,44866799;32,64;1,42;90,08;76,19;526,09;16,49
"61";"11_1";29,005;27,29;15,22;10,2;16,52;16,2;7;18,62499334;26,21;1,11;90,57;79,3;524,74;16,36
"62";"11_2";22,603;21,082;12,563;8,5;17,17;14,89;9;24,57046713;21,4;1,06;79,92;67,81;555,81;16,03
"63";"11_3";33,58;31,315;18,284;11,7;17,19;18,2;5;20,7316748;32,52;1,03;83,66;71,27;544,49;17,695
"64";"11_4";15,115;14,171;9,093;6;14,76;16,28;11;10,59245055;14,63;1,03;66,23;55,85;601,59;15,52
"65";"11_5";14,556;13,272;7,876;8,2;14,48;11,42;2;29,0728249;16,68;0,87;84,81;68,51;541,08;12,95
"66";"11_6";23,29;21,888;13,979;7,2;16,04;16,33;9;21,36389344;18,3;1,27;66,61;56,58;600,21;16,185
"67";"12_1";10,869;9,61;6,802;10,5;9,54;8,72;7;19,7655396;15,06;0,72;59,79;41,28;625,82;9,13
"68";"12_2";20,181;18,944;13,002;8,7;13,16;14,53;9;16,11654355;18,92;1,07;55,21;45,7;644,27;13,845
"69";"12_3";13,503;12,561;8,729;10,2;10,96;10,42;8;23,61045702;17,13;0,79;54,69;43,9;646,45;10,69
"70";"12_4";16,788;15,786;11,419;10,1;11,82;12,76;7;21,41047884;19,5;0,86;47,02;38,24;680,19;12,29
"71";"12_5";9,517;8,64;5,871;5,5;11,93;12,09;10;19,03728002;10,38;0,92;62,1;47,16;616,9;12,01
"72";"12_6";15,66;14,963;10,58;12;10,08;10,71;8;20,45282783;19,59;0,8;48,02;41,43;675,61;10,395
"73";"13_1";7,171;6,456;3,458;6,4;12,13;11,75;1;12,9953313;12;0,6;107,37;86,7;482,22;11,94
"74";"13_2";7,854;7,196;3,3;6,7;12,5;11,66;2;5,885225412;12,71;0,62;138;118,06;420,17;12,08
"75";"13_3";7,115;6,525;2,853;5,5;12,83;12,38;2;10,29706929;10,89;0,65;149,39;128,71;400,98;12,605
"76";"13_4";4;3,6;1,838;5;9,94;9,72;0;4,434322671;7,72;0,52;117,63;95,87;459,5;9,83
"77";"13_5";6,753;6,233;3,035;6;11,65;11,29;3;12,75033216;10,81;0,62;122,5;105,37;449,43;11,47
"78";"13_6";17,386;16,52;8,026;6,5;17,72;16,36;6;3,651918491;17,4;1;116,62;105,83;461,64;17,04
"79";"14_1";5,292;4,673;2,659;7,6;8,34;8,8;15;44,99730309;10,23;0,52;99,02;75,74;502,46;8,57
"80";"14_2";2,271;1,956;1,308;5,8;6,89;7,07;9;11,76556716;6,36;0,36;73,62;49,54;575,96;6,98
"81";"14_3";4,177;3,745;2,11;6,8;8,84;8,28;9;16,51351381;9,14;0,46;97,96;77,49;505,15;8,56
"82";"14_4";6,142;5,355;3,337;5,2;11,77;12,53;12;19,90020393;9,92;0,62;84,06;60,47;543,31;12,15
"83";"14_5";6,08;5,356;3,352;5;11,66;11,51;9;36,39484406;9,1;0,67;81,38;59,79;551,32;11,585
"84";"14_6";7,944;7,11;4,083;8,5;10,61;10,2;14;23,39839448;13,89;0,57;94,56;74,14;513,97;10,405
"85";"15_1";4,122;3,662;2,02;8,3;7,65;7,61;3;9,919171121;9,95;0,41;104,06;81,29;490,05;7,63
"86";"15_2";7,414;6,713;3,544;7,8;9,64;10,11;8;14,89724216;12,1;0,61;109,2;89,42;478,01;9,875
"87";"15_3";3,102;2,679;1,356;7,3;6,54;7,2;2;9,2023688;7,88;0,39;128,76;97,57;437,14;6,87
"88";"15_4";2,254;1,918;1,075;5,8;7,33;6,92;5;24,75951366;6,49;0,35;109,67;78,42;476,93;7,125
"89";"15_5";1,94;1,624;0,921;6;6,58;6,17;3;26,28858001;6,01;0,32;110,64;76,33;474,74;6,375
"90";"15_6";3,429;2,935;1,511;4,8;9,46;9,25;6;4,867350749;7,05;0,49;126,94;94,24;440,65;9,355
"91";"16_1";7,737;7,283;2,93;9,4;10,8;9,75;3;25,53844136;15,17;0,51;164,06;148,57;378,7;10,275
"92";"16_2";8,687;8,051;3,7;6,2;13,06;12,77;7;22,43154845;12,58;0,69;134,78;117,59;425,92;12,915
"93";"16_3";8,495;7,99;3,021;6,2;12,82;14,11;5;10,84579319;13,11;0,65;181,2;164,48;355,62;13,465
"94";"16_4";5,445;4,933;2,405;3;14,32;15,8;5;10,10152613;7,1;0,77;126,4;105,11;441,69;15,06
"95";"16_5";8,644;8,153;3,542;9,4;11,38;11,79;4;13,32751945;17,11;0,51;144,04;130,18;409,76;11,585
"96";"16_6";6,799;6,344;2,703;6,2;12,51;12,23;7;18,37412502;12,05;0,56;151,54;134,7;397,56;12,37
"97";"17_1";14,176;13,457;4,258;6;16,44;16,95;1;3,32695844;15,73;0,9;232,93;216,04;300,37;16,695
"98";"17_2";37,79;36,685;13,707;11,2;21,19;20,35;4;1,905151393;36,54;1,03;175,7;167,64;362,72;20,77
"99";"17_3";14,501;13,803;3,69;11;13,38;12,29;1;7,48678554;22,18;0,65;292,98;274,07;254,47;12,835
"100";"17_4";13,233;12,151;4,229;5;17,83;19,58;2;1,558492984;14,69;0,9;212,91;187,33;319,58;18,705
"101";"17_5";6,41;5,663;2,29;2,8;16,56;16,72;4;2,751886581;7,32;0,88;179,91;147,29;357,25;16,64
"102";"17_6";4,223;3,792;1,405;2,6;14,84;14,45;0;2,551308179;5,98;0,71;200,57;169,89;332,7;14,645
"103";"18_1";14,065;12,804;6,002;14,3;11,4;12,37;21;67,91348657;26,7;0,53;134,34;113,33;426,73;11,885
"104";"18_2";15,877;14,494;6,65;13,8;12,68;13,32;22;86,9306413;28,18;0,56;138,75;117,95;418,84;13
"105";"18_3";4,888;4,408;2,041;7,3;10,31;10,17;18;72,65653325;11,74;0,42;139,49;115,97;417,55;10,24
"106";"18_4";13,202;12,508;7,363;10;15,44;13,65;12;66,39671542;22,85;0,58;79,3;69,88;557,72;14,545
"107";"18_5";3,279;2,835;1,468;7,8;7,68;7,57;13;92,18080687;9,34;0,35;123,37;93,12;447,7;7,625
"108";"18_6";14,119;13,243;7,364;11,4;12,98;13,42;12;79,90539768;23,64;0,6;91,73;79,83;521,57;13,2
"109";"19_1";21,577;20,414;9,065;7,1;19,7;18,7;1;3,251503006;21,41;1,01;138,03;125,2;420,12;19,2
"110";"19_2";10,03;9,488;3,921;9;11,73;11,12;0;8,100223105;16,15;0,62;155,8;141,98;390,93;11,425
"111";"19_3";17,933;16,976;7,815;6,2;19,81;17,79;1;2,822232095;18,31;0,98;129,47;117,22;435,79;18,8
"112";"19_4";11,755;10,818;5,003;3,2;21,24;20,64;4;3,066541505;10,53;1,12;134,96;116,23;425,61;20,94
"113";"19_5";15,755;14,187;5,574;4,3;20,22;22,35;1;18,04253858;14,38;1,1;182,65;154,52;353,79;21,285
"114";"19_6";15,976;14,791;6,115;5;19,31;18,33;3;4,105293087;14,78;1,08;161,26;141,88;382,76;18,82
"115";"20_1";29,629;28,779;16,638;14,8;17,23;16,23;2;5,002073131;38,89;0,76;78,08;72,97;561,54;16,73
"116";"20_2";16,821;15,899;4,525;7,4;18,14;17,87;5;2,555590883;20,93;0,8;271,73;251,36;269,01;18,005
"117";"20_3";8,811;8,382;2,343;6,2;13,5;12,41;3;3,025923371;12,62;0,7;276,06;257,75;265,92;12,955
"118";"20_4";15,862;15,046;4,085;5,7;19,29;20,22;6;2,130972219;17,69;0,9;288,3;268,32;257,53;19,755
"119";"20_5";5;4,514;1,763;4,9;12,13;12,43;3;1,950474428;9,45;0,53;183,61;156,04;352,6;12,28
"120";"20_6";6,888;6,075;2,008;3,5;17;14,56;1;2,108426454;8,68;0,79;243,03;202,54;291,52;15,78
"121";"21_1";11,282;10,575;3,506;8,6;12,92;13,12;12;12,19436388;17,59;0,64;221,79;201,63;310,76;13,02
"122";"21_2";11,248;10,604;3,588;10,8;12,47;11,05;2;10,64705749;19,95;0,56;213,49;195,54;318,99;11,76
"123";"21_3";10,854;10,201;2,883;7;14,33;14,87;4;13,15836887;16,05;0,68;276,48;253,83;265,62;14,6
"124";"21_4";8,328;7,769;2,647;6,8;12,42;13,58;2;13,26242917;13,89;0,6;214,62;193,5;317,84;13
"125";"21_5";10,07;9,47;2,793;8,1;13,28;13,02;2;25,68640268;16,73;0,6;260,54;239,06;277,36;13,15
"126";"21_6";8,29;7,345;2,207;4,6;13,58;14,4;2;12,08998798;10,11;0,82;275,62;232,8;266,22;13,99
"127";"22_1";11,603;11,073;7,19;10;11,73;11,48;15;6,13010425;18,23;0,64;61,38;54,01;619,67;11,605
"128";"22_2";7,398;6,598;4,311;5,5;13,48;13,49;11;9,074174436;11,65;0,64;71,61;53,05;582,73;13,485
"129";"22_3";8,195;7,356;4,758;6;13,89;12,03;15;6,627821385;12,21;0,67;72,24;54,6;580,6;12,96
"130";"22_4";7,06;6,475;4,014;7,8;9,78;10,7;13;14,24185853;12,55;0,56;75,88;61,31;568,56;10,24
"131";"22_5";5,557;5,068;3,026;7,6;8,91;9,39;12;10,1002313;10,92;0,51;83,64;67,48;544,54;9,15
"132";"22_6";6,92;6,35;3,793;9;9,47;9,15;14;25,13004195;13,16;0,53;82,44;67,41;548,12;9,31
"133";"23_1";4,702;4,087;2,004;4,3;10,59;11,01;7;39,41001034;7,29;0,64;134,63;103,94;426,2;10,8
"134";"23_2";4,13;3,508;1,838;2,7;16,33;14,61;13;17,41374529;6,56;0,63;124,7;90,86;445,04;15,47
"135";"23_3";9,075;8,015;4,674;5,6;14,56;13,36;12;31,03457782;12,28;0,74;94,16;71,48;515,04;13,96
"136";"23_4";8,321;7,572;3,777;6,8;12,89;13,26;14;33,40194492;13,97;0,6;120,31;100,48;453,91;13,075
"137";"23_5";10,702;9,793;4,738;6,8;14,98;12,19;10;18,84819996;14,51;0,74;125,88;106,69;442,72;13,585
"138";"23_6";6,782;6,245;2,698;8;10,05;10,75;6;20,79817132;13,07;0,52;151,37;131,47;397,82;10,4
"139";"24_1";12,23;11,558;6,469;6,7;17,52;15,3;1;5,779806435;17,27;0,71;89,06;78,67;528,95;16,41
"140";"24_2";11,124;10,48;5,851;6,7;14,12;15,01;2;12,05212113;15,33;0,73;90,12;79,11;525,98;14,565
"141";"24_3";26,06;25,278;12,935;12;17,23;16,83;0;12,70091286;32,1;0,81;101,47;95,42;496,35;17,03
"142";"24_4";14,487;13,915;8,189;14,5;11,22;11,84;11;6,05584877;26,26;0,55;76,91;69,92;565,27;11,53
"143";"24_5";27,453;26,338;14,966;13,3;16,5;15,85;9;10,66806657;33,79;0,81;83,44;75,99;545,15;16,175
"144";"24_6";11,763;11,275;6,631;7,2;16,7;15,32;4;10,68942923;18,11;0,65;77,39;70,03;563,72;16,01
"145";"25_1";18,479;17,655;6,083;6,5;18,76;19,37;3;17,0686572;19,47;0,95;203,78;190,24;329,18;19,065
"146";"25_2";16,086;15,445;5,505;6,2;17,33;17,13;0;42,7630902;16,78;0,96;192,21;180,56;342,22;17,23
"147";"25_3";14,964;14,402;5,431;8,3;15,18;14,77;0;8,052987586;19,52;0,77;175,53;165,18;362,94;14,975
"148";"25_4";13,962;13,125;4,834;5,8;18,33;17,99;2;9,192649781;16,54;0,84;188,83;171,51;346,23;18,16
"149";"25_5";16,111;15,226;5,569;5,2;18,43;18,5;0;9,324778531;15,08;1,07;189,3;173,41;345,66;18,465
"150";"25_6";5,525;4,958;1,801;5,4;11,02;11,71;0;42,44284975;9,64;0,57;206,77;175,29;325,97;11,365
"151";"26_1";4,523;3,99;2,288;5;10,65;10,68;6;17,3345363;8,38;0,54;97,68;74,39;505,86;10,665
"152";"26_2";4,442;4,006;2,282;5;9,41;9,93;1;8,216702018;7,59;0,59;94,65;75,55;513,73;9,67
"153";"26_3";7,65;7,016;3,997;10,5;9,36;9,91;1;21,67728551;15,89;0,48;91,39;75,53;522,48;9,635
"154";"26_4";6,701;6,099;3,246;7,6;9,94;10,74;4;5,653290482;12,34;0,54;106,44;87,89;484,41;10,34
"155";"26_5";8,879;8,286;4,523;7,3;12,32;11,61;5;10,36152127;13,72;0,65;96,31;83,2;509,4;11,965
"156";"26_6";4,665;4,27;2,462;6,5;9,97;8,66;3;6,080607119;9,51;0,49;89,48;73,44;527,76;9,315
"157";"27_1";7,653;7,124;2,888;3,7;19,6;17,64;2;25,70000946;10,82;0,71;164,99;146,68;377,37;18,62
"158";"27_2";17,458;16,558;6,693;15,7;12,92;11,71;1;28,57835946;30,37;0,57;160,84;147,39;383,38;12,315
"159";"27_3";11,211;10,441;4,267;6,1;16,76;15,04;5;33,78728276;15,24;0,74;162,74;144,69;380,61;15,9
"160";"27_4";8,061;7,202;2,843;7,3;11,72;11,45;1;38,83211861;13,28;0,61;183,54;153,32;352,69;11,585
"161";"27_5";2,774;2,352;0,662;7;5,95;6,64;3;35,01215591;6,92;0,4;319,03;255,29;238,64;6,295
"162";"27_6";3,752;3,356;1,379;5,7;9,32;9,51;3;40,63299157;8,43;0,45;172,08;143,36;367,54;9,415
"163";"28_1";4,455;4,016;2,452;4,5;10,87;10,22;7;17,61226317;7,45;0,6;81,69;63,78;550,39;10,545
"164";"28_2";4,228;3,866;2,044;6,9;8,38;8,13;10;16,89080553;8,95;0,47;106,85;89,14;483,44;8,255
"165";"28_3";3,049;2,793;1,661;6,7;6,65;7,65;5;13,56534893;7,52;0,41;83,56;68,15;544,77;7,15
"166";"28_4";2,954;2,549;1,756;2,8;11,16;11,2;7;18,12099872;4,92;0,6;68,22;45,16;594,45;11,18
"167";"28_5";4,97;4,536;2,622;5,4;10,3;10,89;10;19,98866904;8,99;0,55;89,55;73;527,57;10,595
"168";"28_6";6,441;5,859;3,421;8,1;9,9;9,39;8;12,47687094;12,27;0,52;88,28;71,27;531,13;9,645
"169";"29_1";3,445;3,086;1,882;3,7;10,68;10,69;3;6,883065286;6,21;0,55;83,05;63,97;546,3;10,685
"170";"29_2";4,575;4,28;2,048;6,1;9,63;9,38;3;5,802961906;9,11;0,5;123,39;108,98;447,65;9,505
"171";"29_3";6,674;6,346;2,578;7,4;10,86;10,9;1;6,060945805;12,65;0,53;158,88;146,16;386,28;10,88
"172";"29_4";5,221;4,75;2,619;4,3;12,31;12,11;4;9,158310205;8,25;0,63;99,35;81,37;501,63;12,21
"173";"29_5";4,061;3,64;2,038;4,4;10,67;11,54;2;6,244236603;7,68;0,53;99,26;78,61;501,85;11,105
"174";"29_6";6,748;6,226;2,742;6,8;10,84;11,24;2;11,42263772;11,79;0,57;146,1;127,06;406,34;11,04
"175";"30_1";8,98;8,246;2,632;3,5;18,81;18,95;6;17,0661491;10,38;0,87;241,19;213,3;293,1;18,88
"176";"30_2";10,352;9,56;3,275;5,6;16,26;17,1;2;12,20998756;14,67;0,71;216,09;191,91;316,36;16,68
"177";"30_3";18,162;17,033;5,479;7;17,8;19,26;2;6,987115001;20,37;0,89;231,48;210,88;301,67;18,53
"178";"30_4";16,042;14,944;4,633;7,1;17,71;18,03;1;6,29273107;19,93;0,8;246,26;222,56;288,8;17,87
"179";"30_5";14,134;13,104;4,418;4,8;21,7;20,82;1;8,715213924;16,03;0,88;219,92;196,6;312,58;21,26
"180";"30_6";27,906;26,865;7,927;10,4;19,67;18,25;3;4,868783107;30,97;0,9;252,04;238,91;284,06;18,96
"181";"31_1";13,882;13,212;5,657;11,8;11,6;12,29;2;3,980975527;22,14;0,63;145,4;133,55;407,51;11,945
"182";"31_2";15,76;15,062;6,024;8,6;14,98;14,7;3;38,4877166;20,05;0,79;161,62;150,03;382,23;14,84
"183";"31_3";4,774;4,43;1,779;4,4;12,81;11,09;2;26,59938033;8,26;0,58;168,35;149,02;372,64;11,95
"184";"31_4";11,256;10,722;4,885;9;11,64;11,59;3;29,03330269;16,42;0,69;130,42;119,49;433,99;11,615
"185";"31_5";6,228;5,785;2,953;5,7;12,32;13,89;1;34,9055393;11,73;0,53;110,9;95,9;474,15;13,105
"186";"31_6";14,955;14,286;6,412;9,5;13,26;13,58;3;32,00998781;20,03;0,75;133,23;122,8;428,75;13,42
"187";"32_1";8,158;7,354;5,026;12,6;8,55;8,17;9;23,09153242;16,55;0,49;62,32;46,32;616,08;8,36
"188";"32_2";4,515;4,156;2,626;9,4;8,05;7,43;9;14,55437271;11,43;0,4;71,93;58,26;581,62;7,74
"189";"32_3";4,216;3,885;2,451;7,4;8,12;8,32;8;38,04423359;9,55;0,44;72,01;58,51;581,36;8,22
"190";"32_4";3,897;3,58;2,306;6;8,07;8,92;5;19,78461702;8,01;0,49;68,99;55,25;591,74;8,495
"191";"32_5";4,011;3,629;2,305;9;7,41;7,18;2;24,31492397;10,31;0,39;74,01;57,44;574,67;7,295
"192";"32_6";4,173;3,787;2,316;7,2;7,65;8,76;6;20,3241197;9,28;0,45;80,18;63,51;555;8,205
"193";"33_1";11,942;11,135;4,895;7,2;13,86;11,73;2;13,17666391;14,47;0,83;143,96;127,48;409,9;12,795
"194";"33_2";3,458;3,192;1,421;5,5;8,5;10,69;5;8,221438467;8,29;0,42;143,35;124,63;410,93;9,595
"195";"33_3";4,25;3,758;1,937;5;10,92;10,61;6;15,99963732;8,45;0,5;119,41;94,01;455,76;10,765
"196";"33_4";15,859;15,156;6,547;9;15,44;13,12;4;9,606127088;20,19;0,79;142,23;131,5;412,83;14,28
"197";"33_5";13,63;12,6;3,977;13,5;15,69;11,57;0;19,98080486;28,9;0,47;242,72;216,82;291,78;13,63
"198";"33_6";13,714;12,709;4,189;9,1;15,05;13,58;1;12,94500009;20,46;0,67;227,38;203,39;305,45;14,315
"199";"34_1";19,433;18,406;5,556;16,6;13,72;13,34;4;17,53163941;35,28;0,55;249,77;231,28;285,91;13,53
"200";"34_2";12,603;11,763;3,825;11,3;13,45;12,9;1;21,67417507;23,39;0,54;229,49;207,53;303,5;13,175
"201";"34_3";5,029;4,623;1,629;5,3;11,11;11,58;3;9,322207218;9,44;0,53;208,72;183,79;323,92;11,345
"202";"34_4";3,952;3,52;1,135;5,8;10,76;10,8;1;7,395567087;9,82;0,4;248,19;210,13;287,2;10,78
"203";"34_5";5,707;5,346;2,642;6,8;10,93;10,57;3;15,35388995;11,48;0,5;116,01;102,35;462,94;10,75
"204";"34_6";9,156;8,735;4,235;6,9;14,09;13,06;2;18,20781923;14,71;0,62;116,2;106,26;462,54;13,575
"205";"35_1";14,259;13,795;4,304;9,6;13,31;13,26;0;22,94797551;20,03;0,71;231,3;220,52;301,84;13,285
"206";"35_2";8,249;8,004;3,408;8;11,78;11,71;2;19,18121954;14,76;0,56;142,05;134,86;413,14;11,745
"207";"35_3";16,703;16,092;7,123;9;16,22;15,85;1;33,30037584;22,67;0,74;134,49;125,92;426,45;16,035
"208";"35_4";5,861;5,36;1,813;4;14,22;13,68;0;24,14788178;8,77;0,67;223,28;195,64;309,33;13,95
"209";"35_5";7,621;7,075;2,045;6,2;12,57;13,33;1;20,55500484;12,61;0,6;272,67;245,97;268,34;12,95
"210";"35_6";6,79;6,366;2,156;6,2;13,26;10,83;0;9,03192012;11,73;0,58;214,94;195,27;317,53;12,045
"211";"36_1";19,031;18,208;6,124;9;16,72;15,93;3;73,99455153;23,08;0,82;210,76;197,32;321,79;16,325
"212";"36_2";12,569;11,874;4,568;7;14,85;15,28;3;15,45843847;16,56;0,76;175,15;159,94;363,43;15,065
"213";"36_3";16,362;15,659;5,486;8,4;15,91;16,14;3;32,2281564;21,14;0,77;198,25;185,44;335,29;16,025
"214";"36_4";18,981;18,122;7,311;11;15,35;15,46;4;47,50827685;26,62;0,71;159,62;147,87;385,17;15,405
"215";"36_5";19,948;19,206;7,47;10,3;16,67;14,85;3;81,00751816;25,5;0,78;167,04;157,11;374,47;15,76
"216";"36_6";4,93;4,476;1,689;3;14,75;14,76;2;90,95361858;6,95;0,71;191,89;165,01;342,6;14,755
